Dataset,Method,mean,median,std,count,MAE
CCT,ATC-MC,0.0893716914112087,-0.01862980769230771,0.18810265934804515,183,0.11794856194504644
CCT,ATC-NE,0.09689156654115057,-0.007211538461538436,0.21156431878763302,183,0.1214685947042443
CCT,Ours,0.003086675721472167,0.0032605673603717245,0.05913551592039,182,0.04091409461008069
NICO,ATC-MC,0.011606717541060987,-0.004807692307692291,0.06350978425574341,186,0.04671234891685364
NICO,ATC-NE,0.14772516798474558,0.04927884615384609,0.21834460726642632,186,0.15784027689017707
NICO,Ours,0.005889994720924152,0.007846006823693907,0.07242974798567922,185,0.050466206763967764
Office31,ATC-MC,0.03568381938292039,0.01785714285714285,0.06284753588750044,183,0.045851657009774414
Office31,ATC-NE,0.07893095798965709,0.0035714285714286698,0.22707759618612344,183,0.12411050521838464
Office31,Ours,0.00010943701743307506,0.008176777697812693,0.05243142289736932,182,0.03362107523157687
OfficeHome,ATC-MC,0.05889167947591861,0.033564814814814825,0.06273197915633032,184,0.05936973905723906
OfficeHome,ATC-NE,0.09793267823159127,0.08275462962962965,0.09280045201188919,184,0.10631130141999708
OfficeHome,Ours,0.0013343737620778368,0.0038182330119336805,0.021292587650761495,183,0.017092733360949283
Polyp,ATC-NE,-0.020173352879481306,-0.03125,0.14696971354690977,184,0.10763938548817696
Polyp,Ours,-0.005255562768405511,-0.03840464042612629,0.15804249003871584,183,0.09576842762302366
