Dataset,Method,mean,median,std,count,MAE
CCT,ATC-MC,0.0893716914112087,-0.01862980769230771,0.18810265934804515,183,0.11794856194504644
CCT,ATC-NE,0.09689156654115057,-0.007211538461538436,0.21156431878763302,183,0.1214685947042443
CCT,Ours,0.003086675721472122,0.003260567360371752,0.059135515920389965,182,0.04091409461008066
CCT,PRE,-0.02904728529985083,-0.044840858581944254,0.06479929795636663,728,0.061683452195434356
NICO,ATC-MC,0.011606717541060987,-0.004807692307692291,0.06350978425574341,186,0.04671234891685364
NICO,ATC-NE,0.14772516798474558,0.04927884615384609,0.21834460726642632,186,0.15784027689017707
NICO,Ours,0.0058899947209241485,0.00784600682369413,0.07242974798567925,185,0.05046620676396777
NICO,PRE,-0.08315914704147256,-0.1364262354637341,0.16314066341568031,1850,0.16524575135814995
Office31,ATC-MC,0.03568381938292039,0.01785714285714285,0.06284753588750044,183,0.045851657009774414
Office31,ATC-NE,0.07893095798965709,0.0035714285714286698,0.2270775961861235,183,0.12411050521838464
Office31,Ours,0.000109437017433099,0.008176777697812929,0.05243142289736931,182,0.033621075231576855
Office31,PRE,0.020354840938314002,-0.06544262244379129,0.16341335092926498,728,0.13956513876575768
OfficeHome,ATC-MC,0.05889167947591861,0.033564814814814825,0.06273197915633032,184,0.05936973905723906
OfficeHome,ATC-NE,0.09793267823159127,0.08275462962962965,0.09280045201188919,184,0.10631130141999708
OfficeHome,Ours,0.001334373762077854,0.0038182330119336805,0.02129258765076153,183,0.017092733360949304
OfficeHome,PRE,0.0347031656552005,0.009564052362439401,0.09462853852618608,1098,0.06709677751543457
Polyp,ATC-NE,-0.020173352879481306,-0.03125,0.14696971354690977,184,0.10763938548817696
Polyp,Ours,-0.00525556276840558,-0.0384046404261264,0.15804249003871587,183,0.09576842762302373
Polyp,PRE,0.1253859625874481,-0.03210455983112842,0.31893440817124974,978,0.23776107370199942
