,fold,feature_name,feature,loss,acc,idx,class
0,contrast_0.025,grad_magnitude,97.2115249633789,4.7683704e-07,1.0,962.0,31.0
1,contrast_0.025,grad_magnitude,28.54068946838379,1.1920928e-07,1.0,1038.0,50.0
2,contrast_0.025,grad_magnitude,127.51655578613281,0.0012260309,1.0,421.0,53.0
3,contrast_0.025,grad_magnitude,239.46498107910156,1.1920928e-07,1.0,352.0,32.0
4,contrast_0.025,grad_magnitude,192.5959930419922,5.535608,0.0,204.0,31.0
5,contrast_0.025,grad_magnitude,114.15164184570312,8.1774226e-05,1.0,103.0,3.0
6,contrast_0.025,grad_magnitude,153.1713104248047,3.81469e-06,1.0,536.0,16.0
7,contrast_0.025,grad_magnitude,93.13563537597656,-0.0,1.0,64.0,15.0
8,contrast_0.025,grad_magnitude,95.13372802734375,0.0004258441,1.0,583.0,14.0
9,contrast_0.025,grad_magnitude,180.64324951171875,4.005352e-05,1.0,157.0,7.0
10,contrast_0.025,grad_magnitude,186.50067138671875,-0.0,1.0,1019.0,13.0
11,contrast_0.025,grad_magnitude,339.95245361328125,5.2093103e-05,1.0,1209.0,3.0
12,contrast_0.025,grad_magnitude,309.5452575683594,4.7683704e-07,1.0,602.0,34.0
13,contrast_0.025,grad_magnitude,83.28550720214844,-0.0,1.0,206.0,3.0
14,contrast_0.025,grad_magnitude,109.99971008300781,-0.0,1.0,128.0,41.0
15,contrast_0.025,grad_magnitude,45.53150177001953,8.214619,0.0,1199.0,47.0
16,contrast_0.025,grad_magnitude,46.55142593383789,1.1920928e-07,1.0,598.0,12.0
17,contrast_0.025,grad_magnitude,54.75868606567383,0.34679565,1.0,1028.0,29.0
18,contrast_0.025,grad_magnitude,24.297231674194336,6.5564896e-06,1.0,81.0,41.0
19,contrast_0.025,grad_magnitude,50.40023422241211,14.334362,0.0,3.0,34.0
20,contrast_0.025,grad_magnitude,62.209957122802734,-0.0,1.0,1007.0,30.0
21,contrast_0.025,grad_magnitude,117.9414291381836,1.1920922e-06,1.0,676.0,13.0
22,contrast_0.025,grad_magnitude,352.9991455078125,0.0011990032,1.0,417.0,1.0
23,contrast_0.025,grad_magnitude,130.81698608398438,-0.0,1.0,26.0,22.0
24,contrast_0.025,grad_magnitude,338.6949157714844,0.0015412606,1.0,1108.0,57.0
25,contrast_0.025,grad_magnitude,68.24248504638672,1.1920928e-07,1.0,720.0,37.0
26,contrast_0.025,grad_magnitude,81.20113372802734,0.015113133,1.0,657.0,40.0
27,contrast_0.025,grad_magnitude,213.03890991210938,1.1920928e-07,1.0,976.0,58.0
28,contrast_0.025,grad_magnitude,50.22373580932617,3.5046916e-05,1.0,431.0,45.0
29,contrast_0.025,grad_magnitude,70.64710998535156,1.3113013e-06,1.0,971.0,12.0
30,contrast_0.025,grad_magnitude,369.54119873046875,2.4795225e-05,1.0,285.0,41.0
31,contrast_0.025,grad_magnitude,84.38053894042969,0.0010425376,1.0,835.0,42.0
32,contrast_0.025,grad_magnitude,123.02713012695312,3.2186456e-06,1.0,1124.0,8.0
33,contrast_0.025,grad_magnitude,370.88427734375,1.1920928e-07,1.0,221.0,49.0
34,contrast_0.025,grad_magnitude,82.56548309326172,4.5060096e-05,1.0,1134.0,55.0
35,contrast_0.025,grad_magnitude,29.847850799560547,16.646217,0.0,418.0,41.0
36,contrast_0.025,grad_magnitude,218.16685485839844,2.0478337,0.0,689.0,35.0
37,contrast_0.025,grad_magnitude,54.36922073364258,7.4503034e-05,1.0,759.0,54.0
38,contrast_0.025,grad_magnitude,323.1618347167969,-0.0,1.0,16.0,14.0
39,contrast_0.025,grad_magnitude,75.82389831542969,-0.0,1.0,758.0,19.0
40,contrast_0.025,grad_magnitude,33.85578155517578,1.7881378e-06,1.0,896.0,48.0
41,contrast_0.025,grad_magnitude,209.7899169921875,2.1219028e-05,1.0,378.0,35.0
42,contrast_0.025,grad_magnitude,131.97528076171875,4.8159392e-05,1.0,530.0,26.0
43,contrast_0.025,grad_magnitude,63.19451141357422,-0.0,1.0,908.0,42.0
44,contrast_0.025,grad_magnitude,251.61666870117188,15.453691,0.0,533.0,23.0
45,contrast_0.025,grad_magnitude,449.3648681640625,0.0016117214,1.0,39.0,33.0
46,contrast_0.025,grad_magnitude,131.50221252441406,-0.0,1.0,1232.0,41.0
47,contrast_0.025,grad_magnitude,24.65477752685547,2.0265374e-05,1.0,543.0,9.0
48,contrast_0.025,grad_magnitude,58.64369201660156,1.5497088e-05,1.0,932.0,37.0
49,contrast_0.025,grad_magnitude,105.2698974609375,-0.0,1.0,779.0,7.0
50,contrast_0.025,grad_magnitude,338.9111022949219,-0.0,1.0,345.0,55.0
51,contrast_0.025,grad_magnitude,108.41569519042969,1.1920922e-06,1.0,1093.0,0.0
52,contrast_0.025,grad_magnitude,407.82513427734375,-0.0,1.0,1086.0,51.0
53,contrast_0.025,grad_magnitude,72.88569641113281,0.011540795,1.0,220.0,11.0
54,contrast_0.025,grad_magnitude,87.4200439453125,1.0847986e-05,1.0,834.0,1.0
55,contrast_0.025,grad_magnitude,232.52687072753906,12.779844,0.0,1244.0,43.0
56,contrast_0.025,grad_magnitude,59.12134552001953,8.546941e-05,1.0,108.0,16.0
57,contrast_0.025,grad_magnitude,390.1227111816406,0.0036694354,1.0,69.0,15.0
58,contrast_0.025,grad_magnitude,172.91812133789062,-0.0,1.0,605.0,30.0
59,contrast_0.025,grad_magnitude,236.49142456054688,2.5748875e-05,1.0,729.0,19.0
60,contrast_0.025,grad_magnitude,416.9682922363281,1.1920928e-07,1.0,838.0,45.0
61,contrast_0.025,grad_magnitude,64.21668243408203,4.0531077e-06,1.0,839.0,25.0
62,contrast_0.025,grad_magnitude,74.20740509033203,-0.0,1.0,446.0,36.0
63,contrast_0.025,grad_magnitude,127.64659118652344,2.2274766,0.0,151.0,40.0
64,contrast_0.025,grad_magnitude,85.1200942993164,2.604492,0.0,337.0,42.0
65,contrast_0.025,grad_magnitude,170.9230194091797,5.960463e-07,1.0,1165.0,35.0
66,contrast_0.025,grad_magnitude,64.68274688720703,7.867782e-06,1.0,9.0,56.0
67,contrast_0.025,grad_magnitude,137.5702362060547,9.894322e-06,1.0,1082.0,55.0
68,contrast_0.025,grad_magnitude,170.40000915527344,-0.0,1.0,308.0,37.0
69,contrast_0.025,grad_magnitude,68.52582550048828,3.755022e-05,1.0,288.0,42.0
70,contrast_0.025,grad_magnitude,384.1224670410156,7.152555e-07,1.0,371.0,37.0
71,contrast_0.025,grad_magnitude,225.65945434570312,4.5299425e-06,1.0,630.0,59.0
72,contrast_0.025,grad_magnitude,135.93833923339844,2.1099822e-05,1.0,607.0,20.0
73,contrast_0.025,grad_magnitude,149.0274200439453,1.4662635e-05,1.0,1203.0,35.0
74,contrast_0.025,grad_magnitude,370.5675048828125,0.015466743,1.0,490.0,13.0
75,contrast_0.025,grad_magnitude,681.9655151367188,1.1920928e-07,1.0,822.0,14.0
76,contrast_0.025,grad_magnitude,226.40245056152344,11.717634,0.0,239.0,10.0
77,contrast_0.025,grad_magnitude,75.01881408691406,0.010618614,1.0,236.0,7.0
78,contrast_0.025,grad_magnitude,1200.526611328125,5.807746,0.0,1054.0,5.0
79,contrast_0.025,grad_magnitude,212.15921020507812,1.585471e-05,1.0,193.0,44.0
80,contrast_0.025,grad_magnitude,185.0416717529297,0.12061197,1.0,681.0,28.0
81,contrast_0.025,grad_magnitude,333.2082824707031,1.2755313e-05,1.0,944.0,8.0
82,contrast_0.025,grad_magnitude,153.41656494140625,0.032598153,1.0,197.0,50.0
83,contrast_0.025,grad_magnitude,92.00322723388672,0.0009821597,1.0,532.0,27.0
84,contrast_0.025,grad_magnitude,42.86249923706055,1.1920922e-06,1.0,17.0,39.0
85,contrast_0.025,grad_magnitude,84.15912628173828,-0.0,1.0,737.0,43.0
86,contrast_0.025,grad_magnitude,253.26683044433594,9.5367386e-07,1.0,51.0,35.0
87,contrast_0.025,grad_magnitude,122.06903076171875,9.082515,0.0,653.0,42.0
88,contrast_0.025,grad_magnitude,183.22265625,1.3589766e-05,1.0,1094.0,48.0
89,contrast_0.025,grad_magnitude,87.17304992675781,-0.0,1.0,318.0,52.0
90,contrast_0.025,grad_magnitude,877.9302978515625,1.2755313e-05,1.0,742.0,32.0
91,contrast_0.025,grad_magnitude,115.15825653076172,2.145765e-06,1.0,647.0,0.0
92,contrast_0.025,grad_magnitude,190.46697998046875,2.3722367e-05,1.0,373.0,8.0
