,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,tpr,tnr,ba,rate,test_set,val_set,Dataset
0,Base Tree,350.5,4351.681690705128,1151.504135338346,0.319911858974359,0.9054887218045113,0.0,0.0,1.0,0.8701923076923077,0.319911858974359,0.3095039946737683,1.0,0.5855768628301523,0.0,1.0,0.5,0.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1320.0,1151.504135338346,0.0,0.9054887218045113,0.0,0.0,1.0,0.8701923076923077,0.319911858974359,0.3095039946737683,1.0,0.9054887218045113,0.0,1.0,0.5,0.0,OoD Val,noise,CCT
0,Base Tree,350.5,3599.8610276442314,1107.400626566416,0.45748197115384615,0.9135588972431078,0.25508771929824564,0.0,0.75,0.8701923076923077,0.319911858974359,0.3095039946737683,0.75,0.45607692608926165,0.25,0.75,0.5,0.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1774.8348627721707,1286.3419799498747,0.4351117420817555,0.9135588972431078,0.25508771929824564,0.0,0.75,0.8701923076923077,0.319911858974359,0.3095039946737683,0.75,0.4784471551613523,0.25,0.75,0.5,0.0,OoD Val,noise,CCT
0,Base Tree,350.5,3599.8610276442314,1148.0799498746867,0.45748197115384615,0.9061152882205514,0.0,0.0,0.75,0.8701923076923077,0.319911858974359,0.3095039946737683,0.75,0.4486333170667053,0.25,1.0,0.625,0.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1480.6632884414225,1148.0799498746867,0.3054835251046025,0.9061152882205514,0.0,0.0,0.75,0.8701923076923077,0.319911858974359,0.3095039946737683,0.75,0.6006317631159489,0.25,1.0,0.625,0.0,OoD Val,noise,CCT
0,Base Tree,350.5,2848.0403645833326,1088.9100250626566,0.5950520833333334,0.9169423558897244,0.527593984962406,0.0,0.5,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5,0.32189027255639097,0.5,0.5,0.5,0.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1879.5384214372455,1548.3666666666668,0.5858941223861687,0.9169423558897244,0.527593984962406,0.0,0.5,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5,0.33104823350355567,0.5,0.5,0.5,0.0,OoD Val,noise,CCT
0,Base Tree,350.5,3037.2449846885966,1120.2755639097745,0.5604309268639347,0.911203007518797,0.24333333333333335,0.0,0.5629154761904762,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5629154761904762,0.35077208065486226,0.5,0.75,0.625,0.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1606.270367135705,1327.8840852130327,0.532050995450742,0.911203007518797,0.24333333333333335,0.0,0.5629154761904762,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5629154761904762,0.379152012068055,0.5,0.75,0.625,0.0,OoD Val,noise,CCT
0,Base Tree,350.5,2848.0403645833326,1059.7359649122807,0.5950520833333334,0.922280701754386,0.0,0.0,0.5,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5,0.3272286184210526,0.5,1.0,0.75,0.0,OoD Val,noise,CCT
1,Detector Tree,350.5,1404.9018014705885,1059.7359649122807,0.37240441176470584,0.922280701754386,0.0,0.0,0.5,0.8701923076923077,0.319911858974359,0.3095039946737683,0.5,0.5498762899896802,0.5,1.0,0.75,0.0,OoD Val,noise,CCT
0,Base Tree,350.5,2096.2197015224356,1008.6471177944862,0.7326221955128206,0.9316290726817041,0.7205263157894737,0.0,0.25,0.8701923076923077,0.319911858974359,0.3095039946737683,0.25,0.19900687716888363,0.75,0.25,0.5,0.0,OoD Val,noise,CCT
