,fold,feature_name,feature,loss
0,train,grad_magnitude,0.00707148527726531,0.06520432233810425
1,train,grad_magnitude,0.010043814778327942,0.07609355449676514
2,train,grad_magnitude,0.055449556559324265,0.12417900562286377
3,train,grad_magnitude,0.31352072954177856,0.08412420749664307
4,train,grad_magnitude,0.4746232032775879,0.12619483470916748
5,train,grad_magnitude,0.013902253471314907,0.12142705917358398
6,train,grad_magnitude,0.220586895942688,0.5069200992584229
7,train,grad_magnitude,0.017508992925286293,0.051323115825653076
8,train,grad_magnitude,0.2731918692588806,0.3118831515312195
9,train,grad_magnitude,0.07275942713022232,0.05807363986968994
10,train,grad_magnitude,0.011910186149179935,0.03004556894302368
11,train,grad_magnitude,0.06185431405901909,0.23755472898483276
12,train,grad_magnitude,0.02816612459719181,0.08650106191635132
13,train,grad_magnitude,0.018903488293290138,0.09330838918685913
14,train,grad_magnitude,0.011237342841923237,0.05874699354171753
15,train,grad_magnitude,0.5460023283958435,0.1843213438987732
16,train,grad_magnitude,0.07914255559444427,0.08685445785522461
17,train,grad_magnitude,0.024441799148917198,0.09927809238433838
18,train,grad_magnitude,0.008002334274351597,0.1220739483833313
19,train,grad_magnitude,0.011209528893232346,0.07760977745056152
20,train,grad_magnitude,0.0071437302976846695,0.05910700559616089
21,train,grad_magnitude,0.013301198370754719,0.11275345087051392
22,train,grad_magnitude,0.019511623308062553,0.04510253667831421
23,train,grad_magnitude,0.11213169246912003,0.32560914754867554
24,train,grad_magnitude,0.004210746381431818,0.0983465313911438
25,train,grad_magnitude,0.033662743866443634,0.03988778591156006
26,train,grad_magnitude,0.09951526671648026,0.13047707080841064
27,train,grad_magnitude,0.014780823141336441,0.12450230121612549
28,train,grad_magnitude,0.02245093695819378,0.06097102165222168
29,train,grad_magnitude,0.43121853470802307,0.6072617769241333
30,train,grad_magnitude,1.618477463722229,0.12699198722839355
31,train,grad_magnitude,0.17846080660820007,0.12090277671813965
32,train,grad_magnitude,0.06724086403846741,0.1868664026260376
33,train,grad_magnitude,0.08894842118024826,0.23857378959655762
34,train,grad_magnitude,0.050871483981609344,0.05095040798187256
35,train,grad_magnitude,0.03311101719737053,0.06975048780441284
36,train,grad_magnitude,0.028475526720285416,0.10591679811477661
37,train,grad_magnitude,0.13229583203792572,0.6226313710212708
38,train,grad_magnitude,0.009990956634283066,0.08023583889007568
39,train,grad_magnitude,0.05983484908938408,0.4027494788169861
40,train,grad_magnitude,0.04355262964963913,0.13167667388916016
41,train,grad_magnitude,0.07342827320098877,0.419452965259552
42,train,grad_magnitude,0.03981408476829529,0.0939679741859436
43,train,grad_magnitude,0.008330726064741611,0.06723344326019287
44,train,grad_magnitude,0.031611260026693344,0.09638643264770508
45,train,grad_magnitude,0.06488430500030518,0.15399885177612305
46,train,grad_magnitude,0.004731269087642431,0.06084209680557251
47,train,grad_magnitude,0.17635351419448853,0.3642479181289673
48,train,grad_magnitude,0.01849471591413021,0.1466858983039856
49,train,grad_magnitude,0.0061443764716386795,0.10842257738113403
50,train,grad_magnitude,0.18732772767543793,0.42464005947113037
51,train,grad_magnitude,0.4027598798274994,0.07481801509857178
52,train,grad_magnitude,0.004907943308353424,0.22780317068099976
53,train,grad_magnitude,0.14396774768829346,0.08524727821350098
54,train,grad_magnitude,1.569164514541626,0.7650939226150513
55,train,grad_magnitude,0.0773063600063324,0.02391195297241211
56,train,grad_magnitude,0.07269300520420074,0.33611881732940674
57,train,grad_magnitude,0.1634322702884674,0.05106711387634277
58,train,grad_magnitude,0.06906136125326157,0.11866647005081177
59,train,grad_magnitude,0.016903027892112732,0.06023293733596802
60,train,grad_magnitude,0.05632024258375168,0.09254491329193115
61,train,grad_magnitude,0.004802876617759466,0.10138428211212158
62,train,grad_magnitude,0.005263958126306534,0.1951640248298645
63,train,grad_magnitude,0.11657191812992096,0.16441988945007324
64,train,grad_magnitude,0.07616645842790604,0.13224220275878906
65,train,grad_magnitude,0.011868848465383053,0.07290399074554443
66,train,grad_magnitude,0.00810706615447998,0.04042530059814453
67,train,grad_magnitude,0.01577605865895748,0.07810956239700317
68,train,grad_magnitude,0.01971595734357834,0.05194729566574097
69,train,grad_magnitude,0.21101030707359314,0.2563544511795044
70,train,grad_magnitude,0.021903425455093384,0.1948269009590149
71,train,grad_magnitude,0.02820439450442791,0.15218615531921387
72,train,grad_magnitude,0.009191707707941532,0.09996247291564941
73,train,grad_magnitude,0.01940261758863926,0.09845417737960815
74,train,grad_magnitude,0.019967446103692055,0.11283212900161743
75,train,grad_magnitude,0.01778203621506691,0.04706525802612305
76,train,grad_magnitude,0.008113211020827293,0.10028386116027832
77,train,grad_magnitude,0.0070961350575089455,0.05560779571533203
78,train,grad_magnitude,0.03701668605208397,0.13025444746017456
79,train,grad_magnitude,0.06257913261651993,0.2018759846687317
80,train,grad_magnitude,0.5572280287742615,0.0994868278503418
81,train,grad_magnitude,0.07431954145431519,0.11384457349777222
82,train,grad_magnitude,0.029218830168247223,0.12826430797576904
83,train,grad_magnitude,0.19722706079483032,0.14764046669006348
84,train,grad_magnitude,0.015341808088123798,0.13924658298492432
85,train,grad_magnitude,0.08628664165735245,0.08947485685348511
86,train,grad_magnitude,0.14861977100372314,0.0597081184387207
87,train,grad_magnitude,0.018310902640223503,0.1101447343826294
88,train,grad_magnitude,0.006589946802705526,0.11562991142272949
89,train,grad_magnitude,0.005296117626130581,0.2166408896446228
90,train,grad_magnitude,0.07101823389530182,0.09342241287231445
91,train,grad_magnitude,0.08893837779760361,0.05712074041366577
92,train,grad_magnitude,0.01712786965072155,0.08421123027801514
93,train,grad_magnitude,0.08548934757709503,0.15067577362060547
