,fold,feature_name,feature,loss
0,train,cross_entropy,0.8432831764221191,0.06520432233810425
1,train,cross_entropy,0.9373783469200134,0.07609355449676514
2,train,cross_entropy,0.9167541265487671,0.12417900562286377
3,train,cross_entropy,0.4745497703552246,0.08412420749664307
4,train,cross_entropy,0.6737180948257446,0.12619483470916748
5,train,cross_entropy,0.9608821868896484,0.12142705917358398
6,train,cross_entropy,0.8693230748176575,0.5069200992584229
7,train,cross_entropy,0.8994677066802979,0.051323115825653076
8,train,cross_entropy,0.6972372531890869,0.3118831515312195
9,train,cross_entropy,0.6569004058837891,0.05807363986968994
10,train,cross_entropy,0.6039776802062988,0.03004556894302368
11,train,cross_entropy,0.9833568334579468,0.23755472898483276
12,train,cross_entropy,0.9045712947845459,0.08650106191635132
13,train,cross_entropy,0.9453696012496948,0.09330838918685913
14,train,cross_entropy,0.9197326898574829,0.05874699354171753
15,train,cross_entropy,0.35463809967041016,0.1843213438987732
16,train,cross_entropy,0.7448772192001343,0.08685445785522461
17,train,cross_entropy,0.9338914752006531,0.09927809238433838
18,train,cross_entropy,0.9774971008300781,0.1220739483833313
19,train,cross_entropy,0.9264279007911682,0.07760977745056152
20,train,cross_entropy,0.8666362762451172,0.05910700559616089
21,train,cross_entropy,0.9664228558540344,0.11275345087051392
22,train,cross_entropy,0.7309994697570801,0.04510253667831421
23,train,cross_entropy,0.7615742683410645,0.32560914754867554
24,train,cross_entropy,0.974352240562439,0.0983465313911438
25,train,cross_entropy,0.7922666072845459,0.03988778591156006
26,train,cross_entropy,0.8511842489242554,0.13047707080841064
27,train,cross_entropy,0.9093033075332642,0.12450230121612549
28,train,cross_entropy,0.7807197570800781,0.06097102165222168
29,train,cross_entropy,0.9440879225730896,0.6072617769241333
30,train,cross_entropy,0.7629019618034363,0.12699198722839355
31,train,cross_entropy,0.666269063949585,0.12090277671813965
32,train,cross_entropy,0.7884546518325806,0.1868664026260376
33,train,cross_entropy,0.8777951002120972,0.23857378959655762
34,train,cross_entropy,0.6376271843910217,0.05095040798187256
35,train,cross_entropy,0.8658915162086487,0.06975048780441284
36,train,cross_entropy,0.8902097940444946,0.10591679811477661
37,train,cross_entropy,0.9273920059204102,0.6226313710212708
38,train,cross_entropy,0.9491087198257446,0.08023583889007568
39,train,cross_entropy,0.9604085683822632,0.4027494788169861
40,train,cross_entropy,0.9510546922683716,0.13167667388916016
41,train,cross_entropy,0.9348448514938354,0.419452965259552
42,train,cross_entropy,0.9507501721382141,0.0939679741859436
43,train,cross_entropy,0.9276883602142334,0.06723344326019287
44,train,cross_entropy,0.8437739610671997,0.09638643264770508
45,train,cross_entropy,0.8729614019393921,0.15399885177612305
46,train,cross_entropy,0.9325319528579712,0.06084209680557251
47,train,cross_entropy,0.4946863651275635,0.3642479181289673
48,train,cross_entropy,0.9786821603775024,0.1466858983039856
49,train,cross_entropy,0.9788162112236023,0.10842257738113403
50,train,cross_entropy,0.9967073798179626,0.42464005947113037
51,train,cross_entropy,0.7861712574958801,0.07481801509857178
52,train,cross_entropy,0.9877777695655823,0.22780317068099976
53,train,cross_entropy,0.8722907304763794,0.08524727821350098
54,train,cross_entropy,0.9315605163574219,0.7650939226150513
55,train,cross_entropy,0.4140094518661499,0.02391195297241211
56,train,cross_entropy,0.9080881476402283,0.33611881732940674
57,train,cross_entropy,0.39344823360443115,0.05106711387634277
58,train,cross_entropy,0.8802565336227417,0.11866647005081177
59,train,cross_entropy,0.8499901294708252,0.06023293733596802
60,train,cross_entropy,0.8526520729064941,0.09254491329193115
61,train,cross_entropy,0.955318033695221,0.10138428211212158
62,train,cross_entropy,0.9467378854751587,0.1951640248298645
63,train,cross_entropy,0.9625452756881714,0.16441988945007324
64,train,cross_entropy,0.9768681526184082,0.13224220275878906
65,train,cross_entropy,0.8556616306304932,0.07290399074554443
66,train,cross_entropy,0.7114949226379395,0.04042530059814453
67,train,cross_entropy,0.8855189085006714,0.07810956239700317
68,train,cross_entropy,0.7761754989624023,0.05194729566574097
69,train,cross_entropy,0.7551420331001282,0.2563544511795044
70,train,cross_entropy,0.9800533652305603,0.1948269009590149
71,train,cross_entropy,0.9561919569969177,0.15218615531921387
72,train,cross_entropy,0.9622070789337158,0.09996247291564941
73,train,cross_entropy,0.9191640615463257,0.09845417737960815
74,train,cross_entropy,0.8512358665466309,0.11283212900161743
75,train,cross_entropy,0.8213912844657898,0.04706525802612305
76,train,cross_entropy,0.9759368300437927,0.10028386116027832
77,train,cross_entropy,0.9142888188362122,0.05560779571533203
78,train,cross_entropy,0.8413643836975098,0.13025444746017456
79,train,cross_entropy,0.9265350699424744,0.2018759846687317
80,train,cross_entropy,0.4819374680519104,0.0994868278503418
81,train,cross_entropy,0.980965256690979,0.11384457349777222
82,train,cross_entropy,0.9615727663040161,0.12826430797576904
83,train,cross_entropy,0.5039252042770386,0.14764046669006348
84,train,cross_entropy,0.9999616742134094,0.13924658298492432
85,train,cross_entropy,0.8411613702774048,0.08947485685348511
86,train,cross_entropy,0.6307960152626038,0.0597081184387207
87,train,cross_entropy,0.9506263732910156,0.1101447343826294
88,train,cross_entropy,0.9553036093711853,0.11562991142272949
89,train,cross_entropy,0.9778841137886047,0.2166408896446228
90,train,cross_entropy,0.9000358581542969,0.09342241287231445
91,train,cross_entropy,0.701066255569458,0.05712074041366577
92,train,cross_entropy,0.906998336315155,0.08421123027801514
93,train,cross_entropy,0.8896082639694214,0.15067577362060547
94,train,cross_entropy,0.6300386190414429,0.05970734357833862
95,train,cross_entropy,0.9614067077636719,0.23332959413528442
96,train,cross_entropy,0.8593443632125854,0.05345964431762695
97,train,cross_entropy,0.9867807030677795,0.18724751472473145
98,train,cross_entropy,0.9771102666854858,0.21686071157455444
99,train,cross_entropy,0.8574427366256714,0.054568350315093994
100,train,cross_entropy,0.8988986015319824,0.11174243688583374
101,train,cross_entropy,0.6197233200073242,0.030196666717529297
102,train,cross_entropy,0.8004557490348816,0.043498098850250244
103,train,cross_entropy,0.9114961624145508,0.08014905452728271
104,train,cross_entropy,0.8752366304397583,0.04542487859725952
105,train,cross_entropy,0.9414482712745667,0.08424991369247437
106,train,cross_entropy,0.6415162086486816,0.1298007369041443
107,train,cross_entropy,0.7908493280410767,0.0655602216720581
108,train,cross_entropy,0.7875217199325562,0.03904825448989868
109,train,cross_entropy,0.9580343961715698,0.09201806783676147
110,train,cross_entropy,0.938581645488739,0.077511727809906
111,train,cross_entropy,0.9210277199745178,0.10584932565689087
112,train,cross_entropy,0.803443968296051,0.09485018253326416
113,train,cross_entropy,0.9646209478378296,0.6614744663238525
114,train,cross_entropy,0.9532167911529541,0.09581434726715088
115,train,cross_entropy,0.968683660030365,0.21368694305419922
116,train,cross_entropy,0.3892495632171631,0.03825932741165161
117,train,cross_entropy,0.7154372930526733,0.06553184986114502
118,train,cross_entropy,0.9729704856872559,0.19705677032470703
119,train,cross_entropy,0.9085346460342407,0.07086604833602905
120,train,cross_entropy,0.8350833058357239,0.06667792797088623
121,train,cross_entropy,0.27529239654541016,0.08125174045562744
122,train,cross_entropy,0.9904958009719849,0.20055925846099854
123,train,cross_entropy,0.8817344307899475,0.04926145076751709
124,train,cross_entropy,0.9683773517608643,0.10627156496047974
125,train,cross_entropy,0.9605052471160889,0.10871261358261108
126,train,cross_entropy,0.7560857534408569,0.11715453863143921
127,train,cross_entropy,0.9119654297828674,0.06052309274673462
128,train,cross_entropy,0.9621292948722839,0.12882620096206665
129,train,cross_entropy,0.9633893370628357,0.265622079372406
130,train,cross_entropy,0.9857138991355896,0.13663941621780396
131,train,cross_entropy,0.6405105590820312,0.1450408697128296
132,train,cross_entropy,0.6637563705444336,0.031685471534729004
133,train,cross_entropy,0.8948913812637329,0.046504199504852295
134,train,cross_entropy,0.9547904133796692,0.1694173812866211
135,train,cross_entropy,0.6920310258865356,0.02946561574935913
136,train,cross_entropy,0.47093600034713745,0.041976332664489746
137,train,cross_entropy,0.8495184779167175,0.0719107985496521
138,train,cross_entropy,0.7445797920227051,0.10050565004348755
139,train,cross_entropy,0.896027684211731,0.04343366622924805
140,train,cross_entropy,0.9050658941268921,0.09428483247756958
141,train,cross_entropy,0.641764760017395,0.1459437608718872
142,train,cross_entropy,0.8541804552078247,0.047747135162353516
143,train,cross_entropy,0.9537403583526611,0.22173982858657837
144,train,cross_entropy,0.9659552574157715,0.14345216751098633
145,train,cross_entropy,0.8454117774963379,0.6489791870117188
146,train,cross_entropy,0.3907538056373596,0.2224528193473816
147,train,cross_entropy,0.9721459746360779,0.12405318021774292
148,train,cross_entropy,0.7179491519927979,0.04814988374710083
149,train,cross_entropy,0.7673181295394897,0.11176812648773193
150,train,cross_entropy,0.8920099139213562,0.0722050666809082
151,train,cross_entropy,0.9128191471099854,0.05621117353439331
152,train,cross_entropy,0.8679729700088501,0.06117933988571167
153,train,cross_entropy,0.8277429938316345,0.20080018043518066
154,train,cross_entropy,0.8217182755470276,0.04459291696548462
155,train,cross_entropy,0.2770739197731018,0.03131389617919922
156,train,cross_entropy,0.8900460004806519,0.07679057121276855
157,train,cross_entropy,0.9658800959587097,0.15201658010482788
158,train,cross_entropy,0.6595498323440552,0.04522973299026489
159,train,cross_entropy,0.9452993869781494,0.4529227018356323
160,train,cross_entropy,0.9416436553001404,0.09150522947311401
161,train,cross_entropy,0.8085176944732666,0.05706506967544556
162,train,cross_entropy,0.8928482532501221,0.10444831848144531
163,train,cross_entropy,0.9359612464904785,0.1000104546546936
164,train,cross_entropy,0.7627407908439636,0.06903141736984253
165,train,cross_entropy,0.7487366199493408,0.057300031185150146
166,train,cross_entropy,0.9524439573287964,0.15337753295898438
167,train,cross_entropy,0.6375095248222351,0.04299306869506836
168,train,cross_entropy,0.9873936772346497,0.13545536994934082
169,train,cross_entropy,0.8465068340301514,0.06356853246688843
170,train,cross_entropy,0.9381324052810669,0.12376981973648071
171,train,cross_entropy,0.9597620368003845,0.11068516969680786
172,train,cross_entropy,0.9195325374603271,0.09953099489212036
173,train,cross_entropy,0.8059119582176208,0.1658076047897339
174,train,cross_entropy,0.9373334646224976,0.12902337312698364
175,train,cross_entropy,0.9892098307609558,0.1445947289466858
176,train,cross_entropy,0.962490439414978,0.1306179165840149
177,train,cross_entropy,0.9491999745368958,0.11338281631469727
178,train,cross_entropy,0.490494966506958,0.16638106107711792
179,train,cross_entropy,0.9106338024139404,0.06945556402206421
