,fold,feature_name,feature,loss
0,train,energy,47.13916778564453,0.06520432233810425
1,train,energy,47.08984375,0.07609355449676514
2,train,energy,40.58042907714844,0.12417900562286377
3,train,energy,50.022010803222656,0.08412420749664307
4,train,energy,52.19775390625,0.12619483470916748
5,train,energy,43.8068733215332,0.12142705917358398
6,train,energy,41.0255126953125,0.5069200992584229
7,train,energy,44.519927978515625,0.051323115825653076
8,train,energy,42.56114196777344,0.3118831515312195
9,train,energy,46.42458724975586,0.05807363986968994
10,train,energy,48.478172302246094,0.03004556894302368
11,train,energy,43.7766227722168,0.23755472898483276
12,train,energy,45.59653854370117,0.08650106191635132
13,train,energy,50.9268798828125,0.09330838918685913
14,train,energy,41.35450744628906,0.05874699354171753
15,train,energy,48.679691314697266,0.1843213438987732
16,train,energy,45.152469635009766,0.08685445785522461
17,train,energy,47.5933723449707,0.09927809238433838
18,train,energy,42.30775833129883,0.1220739483833313
19,train,energy,45.36078643798828,0.07760977745056152
20,train,energy,49.77393341064453,0.05910700559616089
21,train,energy,51.52815246582031,0.11275345087051392
22,train,energy,48.434146881103516,0.04510253667831421
23,train,energy,37.90256881713867,0.32560914754867554
24,train,energy,48.74007034301758,0.0983465313911438
25,train,energy,47.88745880126953,0.03988778591156006
26,train,energy,39.13860321044922,0.13047707080841064
27,train,energy,47.980140686035156,0.12450230121612549
28,train,energy,42.398033142089844,0.06097102165222168
29,train,energy,25.874277114868164,0.6072617769241333
30,train,energy,36.18165588378906,0.12699198722839355
31,train,energy,42.880958557128906,0.12090277671813965
32,train,energy,43.856178283691406,0.1868664026260376
33,train,energy,45.39753723144531,0.23857378959655762
34,train,energy,48.04695510864258,0.05095040798187256
35,train,energy,44.83788299560547,0.06975048780441284
36,train,energy,49.21991729736328,0.10591679811477661
37,train,energy,35.04838562011719,0.6226313710212708
38,train,energy,47.03953170776367,0.08023583889007568
39,train,energy,51.38331604003906,0.4027494788169861
40,train,energy,34.41943359375,0.13167667388916016
41,train,energy,30.80106544494629,0.419452965259552
42,train,energy,43.94514465332031,0.0939679741859436
43,train,energy,49.744388580322266,0.06723344326019287
44,train,energy,40.20476531982422,0.09638643264770508
