,fold,feature_name,feature,loss,acc,idx,class
0,train,cross_entropy,0.8622348308563232,0.15951383113861084,0.8404861688613892,17.0,
1,train,cross_entropy,0.8622348308563232,0.08611863851547241,0.9138813614845276,34.0,
2,train,cross_entropy,0.8622348308563232,0.07885539531707764,0.9211446046829224,100.0,
3,train,cross_entropy,0.8622348308563232,0.06718224287033081,0.9328177571296692,105.0,
4,train,cross_entropy,0.8622348308563232,0.060341596603393555,0.9396584033966064,265.0,
5,train,cross_entropy,0.8622348308563232,0.07167530059814453,0.9283246994018555,421.0,
6,train,cross_entropy,0.8622348308563232,0.06616079807281494,0.9338392019271851,439.0,
7,train,cross_entropy,0.8622348308563232,0.10091501474380493,0.8990849852561951,471.0,
8,train,cross_entropy,0.8622348308563232,0.061711788177490234,0.9382882118225098,491.0,
9,train,cross_entropy,0.8622348308563232,0.07802271842956543,0.9219772815704346,566.0,
10,train,cross_entropy,0.8622348308563232,0.06961804628372192,0.9303819537162781,624.0,
11,train,cross_entropy,0.8622348308563232,0.09499567747116089,0.9050043225288391,654.0,
12,train,cross_entropy,0.8622348308563232,0.1411280632019043,0.8588719367980957,785.0,
13,train,cross_entropy,0.8622348308563232,0.17679303884506226,0.8232069611549377,329.0,
14,train,cross_entropy,0.8622348308563232,0.04565167427062988,0.9543483257293701,515.0,
15,train,cross_entropy,0.8622348308563232,0.07513338327407837,0.9248666167259216,622.0,
16,train,cross_entropy,0.8140050768852234,0.06213182210922241,0.9378681778907776,129.0,
17,train,cross_entropy,0.8140050768852234,0.03436237573623657,0.9656376242637634,176.0,
18,train,cross_entropy,0.8140050768852234,0.09630650281906128,0.9036934971809387,230.0,
19,train,cross_entropy,0.8140050768852234,0.08505207300186157,0.9149479269981384,328.0,
20,train,cross_entropy,0.8140050768852234,0.5320916771888733,0.4679083228111267,383.0,
21,train,cross_entropy,0.8140050768852234,0.05574917793273926,0.9442508220672607,392.0,
22,train,cross_entropy,0.8140050768852234,0.18542373180389404,0.814576268196106,422.0,
23,train,cross_entropy,0.8140050768852234,0.08453810214996338,0.9154618978500366,437.0,
24,train,cross_entropy,0.8140050768852234,0.036884963512420654,0.9631150364875793,529.0,
25,train,cross_entropy,0.8140050768852234,0.09245604276657104,0.907543957233429,636.0,
26,train,cross_entropy,0.8140050768852234,0.06194126605987549,0.9380587339401245,744.0,
27,train,cross_entropy,0.8140050768852234,0.16840529441833496,0.831594705581665,758.0,
28,train,cross_entropy,0.8140050768852234,0.09349030256271362,0.9065096974372864,771.0,
29,train,cross_entropy,0.8140050768852234,0.051064133644104004,0.948935866355896,8.0,
30,train,cross_entropy,0.8140050768852234,0.16973155736923218,0.8302684426307678,28.0,
31,train,cross_entropy,0.8140050768852234,0.05613797903060913,0.9438620209693909,67.0,
32,train,cross_entropy,0.9023691415786743,0.2703505754470825,0.7296494245529175,83.0,
33,train,cross_entropy,0.9023691415786743,0.8746848106384277,0.12531518936157227,160.0,
34,train,cross_entropy,0.9023691415786743,0.21883952617645264,0.7811604738235474,186.0,
35,train,cross_entropy,0.9023691415786743,0.08332574367523193,0.9166742563247681,228.0,
36,train,cross_entropy,0.9023691415786743,0.08348745107650757,0.9165125489234924,357.0,
37,train,cross_entropy,0.9023691415786743,0.2988665699958801,0.7011334300041199,379.0,
38,train,cross_entropy,0.9023691415786743,0.08461278676986694,0.9153872132301331,384.0,
39,train,cross_entropy,0.9023691415786743,0.08920449018478394,0.9107955098152161,398.0,
40,train,cross_entropy,0.9023691415786743,0.09730935096740723,0.9026906490325928,444.0,
41,train,cross_entropy,0.9023691415786743,0.06960535049438477,0.9303946495056152,474.0,
42,train,cross_entropy,0.9023691415786743,0.10776889324188232,0.8922311067581177,660.0,
43,train,cross_entropy,0.9023691415786743,0.09563177824020386,0.9043682217597961,695.0,
44,train,cross_entropy,0.9023691415786743,0.07250910997390747,0.9274908900260925,736.0,
45,train,cross_entropy,0.9023691415786743,0.09462875127792358,0.9053712487220764,747.0,
46,train,cross_entropy,0.9023691415786743,0.12178552150726318,0.8782144784927368,134.0,
47,train,cross_entropy,0.9023691415786743,0.09729188680648804,0.902708113193512,154.0,
48,train,cross_entropy,0.8252606391906738,0.08053052425384521,0.9194694757461548,165.0,
49,train,cross_entropy,0.8252606391906738,0.12158912420272827,0.8784108757972717,198.0,
50,train,cross_entropy,0.8252606391906738,0.14387136697769165,0.8561286330223083,212.0,
51,train,cross_entropy,0.8252606391906738,0.1546744704246521,0.8453255295753479,261.0,
52,train,cross_entropy,0.8252606391906738,0.05390012264251709,0.9460998773574829,317.0,
53,train,cross_entropy,0.8252606391906738,0.04623425006866455,0.9537657499313354,346.0,
54,train,cross_entropy,0.8252606391906738,0.09133005142211914,0.9086699485778809,356.0,
55,train,cross_entropy,0.8252606391906738,0.06008791923522949,0.9399120807647705,432.0,
56,train,cross_entropy,0.8252606391906738,0.6259605884552002,0.3740394115447998,456.0,
57,train,cross_entropy,0.8252606391906738,0.049983322620391846,0.9500166773796082,482.0,
58,train,cross_entropy,0.8252606391906738,0.05336475372314453,0.9466352462768555,689.0,
59,train,cross_entropy,0.8252606391906738,0.13995957374572754,0.8600404262542725,734.0,
60,train,cross_entropy,0.8252606391906738,0.06499308347702026,0.9350069165229797,783.0,
61,train,cross_entropy,0.8252606391906738,0.0384669303894043,0.9615330696105957,124.0,
62,train,cross_entropy,0.8252606391906738,0.06326103210449219,0.9367389678955078,174.0,
