,fold,feature_name,feature,loss,acc,idx,class
0,train,grad_magnitude,0.012974599376320839,0.167674720287323,0.832325279712677,0.0,
1,train,grad_magnitude,0.0010898688342422247,0.11222577095031738,0.8877742290496826,1.0,
2,train,grad_magnitude,0.001627210178412497,0.040770113468170166,0.9592298865318298,2.0,
3,train,grad_magnitude,0.039988696575164795,0.17569077014923096,0.824309229850769,3.0,
4,train,grad_magnitude,0.003366719698533416,0.04362529516220093,0.9563747048377991,4.0,
5,train,grad_magnitude,0.00978345237672329,0.27733129262924194,0.7226687073707581,5.0,
6,train,grad_magnitude,0.013721048831939697,0.2756948471069336,0.7243051528930664,6.0,
7,train,grad_magnitude,0.0031644401606172323,0.04156315326690674,0.9584368467330933,7.0,
8,train,grad_magnitude,0.001828002161346376,0.05450552701950073,0.9454944729804993,8.0,
9,train,grad_magnitude,0.00538167217746377,0.05900979042053223,0.9409902095794678,9.0,
10,train,grad_magnitude,0.005033931694924831,0.041601717472076416,0.9583982825279236,10.0,
11,train,grad_magnitude,0.003211765084415674,0.1002243161201477,0.8997756838798523,11.0,
12,train,grad_magnitude,0.010260116308927536,0.07097667455673218,0.9290233254432678,12.0,
13,train,grad_magnitude,0.01360825914889574,0.04523336887359619,0.9547666311264038,13.0,
14,train,grad_magnitude,0.004494118969887495,0.15317803621292114,0.8468219637870789,14.0,
15,train,grad_magnitude,0.001739697647280991,0.0565798282623291,0.9434201717376709,15.0,
16,train,grad_magnitude,0.0023759850300848484,0.05033177137374878,0.9496682286262512,16.0,
17,train,grad_magnitude,0.1732354611158371,0.7112957239151001,0.2887042760848999,17.0,
18,train,grad_magnitude,0.0036539703141897917,0.05589580535888672,0.9441041946411133,18.0,
19,train,grad_magnitude,0.003585682949051261,0.040593087673187256,0.9594069123268127,19.0,
20,train,grad_magnitude,0.009065398015081882,0.04900699853897095,0.950993001461029,20.0,
21,train,grad_magnitude,0.0005802619270980358,0.03807276487350464,0.9619272351264954,21.0,
22,train,grad_magnitude,0.0013120126677677035,0.13397449254989624,0.8660255074501038,22.0,
23,train,grad_magnitude,0.05095867067575455,0.14896517992019653,0.8510348200798035,23.0,
24,train,grad_magnitude,0.00963679514825344,0.12056934833526611,0.8794306516647339,24.0,
25,train,grad_magnitude,0.0012418230762705207,0.027765631675720215,0.9722343683242798,25.0,
26,train,grad_magnitude,0.0012566474033519626,0.08214187622070312,0.9178581237792969,26.0,
27,train,grad_magnitude,0.02444673515856266,0.07674223184585571,0.9232577681541443,27.0,
28,train,grad_magnitude,0.01727033033967018,0.14742153882980347,0.8525784611701965,28.0,
29,train,grad_magnitude,0.04453662037849426,0.1903364062309265,0.8096635937690735,29.0,
30,train,grad_magnitude,0.002413692884147167,0.09333014488220215,0.9066698551177979,30.0,
31,train,grad_magnitude,0.0050790621899068356,0.056825101375579834,0.9431748986244202,31.0,
32,train,grad_magnitude,0.001643923344090581,0.1466825008392334,0.8533174991607666,32.0,
33,train,grad_magnitude,0.001374672050587833,0.06627994775772095,0.933720052242279,33.0,
34,train,grad_magnitude,0.006277149077504873,0.07420402765274048,0.9257959723472595,34.0,
35,train,grad_magnitude,0.00045207873336039484,0.13206005096435547,0.8679399490356445,35.0,
36,train,grad_magnitude,0.0034124956000596285,0.06936240196228027,0.9306375980377197,36.0,
37,train,grad_magnitude,0.0010994627373293042,0.28037071228027344,0.7196292877197266,37.0,
38,train,grad_magnitude,0.002676539123058319,0.178358256816864,0.821641743183136,38.0,
39,train,grad_magnitude,0.022878432646393776,0.06370097398757935,0.9362990260124207,39.0,
40,train,grad_magnitude,0.004734455142170191,0.08100402355194092,0.9189959764480591,40.0,
41,train,grad_magnitude,0.0015122273471206427,0.13490331172943115,0.8650966882705688,41.0,
42,train,grad_magnitude,0.001902900286950171,0.10687720775604248,0.8931227922439575,42.0,
43,train,grad_magnitude,0.006233785767108202,0.054219067096710205,0.9457809329032898,43.0,
44,train,grad_magnitude,0.00048361116205342114,0.029418528079986572,0.9705814719200134,44.0,
45,train,grad_magnitude,0.017822282388806343,0.06091117858886719,0.9390888214111328,45.0,
46,train,grad_magnitude,0.04143652319908142,0.22202128171920776,0.7779787182807922,46.0,
47,train,grad_magnitude,0.010001244023442268,0.08314061164855957,0.9168593883514404,47.0,
48,train,grad_magnitude,0.0009010891662910581,0.04707306623458862,0.9529269337654114,48.0,
49,train,grad_magnitude,0.024621902033686638,0.16181397438049316,0.8381860256195068,49.0,
50,train,grad_magnitude,0.013081766664981842,0.1054425835609436,0.8945574164390564,50.0,
51,train,grad_magnitude,0.0013392806285992265,0.06992381811141968,0.9300761818885803,51.0,
52,train,grad_magnitude,0.13989609479904175,0.4024413824081421,0.5975586175918579,52.0,
53,train,grad_magnitude,0.01238790713250637,0.03959858417510986,0.9604014158248901,53.0,
54,train,grad_magnitude,0.002430255990475416,0.13846349716186523,0.8615365028381348,54.0,
55,train,grad_magnitude,0.006419701036065817,0.09413117170333862,0.9058688282966614,55.0,
56,train,grad_magnitude,0.010714308358728886,0.07621902227401733,0.9237809777259827,56.0,
57,train,grad_magnitude,0.030184295028448105,0.12186652421951294,0.8781334757804871,57.0,
58,train,grad_magnitude,0.00317047699354589,0.07251113653182983,0.9274888634681702,58.0,
59,train,grad_magnitude,0.011523952707648277,0.29381346702575684,0.7061865329742432,59.0,
60,train,grad_magnitude,0.0036545165348798037,0.043055951595306396,0.9569440484046936,60.0,
61,train,grad_magnitude,0.013825850561261177,0.07313734292984009,0.9268626570701599,61.0,
62,train,grad_magnitude,0.001072180108167231,0.12358462810516357,0.8764153718948364,62.0,
63,train,grad_magnitude,0.010926949791610241,0.14719921350479126,0.8528007864952087,63.0,
64,train,grad_magnitude,0.00225555500946939,0.15300315618515015,0.8469968438148499,64.0,
65,train,grad_magnitude,0.0045483834110200405,0.07572585344314575,0.9242741465568542,65.0,
66,train,grad_magnitude,0.006788436323404312,0.06544780731201172,0.9345521926879883,66.0,
67,train,grad_magnitude,0.0016676648519933224,0.05825042724609375,0.9417495727539062,67.0,
68,train,grad_magnitude,0.0002745336969383061,0.1179458498954773,0.8820541501045227,68.0,
69,train,grad_magnitude,0.0033895552624017,0.08252304792404175,0.9174769520759583,69.0,
70,train,grad_magnitude,0.027426887303590775,0.09278571605682373,0.9072142839431763,70.0,
71,train,grad_magnitude,0.0018945311894640326,0.06500130891799927,0.9349986910820007,71.0,
72,train,grad_magnitude,0.0043732775375247,0.05859857797622681,0.9414014220237732,72.0,
73,train,grad_magnitude,0.0016675255028530955,0.3286035656929016,0.6713964343070984,73.0,
74,train,grad_magnitude,0.002531372243538499,0.18444907665252686,0.8155509233474731,74.0,
75,train,grad_magnitude,0.004620494320988655,0.1499130129814148,0.8500869870185852,75.0,
76,train,grad_magnitude,0.03412019461393356,0.09094041585922241,0.9090595841407776,76.0,
77,train,grad_magnitude,0.0070255654864013195,0.03756600618362427,0.9624339938163757,77.0,
78,train,grad_magnitude,0.004057828802615404,0.047563254833221436,0.9524367451667786,78.0,
79,train,grad_magnitude,0.001889120088890195,0.06338012218475342,0.9366198778152466,79.0,
80,train,grad_magnitude,0.0013976639602333307,0.047228336334228516,0.9527716636657715,80.0,
81,train,grad_magnitude,0.003042012918740511,0.0397106409072876,0.9602893590927124,81.0,
82,train,grad_magnitude,0.009483413770794868,0.09588557481765747,0.9041144251823425,82.0,
83,train,grad_magnitude,0.0020412758458405733,0.3059065341949463,0.6940934658050537,83.0,
84,train,grad_magnitude,0.0024694912135601044,0.08369296789169312,0.9163070321083069,84.0,
85,train,grad_magnitude,0.007045947015285492,0.17273038625717163,0.8272696137428284,85.0,
86,train,grad_magnitude,0.001338426023721695,0.06410390138626099,0.935896098613739,86.0,
87,train,grad_magnitude,0.0024095100816339254,0.06037914752960205,0.939620852470398,87.0,
88,train,grad_magnitude,0.016930243000388145,0.07899761199951172,0.9210023880004883,88.0,
89,train,grad_magnitude,0.00131569046061486,0.0876951813697815,0.9123048186302185,89.0,
90,train,grad_magnitude,0.009346427395939827,0.19098281860351562,0.8090171813964844,90.0,
91,train,grad_magnitude,0.033758580684661865,0.8498456478118896,0.15015435218811035,91.0,
92,train,grad_magnitude,0.0013741946313530207,0.053783953189849854,0.9462160468101501,92.0,
93,train,grad_magnitude,0.010713971219956875,0.1843578815460205,0.8156421184539795,93.0,
