,fold,feature_name,feature,loss,acc,idx,class
0,train,typicality,5554.5888671875,0.04219973087310791,0.9578002691268921,199.0,
1,train,typicality,5553.7763671875,0.05932801961898804,0.940671980381012,218.0,
2,train,typicality,5124.42529296875,0.05929845571517944,0.9407015442848206,295.0,
3,train,typicality,6517.9384765625,0.12402743101119995,0.8759725689888,438.0,
4,train,typicality,6136.29443359375,0.06600683927536011,0.9339931607246399,439.0,
5,train,typicality,6366.1845703125,0.08030933141708374,0.9196906685829163,567.0,
6,train,typicality,6098.7822265625,0.0791018009185791,0.9208981990814209,666.0,
7,train,typicality,5878.689453125,0.09192490577697754,0.9080750942230225,747.0,
8,train,typicality,6316.982421875,0.11936575174331665,0.8806342482566833,9.0,
9,train,typicality,5836.0888671875,0.06914734840393066,0.9308526515960693,57.0,
10,train,typicality,6038.67822265625,0.05279797315597534,0.9472020268440247,92.0,
11,train,typicality,5930.7734375,0.13001281023025513,0.8699871897697449,108.0,
12,train,typicality,6557.60546875,0.6768484711647034,0.32315152883529663,300.0,
13,train,typicality,6606.2109375,0.03097820281982422,0.9690217971801758,382.0,
14,train,typicality,6801.3603515625,0.14384174346923828,0.8561582565307617,423.0,
15,train,typicality,6369.287109375,0.07797062397003174,0.9220293760299683,425.0,
16,train,typicality,6001.6630859375,0.26876580715179443,0.7312341928482056,442.0,
17,train,typicality,6397.2333984375,0.20465707778930664,0.7953429222106934,517.0,
18,train,typicality,6955.58349609375,0.14088201522827148,0.8591179847717285,520.0,
19,train,typicality,7204.0205078125,0.13607245683670044,0.8639275431632996,536.0,
20,train,typicality,6600.8798828125,0.13016462326049805,0.869835376739502,570.0,
21,train,typicality,6886.8828125,0.114554762840271,0.885445237159729,646.0,
22,train,typicality,6207.994140625,0.083987295627594,0.916012704372406,662.0,
23,train,typicality,6612.22021484375,0.04462134838104248,0.9553786516189575,673.0,
24,train,typicality,5876.00830078125,0.10336101055145264,0.8966389894485474,711.0,
25,train,typicality,6398.95166015625,0.05117589235305786,0.9488241076469421,15.0,
26,train,typicality,6177.625,0.0726550817489624,0.9273449182510376,20.0,
27,train,typicality,6363.15625,0.1686345934867859,0.8313654065132141,106.0,
28,train,typicality,6716.3642578125,0.0863848328590393,0.9136151671409607,113.0,
29,train,typicality,6798.03662109375,0.06022930145263672,0.9397706985473633,164.0,
30,train,typicality,7920.69775390625,0.06374514102935791,0.9362548589706421,221.0,
31,train,typicality,5781.14404296875,0.02712148427963257,0.9728785157203674,248.0,
32,train,typicality,6174.357421875,0.10120552778244019,0.8987944722175598,449.0,
33,train,typicality,6171.12646484375,0.17224466800689697,0.827755331993103,457.0,
34,train,typicality,5812.71142578125,0.07876312732696533,0.9212368726730347,465.0,
