,fold,feature_name,feature,loss,acc,idx,class
0,train,softmax,1.0,0.12717193365097046,0.8728280663490295,785.0,
1,train,softmax,1.0,0.12208402156829834,0.8779159784317017,454.0,
2,train,softmax,1.0,0.10519969463348389,0.8948003053665161,768.0,
3,train,softmax,1.0,0.04641920328140259,0.9535807967185974,469.0,
4,train,softmax,1.0,0.19404011964797974,0.8059598803520203,769.0,
5,train,softmax,1.0,0.04900699853897095,0.950993001461029,20.0,
6,train,softmax,1.0,0.17919784784317017,0.8208021521568298,420.0,
7,train,softmax,1.0,0.24518758058547974,0.7548124194145203,241.0,
8,train,softmax,1.0,0.07947182655334473,0.9205281734466553,256.0,
9,train,softmax,1.0,0.1273229718208313,0.8726770281791687,108.0,
10,train,softmax,1.0,0.19825220108032227,0.8017477989196777,453.0,
11,train,softmax,1.0,0.7244337201118469,0.2755662798881531,605.0,
12,train,softmax,1.0,0.0761939287185669,0.9238060712814331,443.0,
13,train,softmax,1.0,0.38891541957855225,0.6110845804214478,445.0,
14,train,softmax,1.0,0.9999999403953552,5.960464477539063e-08,416.0,
15,train,softmax,1.0,0.1860678791999817,0.8139321208000183,6.0,
16,train,softmax,1.0,0.700805127620697,0.299194872379303,642.0,
17,train,softmax,1.0,0.0745740532875061,0.9254259467124939,532.0,
18,train,softmax,1.0,0.06101328134536743,0.9389867186546326,243.0,
19,train,softmax,1.0,0.10774487257003784,0.8922551274299622,120.0,
20,train,softmax,1.0,0.10474437475204468,0.8952556252479553,628.0,
21,train,softmax,1.0,0.04528379440307617,0.9547162055969238,568.0,
22,train,softmax,1.0,0.05993729829788208,0.9400627017021179,558.0,
23,train,softmax,1.0,0.10077589750289917,0.8992241024971008,660.0,
24,train,softmax,1.0,0.2601044774055481,0.7398955225944519,37.0,
25,train,softmax,1.0,0.9999999403953552,5.960464477539063e-08,91.0,
26,train,softmax,1.0,0.11275899410247803,0.887241005897522,674.0,
27,train,softmax,1.0,0.1489977240562439,0.8510022759437561,75.0,
28,train,softmax,1.0,0.055451154708862305,0.9445488452911377,397.0,
29,train,softmax,1.0,0.04199928045272827,0.9580007195472717,396.0,
30,train,softmax,1.0,0.06222933530807495,0.937770664691925,604.0,
31,train,softmax,1.0,0.0846095085144043,0.9153904914855957,242.0,
32,train,softmax,1.0,0.028401315212249756,0.9715986847877502,446.0,
33,train,softmax,1.0,0.04110360145568848,0.9588963985443115,19.0,
34,train,softmax,1.0,0.043707072734832764,0.9562929272651672,346.0,
35,train,softmax,1.0,0.06390959024429321,0.9360904097557068,460.0,
36,train,softmax,1.0,0.07394307851791382,0.9260569214820862,319.0,
37,train,softmax,1.0,0.07582306861877441,0.9241769313812256,388.0,
38,train,softmax,1.0,0.051223039627075195,0.9487769603729248,250.0,
39,train,softmax,1.0,0.16701972484588623,0.8329802751541138,588.0,
40,train,softmax,1.0,0.048128604888916016,0.951871395111084,426.0,
41,train,softmax,1.0,0.03511005640029907,0.9648899435997009,21.0,
42,train,softmax,1.0,0.13603579998016357,0.8639642000198364,99.0,
43,train,softmax,1.0,0.04997462034225464,0.9500253796577454,685.0,
44,train,softmax,1.0,0.11078965663909912,0.8892103433609009,664.0,
45,train,softmax,1.0,0.1552664041519165,0.8447335958480835,296.0,
46,train,softmax,1.0,0.06454974412918091,0.9354502558708191,150.0,
47,train,softmax,1.0,0.19667750597000122,0.8033224940299988,625.0,
48,train,softmax,1.0,0.05719536542892456,0.9428046345710754,717.0,
49,train,softmax,1.0,0.10918283462524414,0.8908171653747559,302.0,
50,train,softmax,1.0,0.07510370016098022,0.9248962998390198,595.0,
51,train,softmax,1.0,0.2925747036933899,0.7074252963066101,632.0,
52,train,softmax,1.0,0.14764446020126343,0.8523555397987366,331.0,
53,train,softmax,1.0,0.1223650574684143,0.8776349425315857,485.0,
54,train,softmax,1.0,0.10375171899795532,0.8962482810020447,30.0,
55,train,softmax,1.0,0.10104525089263916,0.8989547491073608,569.0,
56,train,softmax,1.0,0.5176825523376465,0.4823174476623535,358.0,
57,train,softmax,1.0,0.16111528873443604,0.838884711265564,163.0,
58,train,softmax,1.0,0.4883255362510681,0.5116744637489319,572.0,
59,train,softmax,1.0,0.38022762537002563,0.6197723746299744,545.0,
60,train,softmax,1.0,0.06011152267456055,0.9398884773254395,726.0,
61,train,softmax,1.0,0.16140484809875488,0.8385951519012451,186.0,
62,train,softmax,1.0,0.13219743967056274,0.8678025603294373,614.0,
63,train,softmax,1.0,0.09281671047210693,0.9071832895278931,400.0,
64,train,softmax,1.0,0.06461858749389648,0.9353814125061035,102.0,
65,train,softmax,1.0,0.08052492141723633,0.9194750785827637,584.0,
66,train,softmax,1.0,0.1316065788269043,0.8683934211730957,798.0,
67,train,softmax,1.0,0.1812213659286499,0.8187786340713501,423.0,
68,train,softmax,1.0,0.05445033311843872,0.9455496668815613,701.0,
69,train,softmax,1.0,0.04110562801361084,0.9588943719863892,753.0,
70,train,softmax,1.0,0.07769542932510376,0.9223045706748962,671.0,
71,train,softmax,1.0,0.08826380968093872,0.9117361903190613,409.0,
72,train,softmax,1.0,0.057964324951171875,0.9420356750488281,222.0,
73,train,softmax,1.0,0.07536578178405762,0.9246342182159424,592.0,
74,train,softmax,1.0,0.04849600791931152,0.9515039920806885,361.0,
75,train,softmax,1.0,0.1177629828453064,0.8822370171546936,84.0,
76,train,softmax,1.0,0.21961355209350586,0.7803864479064941,38.0,
77,train,softmax,1.0,0.0369684100151062,0.9630315899848938,677.0,
78,train,softmax,1.0,0.06045639514923096,0.939543604850769,653.0,
79,train,softmax,1.0,0.2114892601966858,0.7885107398033142,484.0,
80,train,softmax,1.0,0.043115317821502686,0.9568846821784973,611.0,
81,train,softmax,1.0,0.14107048511505127,0.8589295148849487,305.0,
82,train,softmax,1.0,0.05582261085510254,0.9441773891448975,565.0,
83,train,softmax,1.0,0.11609363555908203,0.883906364440918,772.0,
84,train,softmax,1.0,0.04972738027572632,0.9502726197242737,321.0,
85,train,softmax,1.0,0.0542178750038147,0.9457821249961853,647.0,
86,train,softmax,1.0,0.1012035608291626,0.8987964391708374,599.0,
87,train,softmax,1.0,0.05681794881820679,0.9431820511817932,224.0,
88,train,softmax,1.0,0.076893150806427,0.923106849193573,763.0,
89,train,softmax,1.0,0.1893479824066162,0.8106520175933838,737.0,
90,train,softmax,1.0,0.04008078575134277,0.9599192142486572,200.0,
91,train,softmax,1.0,0.07308459281921387,0.9269154071807861,180.0,
92,train,softmax,1.0,0.11627471446990967,0.8837252855300903,724.0,
93,train,softmax,1.0,0.10073858499526978,0.8992614150047302,722.0,
94,train,softmax,1.0,0.07728958129882812,0.9227104187011719,718.0,
95,train,softmax,1.0,0.07751351594924927,0.9224864840507507,357.0,
96,train,softmax,1.0,0.10579878091812134,0.8942012190818787,227.0,
97,train,softmax,1.0,0.13186496496200562,0.8681350350379944,284.0,
98,train,softmax,1.0,0.49762779474258423,0.5023722052574158,635.0,
99,train,softmax,1.0,0.07992243766784668,0.9200775623321533,793.0,
100,train,softmax,1.0,0.08189696073532104,0.918103039264679,624.0,
101,train,softmax,1.0,0.13963454961776733,0.8603654503822327,499.0,
102,train,softmax,1.0,0.1466825008392334,0.8533174991607666,32.0,
103,train,softmax,1.0,0.529362678527832,0.47063732147216797,742.0,
104,train,softmax,1.0,0.06349611282348633,0.9365038871765137,571.0,
105,train,softmax,1.0,0.9999992847442627,7.152557373046875e-07,401.0,
106,train,softmax,1.0,0.07030779123306274,0.9296922087669373,299.0,
107,train,softmax,1.0,0.08937829732894897,0.910621702671051,14.0,
108,train,softmax,1.0,0.13095825910568237,0.8690417408943176,590.0,
109,train,softmax,1.0,0.04458057880401611,0.9554194211959839,658.0,
110,train,softmax,1.0,0.06304389238357544,0.9369561076164246,440.0,
111,train,softmax,1.0,0.04411059617996216,0.9558894038200378,556.0,
112,train,softmax,1.0,0.1192401647567749,0.8807598352432251,93.0,
113,train,softmax,1.0,0.19343620538711548,0.8065637946128845,74.0,
114,train,softmax,1.0,0.07398825883865356,0.9260117411613464,778.0,
115,train,softmax,1.0,0.0879054069519043,0.9120945930480957,564.0,
116,train,softmax,1.0,0.0653042197227478,0.9346957802772522,490.0,
117,train,softmax,1.0,0.057898879051208496,0.9421011209487915,174.0,
118,train,softmax,1.0,0.33387649059295654,0.6661235094070435,320.0,
119,train,softmax,1.0,0.1612776517868042,0.8387223482131958,561.0,
120,train,softmax,1.0,0.1819603443145752,0.8180396556854248,613.0,
121,train,softmax,1.0,0.04756242036819458,0.9524375796318054,462.0,
122,train,softmax,1.0,0.08004891872406006,0.9199510812759399,498.0,
123,train,softmax,1.0,0.054436564445495605,0.9455634355545044,159.0,
124,train,softmax,1.0,0.03822964429855347,0.9617703557014465,210.0,
125,train,softmax,1.0,0.0679364800453186,0.9320635199546814,114.0,
126,train,softmax,1.0,0.1275423765182495,0.8724576234817505,452.0,
127,train,softmax,1.0,0.08373522758483887,0.9162647724151611,447.0,
128,train,softmax,1.0,0.15061050653457642,0.8493894934654236,690.0,
129,train,softmax,1.0,0.06064414978027344,0.9393558502197266,341.0,
130,train,softmax,1.0,0.033452391624450684,0.9665476083755493,433.0,
131,train,softmax,1.0,0.043273329734802246,0.9567266702651978,369.0,
132,train,softmax,1.0,0.04221618175506592,0.9577838182449341,672.0,
133,train,softmax,1.0,0.07209765911102295,0.927902340888977,537.0,
134,train,softmax,1.0,0.5387558341026306,0.4612441658973694,325.0,
135,train,softmax,1.0,0.08294713497161865,0.9170528650283813,784.0,
136,train,softmax,1.0,0.08958017826080322,0.9104198217391968,764.0,
137,train,softmax,1.0,0.08305734395980835,0.9169426560401917,504.0,
138,train,softmax,1.0,0.11192107200622559,0.8880789279937744,601.0,
139,train,softmax,1.0,0.2188417911529541,0.7811582088470459,634.0,
140,train,softmax,1.0,0.04500710964202881,0.9549928903579712,750.0,
141,train,softmax,1.0,0.16032034158706665,0.8396796584129333,131.0,
142,train,softmax,1.0,0.09472620487213135,0.9052737951278687,56.0,
143,train,softmax,1.0,0.15108716487884521,0.8489128351211548,272.0,
144,train,softmax,1.0,0.11001420021057129,0.8899857997894287,431.0,
145,train,softmax,1.0,0.06283402442932129,0.9371659755706787,478.0,
146,train,softmax,1.0,0.04378145933151245,0.9562185406684875,314.0,
147,train,softmax,1.0,0.1303526759147644,0.8696473240852356,276.0,
148,train,softmax,1.0,0.065990149974823,0.934009850025177,197.0,
149,train,softmax,1.0,0.08382725715637207,0.9161727428436279,147.0,
150,train,softmax,1.0,0.13503426313400269,0.8649657368659973,182.0,
151,train,softmax,1.0,0.1424492597579956,0.8575507402420044,335.0,
152,train,softmax,1.0,0.0432547926902771,0.9567452073097229,10.0,
153,train,softmax,1.0,0.03437262773513794,0.9656273722648621,244.0,
154,train,softmax,1.0,0.07807326316833496,0.921926736831665,291.0,
155,train,softmax,1.0,0.11873924732208252,0.8812607526779175,173.0,
156,train,softmax,1.0,0.03613770008087158,0.9638622999191284,752.0,
157,train,softmax,1.0,0.09923744201660156,0.9007625579833984,508.0,
158,train,softmax,1.0,0.09348249435424805,0.906517505645752,450.0,
159,train,softmax,1.0,0.04377943277359009,0.9562205672264099,207.0,
160,train,softmax,1.0,0.21748805046081543,0.7825119495391846,282.0,
161,train,softmax,1.0,0.07377755641937256,0.9262224435806274,413.0,
162,train,softmax,1.0,0.1371065378189087,0.8628934621810913,109.0,
163,train,softmax,1.0,0.11980903148651123,0.8801909685134888,641.0,
