,fold,feature_name,feature,loss,acc,idx,class
0,train,grad_magnitude,0.0029726435896009207,0.15951383113861084,0.8404861688613892,17.0,
1,train,grad_magnitude,0.01152758114039898,0.08611863851547241,0.9138813614845276,34.0,
2,train,grad_magnitude,0.0010517722694203258,0.07885539531707764,0.9211446046829224,100.0,
3,train,grad_magnitude,0.009565089829266071,0.06718224287033081,0.9328177571296692,105.0,
4,train,grad_magnitude,0.004521230701357126,0.060341596603393555,0.9396584033966064,265.0,
5,train,grad_magnitude,0.00047054816968739033,0.07167530059814453,0.9283246994018555,421.0,
6,train,grad_magnitude,0.0026258204597979784,0.06616079807281494,0.9338392019271851,439.0,
7,train,grad_magnitude,0.006600650027394295,0.10091501474380493,0.8990849852561951,471.0,
8,train,grad_magnitude,0.031824905425310135,0.061711788177490234,0.9382882118225098,491.0,
9,train,grad_magnitude,0.0005494146607816219,0.07802271842956543,0.9219772815704346,566.0,
10,train,grad_magnitude,0.0009474888211116195,0.06961804628372192,0.9303819537162781,624.0,
11,train,grad_magnitude,0.019086096435785294,0.09499567747116089,0.9050043225288391,654.0,
12,train,grad_magnitude,0.0004248943878337741,0.1411280632019043,0.8588719367980957,785.0,
13,train,grad_magnitude,0.003466130932793021,0.17679303884506226,0.8232069611549377,329.0,
14,train,grad_magnitude,0.001920606242492795,0.04565167427062988,0.9543483257293701,515.0,
15,train,grad_magnitude,0.0004720647993963212,0.07513338327407837,0.9248666167259216,622.0,
16,train,grad_magnitude,0.004464414902031422,0.06213182210922241,0.9378681778907776,129.0,
17,train,grad_magnitude,0.0015293606556952,0.03436237573623657,0.9656376242637634,176.0,
18,train,grad_magnitude,0.0015286703128367662,0.09630650281906128,0.9036934971809387,230.0,
19,train,grad_magnitude,0.0006704863626509905,0.08505207300186157,0.9149479269981384,328.0,
20,train,grad_magnitude,0.0038614459335803986,0.5320916771888733,0.4679083228111267,383.0,
21,train,grad_magnitude,0.012676523067057133,0.05574917793273926,0.9442508220672607,392.0,
22,train,grad_magnitude,0.0007928523700684309,0.18542373180389404,0.814576268196106,422.0,
23,train,grad_magnitude,0.04439196735620499,0.08453810214996338,0.9154618978500366,437.0,
24,train,grad_magnitude,0.003288011532276869,0.036884963512420654,0.9631150364875793,529.0,
25,train,grad_magnitude,0.005833240691572428,0.09245604276657104,0.907543957233429,636.0,
26,train,grad_magnitude,0.021693212911486626,0.06194126605987549,0.9380587339401245,744.0,
27,train,grad_magnitude,0.13960623741149902,0.16840529441833496,0.831594705581665,758.0,
28,train,grad_magnitude,0.0006786935846321285,0.09349030256271362,0.9065096974372864,771.0,
29,train,grad_magnitude,0.0020447312854230404,0.051064133644104004,0.948935866355896,8.0,
30,train,grad_magnitude,0.006125118583440781,0.16973155736923218,0.8302684426307678,28.0,
31,train,grad_magnitude,0.02326851338148117,0.05613797903060913,0.9438620209693909,67.0,
32,train,grad_magnitude,0.0016117991181090474,0.2703505754470825,0.7296494245529175,83.0,
33,train,grad_magnitude,0.0049268100410699844,0.8746848106384277,0.12531518936157227,160.0,
34,train,grad_magnitude,0.05051979422569275,0.21883952617645264,0.7811604738235474,186.0,
35,train,grad_magnitude,0.0019948873668909073,0.08332574367523193,0.9166742563247681,228.0,
36,train,grad_magnitude,0.0002105266321450472,0.08348745107650757,0.9165125489234924,357.0,
37,train,grad_magnitude,0.0008424731204286218,0.2988665699958801,0.7011334300041199,379.0,
38,train,grad_magnitude,0.0008165444014593959,0.08461278676986694,0.9153872132301331,384.0,
39,train,grad_magnitude,0.006608340889215469,0.08920449018478394,0.9107955098152161,398.0,
40,train,grad_magnitude,0.00021310013835318387,0.09730935096740723,0.9026906490325928,444.0,
41,train,grad_magnitude,0.0033522797748446465,0.06960535049438477,0.9303946495056152,474.0,
42,train,grad_magnitude,0.0002759888884611428,0.10776889324188232,0.8922311067581177,660.0,
43,train,grad_magnitude,0.00022330685169436038,0.09563177824020386,0.9043682217597961,695.0,
44,train,grad_magnitude,0.000961374316830188,0.07250910997390747,0.9274908900260925,736.0,
45,train,grad_magnitude,0.0014233299298211932,0.09462875127792358,0.9053712487220764,747.0,
46,train,grad_magnitude,0.0012747972505167127,0.12178552150726318,0.8782144784927368,134.0,
47,train,grad_magnitude,0.0010094534372910857,0.09729188680648804,0.902708113193512,154.0,
48,train,grad_magnitude,0.0007447840180248022,0.08053052425384521,0.9194694757461548,165.0,
49,train,grad_magnitude,0.014992374926805496,0.12158912420272827,0.8784108757972717,198.0,
50,train,grad_magnitude,0.011970396153628826,0.14387136697769165,0.8561286330223083,212.0,
51,train,grad_magnitude,0.0014359020860865712,0.1546744704246521,0.8453255295753479,261.0,
52,train,grad_magnitude,0.0008245029021054506,0.05390012264251709,0.9460998773574829,317.0,
53,train,grad_magnitude,0.0077571445144712925,0.04623425006866455,0.9537657499313354,346.0,
54,train,grad_magnitude,0.0011167663615196943,0.09133005142211914,0.9086699485778809,356.0,
55,train,grad_magnitude,0.0016763423336669803,0.06008791923522949,0.9399120807647705,432.0,
56,train,grad_magnitude,0.0034360468853265047,0.6259605884552002,0.3740394115447998,456.0,
57,train,grad_magnitude,0.001658025081269443,0.049983322620391846,0.9500166773796082,482.0,
58,train,grad_magnitude,0.00441020168364048,0.05336475372314453,0.9466352462768555,689.0,
59,train,grad_magnitude,0.0018862730357795954,0.13995957374572754,0.8600404262542725,734.0,
60,train,grad_magnitude,0.0009857850382104516,0.06499308347702026,0.9350069165229797,783.0,
61,train,grad_magnitude,0.018145637586712837,0.0384669303894043,0.9615330696105957,124.0,
62,train,grad_magnitude,0.04036148637533188,0.06326103210449219,0.9367389678955078,174.0,
63,train,grad_magnitude,0.000972646928858012,0.03787130117416382,0.9621286988258362,321.0,
64,train,grad_magnitude,0.0020248405635356903,0.061053574085235596,0.9389464259147644,391.0,
65,train,grad_magnitude,0.04764600470662117,0.031887590885162354,0.9681124091148376,430.0,
66,train,grad_magnitude,0.0002479249087627977,0.05493980646133423,0.9450601935386658,4.0,
67,train,grad_magnitude,0.0003415738756302744,0.14770394563674927,0.8522960543632507,14.0,
68,train,grad_magnitude,0.005940527189522982,0.14783060550689697,0.852169394493103,104.0,
69,train,grad_magnitude,0.005318824201822281,0.035803794860839844,0.9641962051391602,140.0,
70,train,grad_magnitude,0.003353445790708065,0.07146298885345459,0.9285370111465454,235.0,
71,train,grad_magnitude,0.006089942995458841,0.09211254119873047,0.9078874588012695,271.0,
72,train,grad_magnitude,0.007278498727828264,0.2314671277999878,0.7685328722000122,331.0,
73,train,grad_magnitude,0.006335964892059565,0.12635231018066406,0.8736476898193359,359.0,
74,train,grad_magnitude,0.015424255281686783,0.04052543640136719,0.9594745635986328,396.0,
75,train,grad_magnitude,0.006928873714059591,0.06779760122299194,0.9322023987770081,483.0,
76,train,grad_magnitude,0.0020705123897641897,0.17078930139541626,0.8292106986045837,488.0,
77,train,grad_magnitude,0.010628771968185902,0.19662612676620483,0.8033738732337952,500.0,
78,train,grad_magnitude,0.024559035897254944,0.18023228645324707,0.8197677135467529,581.0,
79,train,grad_magnitude,0.013006850145757198,0.04635798931121826,0.9536420106887817,611.0,
80,train,grad_magnitude,0.000951502937823534,0.0601121187210083,0.9398878812789917,726.0,
81,train,grad_magnitude,0.0012821832206100225,0.041410624980926514,0.9585893750190735,750.0,
82,train,grad_magnitude,0.0010909102857112885,0.1098523736000061,0.8901476263999939,62.0,
83,train,grad_magnitude,0.006580573972314596,0.18698197603225708,0.8130180239677429,74.0,
84,train,grad_magnitude,0.004624210298061371,0.1700870394706726,0.8299129605293274,296.0,
85,train,grad_magnitude,0.002225001808255911,0.06315493583679199,0.936845064163208,542.0,
86,train,grad_magnitude,0.00283968448638916,0.08621329069137573,0.9137867093086243,671.0,
87,train,grad_magnitude,0.031213335692882538,0.06277358531951904,0.937226414680481,23.0,
88,train,grad_magnitude,0.0033006377052515745,0.06040382385253906,0.9395961761474609,218.0,
89,train,grad_magnitude,0.002179925562813878,0.07582342624664307,0.9241765737533569,224.0,
90,train,grad_magnitude,0.030601974576711655,0.0852617621421814,0.9147382378578186,313.0,
91,train,grad_magnitude,0.02728067710995674,0.23314642906188965,0.7668535709381104,335.0,
92,train,grad_magnitude,0.005226629786193371,0.14739209413528442,0.8526079058647156,530.0,
93,train,grad_magnitude,0.004675313364714384,0.07041269540786743,0.9295873045921326,546.0,
94,train,grad_magnitude,0.020729362964630127,0.08491075038909912,0.9150892496109009,567.0,
95,train,grad_magnitude,0.005754760466516018,0.06363964080810547,0.9363603591918945,653.0,
96,train,grad_magnitude,0.0014548376202583313,0.08493536710739136,0.9150646328926086,666.0,
97,train,grad_magnitude,0.0007860378245823085,0.10951632261276245,0.8904836773872375,683.0,
98,train,grad_magnitude,0.0007505368557758629,0.1497400999069214,0.8502599000930786,46.0,
99,train,grad_magnitude,0.025092212483286858,0.6577975749969482,0.34220242500305176,97.0,
100,train,grad_magnitude,0.00042535789543762803,0.14363735914230347,0.8563626408576965,119.0,
101,train,grad_magnitude,0.0008285865187644958,0.20478016138076782,0.7952198386192322,260.0,
102,train,grad_magnitude,0.009250842034816742,0.07285106182098389,0.9271489381790161,343.0,
103,train,grad_magnitude,0.0008714997675269842,0.16687124967575073,0.8331287503242493,345.0,
104,train,grad_magnitude,0.1230306625366211,0.08331215381622314,0.9166878461837769,388.0,
105,train,grad_magnitude,0.0009839886333793402,0.06843209266662598,0.931567907333374,450.0,
106,train,grad_magnitude,0.0016532919835299253,0.07868057489395142,0.9213194251060486,468.0,
107,train,grad_magnitude,0.0005003079422749579,0.14959239959716797,0.850407600402832,511.0,
