,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.0,8.5830325e-06,1.0,10696.0,9.0
1,train,rabanser,0.0,1.1920928e-07,1.0,7389.0,7.0
2,train,rabanser,0.0,5.960463e-07,1.0,6315.0,7.0
3,train,rabanser,0.0,0.0023186724,1.0,12919.0,2.0
4,train,rabanser,0.0,0.016601982,1.0,3342.0,3.0
5,train,rabanser,0.0,0.002129075,1.0,4406.0,7.0
6,train,rabanser,0.0,0.00015031162,1.0,6386.0,14.0
7,train,rabanser,0.0,0.00010144196,1.0,4053.0,9.0
8,train,rabanser,0.0,-0.0,1.0,2102.0,11.0
9,train,rabanser,0.0,0.004146313,1.0,12387.0,1.0
10,train,rabanser,0.0,1.2080669,0.0,4527.0,1.0
11,train,rabanser,0.0,0.04516641,1.0,2610.0,1.0
12,train,rabanser,0.0,0.021599067,1.0,10785.0,0.0
13,train,rabanser,0.0,0.00018833294,1.0,886.0,7.0
14,train,rabanser,0.0,0.0018729302,1.0,2164.0,0.0
15,train,rabanser,0.0,9.5367386e-07,1.0,6483.0,5.0
16,train,rabanser,0.0,0.0076957885,1.0,10538.0,9.0
17,train,rabanser,0.0,0.00024434918,1.0,1428.0,0.0
18,train,rabanser,0.0,1.1920928e-07,1.0,5880.0,1.0
19,train,rabanser,0.0,0.015057473,1.0,3862.0,9.0
20,train,rabanser,0.0,0.043823697,1.0,8368.0,0.0
21,train,rabanser,0.0,0.0038384346,1.0,5147.0,2.0
22,train,rabanser,0.0,0.13261999,1.0,2650.0,6.0
23,train,rabanser,0.0,0.005586962,1.0,12661.0,6.0
24,train,rabanser,0.0,1.1920928e-07,1.0,9710.0,0.0
25,train,rabanser,0.0,-0.0,1.0,95.0,11.0
26,train,rabanser,0.0,5.841238e-06,1.0,13134.0,14.0
27,train,rabanser,0.0,0.0049327346,1.0,3680.0,3.0
28,train,rabanser,0.0,0.008019274,1.0,4986.0,0.0
29,train,rabanser,0.0,0.22462484,1.0,10067.0,0.0
30,train,rabanser,0.0,1.0728779e-05,1.0,4429.0,7.0
31,train,rabanser,0.0,7.736384e-05,1.0,3617.0,2.0
32,train,rabanser,0.0,-0.0,1.0,9002.0,6.0
33,train,rabanser,0.0,0.06215998,1.0,2152.0,9.0
34,train,rabanser,0.0,0.4535278,1.0,3008.0,6.0
35,train,rabanser,0.0,-0.0,1.0,6229.0,9.0
36,train,rabanser,0.0,0.025617575,1.0,11924.0,0.0
37,train,rabanser,0.0,0.005205648,1.0,9880.0,9.0
38,train,rabanser,0.0,0.18580319,1.0,12434.0,3.0
39,train,rabanser,0.0,0.0003373054,1.0,1495.0,2.0
40,train,rabanser,0.0,0.05438793,1.0,673.0,6.0
41,train,rabanser,0.0,8.344647e-07,1.0,2587.0,8.0
42,train,rabanser,0.0,0.013159921,1.0,11724.0,1.0
43,train,rabanser,0.0,0.00039700733,1.0,6963.0,2.0
44,train,rabanser,0.0,0.0002406546,1.0,6511.0,14.0
45,train,rabanser,0.0,0.0003482689,1.0,3804.0,4.0
46,train,rabanser,0.0,0.00014256415,1.0,5807.0,3.0
47,train,rabanser,0.0,1.1196513,1.0,4212.0,1.0
48,train,rabanser,0.0,3.576278e-07,1.0,11010.0,6.0
49,train,rabanser,0.0,1.28745205e-05,1.0,3140.0,5.0
50,train,rabanser,0.0,0.00023135847,1.0,9555.0,11.0
51,train,rabanser,0.0,0.015631765,1.0,7532.0,6.0
52,train,rabanser,0.0,-0.0,1.0,1011.0,8.0
53,train,rabanser,0.0,0.00015996608,1.0,9780.0,14.0
54,train,rabanser,0.0,0.059566382,1.0,13191.0,5.0
55,train,rabanser,0.0,3.2186456e-06,1.0,2778.0,5.0
56,train,rabanser,0.0,0.003791764,1.0,9543.0,5.0
57,train,rabanser,0.0,0.075534075,1.0,5603.0,1.0
58,train,rabanser,0.0,0.016037632,1.0,7516.0,9.0
59,train,rabanser,0.0,0.0006535301,1.0,8218.0,0.0
60,train,rabanser,0.0,0.014085757,1.0,10548.0,1.0
61,train,rabanser,0.0,-0.0,1.0,6257.0,6.0
62,train,rabanser,0.0,0.32743692,1.0,8736.0,1.0
63,train,rabanser,0.0,0.03989387,1.0,7710.0,6.0
64,train,rabanser,0.0,0.16164555,1.0,7950.0,9.0
65,train,rabanser,0.0,0.17651847,1.0,3821.0,0.0
66,train,rabanser,0.0,-0.0,1.0,3582.0,11.0
67,train,rabanser,0.0,0.0017886845,1.0,5832.0,8.0
68,train,rabanser,0.0,0.00627488,1.0,5498.0,2.0
69,train,rabanser,0.0,-0.0,1.0,9468.0,2.0
70,train,rabanser,0.0,1.5258673e-05,1.0,10454.0,6.0
71,train,rabanser,0.0,0.0017915404,1.0,11462.0,7.0
72,train,rabanser,0.06553991959577066,5.4238757e-05,1.0,2529.0,0.0
73,train,rabanser,0.0,2.3841855e-07,1.0,10468.0,0.0
74,train,rabanser,0.0,3.5285328e-05,1.0,7008.0,7.0
75,train,rabanser,0.0,-0.0,1.0,9168.0,7.0
76,train,rabanser,0.0,0.4966184,1.0,1893.0,6.0
77,train,rabanser,0.0,1.9073468e-06,1.0,6025.0,0.0
78,train,rabanser,0.0,0.56153774,1.0,3910.0,9.0
79,train,rabanser,0.0,0.0020831567,1.0,10061.0,1.0
80,train,rabanser,0.0,3.5762723e-06,1.0,9805.0,6.0
81,train,rabanser,0.0,1.072883e-06,1.0,2954.0,7.0
82,train,rabanser,0.0,7.2717403e-06,1.0,3366.0,6.0
83,train,rabanser,0.0,0.028616577,1.0,11148.0,2.0
84,train,rabanser,0.0,0.0006843847,1.0,11289.0,0.0
85,train,rabanser,0.0,3.3378547e-06,1.0,2901.0,6.0
86,train,rabanser,0.0,0.0005040091,1.0,1048.0,0.0
87,train,rabanser,0.0,2.354988,0.0,12600.0,3.0
88,train,rabanser,0.0,0.74021477,1.0,12548.0,0.0
89,train,rabanser,0.0,0.0003601856,1.0,9174.0,7.0
90,train,rabanser,0.0,0.0010655208,1.0,3053.0,6.0
91,train,rabanser,0.0,0.0007094012,1.0,10704.0,6.0
92,train,rabanser,0.0,2.2790046,0.0,11603.0,1.0
93,train,rabanser,0.0,9.5367386e-07,1.0,10510.0,5.0
94,train,rabanser,0.0,8.344647e-07,1.0,8958.0,11.0
95,train,rabanser,0.0,-0.0,1.0,5370.0,14.0
96,train,rabanser,0.0,6.317893e-05,1.0,8329.0,8.0
97,train,rabanser,0.0,0.28196052,1.0,137.0,1.0
98,train,rabanser,0.0,1.6689287e-06,1.0,781.0,3.0
99,train,rabanser,0.0,0.006072879,1.0,11440.0,0.0
100,train,rabanser,0.0,1.7762026e-05,1.0,9615.0,14.0
101,train,rabanser,0.06466056963294531,5.960463e-07,1.0,6706.0,1.0
102,train,rabanser,0.0,-0.0,1.0,12850.0,0.0
103,train,rabanser,0.0,0.0014372268,1.0,11026.0,7.0
104,train,rabanser,0.0,0.009383149,1.0,8057.0,7.0
105,train,rabanser,0.0,0.2459531,1.0,1949.0,0.0
106,train,rabanser,0.0,2.0265559e-06,1.0,4988.0,3.0
107,train,rabanser,0.0,2.3841855e-07,1.0,12589.0,1.0
108,train,rabanser,0.0,2.0742202e-05,1.0,13128.0,7.0
109,train,rabanser,0.0,-0.0,1.0,1913.0,7.0
110,train,rabanser,0.0,0.013906019,1.0,6848.0,9.0
111,train,rabanser,0.0,0.013332382,1.0,5723.0,7.0
112,train,rabanser,0.0,-0.0,1.0,7263.0,11.0
113,train,rabanser,0.0,-0.0,1.0,13068.0,0.0
114,train,rabanser,0.0,1.5497195e-06,1.0,7620.0,1.0
115,train,rabanser,0.0,2.3722367e-05,1.0,10417.0,4.0
116,train,rabanser,0.0,0.008614049,1.0,923.0,2.0
117,train,rabanser,0.0,0.44566664,1.0,3137.0,0.0
118,train,rabanser,0.0,9.786604e-05,1.0,9051.0,6.0
119,train,rabanser,0.0,0.0003065593,1.0,12567.0,7.0
120,train,rabanser,0.0,4.7683704e-07,1.0,401.0,7.0
121,train,rabanser,0.0,0.00017164665,1.0,752.0,7.0
122,train,rabanser,0.0,7.557583e-05,1.0,2368.0,14.0
123,train,rabanser,0.0,1.3589766e-05,1.0,3774.0,7.0
124,train,rabanser,0.0,0.0019940508,1.0,10725.0,0.0
125,train,rabanser,0.0,-0.0,1.0,13243.0,7.0
126,train,rabanser,0.0,0.04172037,1.0,12918.0,6.0
127,train,rabanser,0.0,-0.0,1.0,2761.0,9.0
128,train,rabanser,0.0,0.0002472095,1.0,6437.0,7.0
129,train,rabanser,0.0,-0.0,1.0,11282.0,8.0
130,train,rabanser,0.0,0.014854773,1.0,5280.0,0.0
131,train,rabanser,0.03852524352524352,0.000106925014,1.0,12483.0,7.0
132,train,rabanser,0.0,0.0032521,1.0,5277.0,6.0
133,train,rabanser,0.0,0.011386411,1.0,3498.0,3.0
134,train,rabanser,0.0,-0.0,1.0,11486.0,7.0
135,train,rabanser,0.0,0.0054028444,1.0,1467.0,14.0
136,train,rabanser,0.0,0.084060125,1.0,12351.0,0.0
137,train,rabanser,0.08887593392940984,0.062912725,1.0,3044.0,5.0
138,train,rabanser,0.0,-0.0,1.0,4258.0,0.0
139,train,rabanser,0.0,-0.0,1.0,388.0,11.0
140,train,rabanser,0.0,0.0012857988,1.0,10734.0,5.0
141,train,rabanser,0.0,0.0033614105,1.0,2696.0,1.0
142,train,rabanser,0.0,-0.0,1.0,1276.0,7.0
143,train,rabanser,0.0,0.0022027057,1.0,3864.0,9.0
144,train,rabanser,0.0,-0.0,1.0,4661.0,5.0
145,train,rabanser,0.0,1.3009324,0.0,4189.0,3.0
146,train,rabanser,0.0,4.410734e-06,1.0,4044.0,6.0
147,train,rabanser,0.0,0.0015506636,1.0,12340.0,7.0
148,train,rabanser,0.0,0.026678678,1.0,7789.0,0.0
149,train,rabanser,0.0,0.038922265,1.0,10758.0,0.0
150,train,rabanser,0.0,3.576278e-07,1.0,4508.0,11.0
151,train,rabanser,0.0,-0.0,1.0,9811.0,11.0
152,train,rabanser,0.0,7.247662e-05,1.0,10329.0,2.0
153,train,rabanser,0.0,1.072883e-06,1.0,2283.0,5.0
154,train,rabanser,0.0,0.00023672162,1.0,6425.0,7.0
155,train,rabanser,0.0,0.15203196,1.0,10658.0,5.0
156,train,rabanser,0.0,0.00010263393,1.0,12395.0,7.0
157,train,rabanser,0.043005956110794816,0.48169893,1.0,4343.0,1.0
158,train,rabanser,0.0,0.56039757,1.0,13181.0,9.0
159,train,rabanser,0.0,0.124418154,1.0,265.0,0.0
160,train,rabanser,0.0,0.001971803,1.0,9568.0,0.0
161,train,rabanser,0.0,0.054205358,1.0,2657.0,3.0
162,train,rabanser,0.0,0.0009310678,1.0,3159.0,7.0
163,train,rabanser,0.0,0.02200462,1.0,8376.0,9.0
164,train,rabanser,0.0,9.667406e-05,1.0,12581.0,7.0
165,train,rabanser,0.0,0.002241006,1.0,1071.0,3.0
166,train,rabanser,0.0,0.46793053,1.0,11898.0,1.0
167,train,rabanser,0.0,-0.0,1.0,7279.0,1.0
168,train,rabanser,0.0,0.0042876936,1.0,4449.0,0.0
169,train,rabanser,0.0,1.9612119,0.0,11086.0,1.0
170,train,rabanser,0.0,-0.0,1.0,5759.0,3.0
171,train,rabanser,0.0,5.0067774e-06,1.0,7801.0,9.0
172,train,rabanser,0.0,0.0030882307,1.0,11199.0,2.0
173,train,rabanser,0.0,1.1920928e-07,1.0,7636.0,6.0
174,train,rabanser,0.0,0.094013885,1.0,5655.0,0.0
175,train,rabanser,0.0,1.20400655e-05,1.0,9023.0,7.0
176,train,rabanser,0.0,9.45285e-05,1.0,1869.0,0.0
177,train,rabanser,0.0,-0.0,1.0,3011.0,3.0
178,train,rabanser,0.0,1.1228857,0.0,7751.0,12.0
179,train,rabanser,0.0,0.0050352192,1.0,3433.0,7.0
180,train,rabanser,0.0,2.0861407e-05,1.0,5499.0,2.0
181,train,rabanser,0.0,0.000810533,1.0,894.0,9.0
182,train,rabanser,0.0,-0.0,1.0,4224.0,8.0
183,train,rabanser,0.0,0.0005423744,1.0,6726.0,8.0
184,train,rabanser,0.0,2.3841855e-07,1.0,11797.0,7.0
185,train,rabanser,0.0,0.00012170528,1.0,10977.0,6.0
186,train,rabanser,0.0,0.00024029706,1.0,9047.0,6.0
