,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.0,0.02714181,1.0,9705.0,9.0
1,train,rabanser,0.0,3.576278e-07,1.0,4416.0,8.0
2,train,rabanser,0.0,2.3841855e-07,1.0,11826.0,0.0
3,train,rabanser,0.0,2.145765e-06,1.0,7074.0,9.0
4,train,rabanser,0.0,0.00022671037,1.0,4931.0,0.0
5,train,rabanser,0.0,0.14378682,1.0,12412.0,1.0
6,train,rabanser,0.0,0.00021979777,1.0,8663.0,0.0
7,train,rabanser,0.0,0.036230132,1.0,4883.0,7.0
8,train,rabanser,0.0,8.2608625e-05,1.0,1257.0,9.0
9,train,rabanser,0.0,0.0004481265,1.0,12491.0,5.0
10,train,rabanser,0.0,0.0010807632,1.0,11430.0,14.0
11,train,rabanser,0.0,2.384183e-06,1.0,5818.0,0.0
12,train,rabanser,0.0,0.18586704,1.0,11801.0,3.0
13,train,rabanser,0.0,0.019403528,1.0,10560.0,7.0
14,train,rabanser,0.0,0.0038940094,1.0,1028.0,5.0
15,train,rabanser,0.0,0.018978557,1.0,8579.0,0.0
16,train,rabanser,0.0,0.14311674,1.0,6597.0,0.0
17,train,rabanser,0.0,0.12401239,1.0,12052.0,3.0
18,train,rabanser,0.0,5.960463e-07,1.0,12622.0,0.0
19,train,rabanser,0.0,1.1920922e-06,1.0,9843.0,2.0
20,train,rabanser,0.0,0.001152209,1.0,8886.0,4.0
21,train,rabanser,0.0,0.00024077378,1.0,1281.0,0.0
22,train,rabanser,0.0,0.014157807,1.0,7973.0,2.0
23,train,rabanser,0.0,5.960463e-07,1.0,11321.0,0.0
24,train,rabanser,0.0,0.06759686,1.0,11929.0,0.0
25,train,rabanser,0.0,0.00024017788,1.0,703.0,1.0
26,train,rabanser,0.0,0.0001234932,1.0,474.0,11.0
27,train,rabanser,0.0,1.5497195e-06,1.0,10885.0,6.0
28,train,rabanser,0.0,0.00028034096,1.0,9201.0,7.0
29,train,rabanser,0.0,0.099744156,1.0,4334.0,0.0
30,train,rabanser,0.0,-0.0,1.0,6029.0,8.0
31,train,rabanser,0.0,0.36525506,1.0,12921.0,1.0
32,train,rabanser,0.0,0.002682066,1.0,6170.0,11.0
33,train,rabanser,0.0,0.0572957,1.0,7044.0,6.0
34,train,rabanser,0.0,1.4305105e-06,1.0,428.0,11.0
35,train,rabanser,0.0,0.5643064,1.0,11595.0,0.0
36,train,rabanser,0.0,0.08186905,1.0,12841.0,2.0
37,train,rabanser,0.0,0.025864806,1.0,9019.0,9.0
38,train,rabanser,0.0,-0.0,1.0,12251.0,2.0
39,train,rabanser,0.0,0.0024883756,1.0,11154.0,3.0
40,train,rabanser,0.0,0.0022225697,1.0,9696.0,0.0
41,train,rabanser,0.0,2.6732514,0.0,12813.0,1.0
42,train,rabanser,0.0,0.00295191,1.0,10575.0,1.0
43,train,rabanser,0.0,2.622601e-06,1.0,773.0,7.0
44,train,rabanser,0.0,0.0009683449,1.0,8194.0,9.0
45,train,rabanser,0.0,2.264974e-06,1.0,7161.0,0.0
46,train,rabanser,0.0,0.00022480344,1.0,9809.0,6.0
47,train,rabanser,0.0,0.17278643,1.0,4018.0,0.0
48,train,rabanser,0.0,0.0022892954,1.0,11164.0,6.0
49,train,rabanser,0.0,9.7751135e-06,1.0,8691.0,8.0
50,train,rabanser,0.0,1.9073468e-06,1.0,8242.0,11.0
51,train,rabanser,0.0,0.00018892887,1.0,12411.0,7.0
52,train,rabanser,0.0,0.0005230727,1.0,7875.0,6.0
53,train,rabanser,0.0,0.046221323,1.0,3605.0,0.0
54,train,rabanser,0.0,1.3113013e-06,1.0,6504.0,1.0
55,train,rabanser,0.0,0.1157712,1.0,9348.0,0.0
56,train,rabanser,0.0,0.49639323,1.0,1233.0,0.0
57,train,rabanser,0.0,2.62257e-05,1.0,3921.0,6.0
58,train,rabanser,0.0,-0.0,1.0,2537.0,11.0
59,train,rabanser,0.0,0.00080529205,1.0,6412.0,7.0
60,train,rabanser,0.0,2.3841855e-07,1.0,6613.0,1.0
61,train,rabanser,0.0,0.00027533554,1.0,3229.0,0.0
62,train,rabanser,0.0,0.022978578,1.0,9112.0,0.0
63,train,rabanser,0.0,0.00018380383,1.0,5477.0,0.0
64,train,rabanser,0.0,0.016341543,1.0,2941.0,9.0
65,train,rabanser,0.0,0.038710468,1.0,7829.0,0.0
66,train,rabanser,0.0,0.003713499,1.0,13086.0,9.0
67,train,rabanser,0.07603214604544391,0.0012047184,1.0,6903.0,4.0
68,train,rabanser,0.0,-0.0,1.0,10498.0,8.0
69,train,rabanser,0.045277982173143466,2.322887,0.0,5685.0,3.0
70,train,rabanser,0.0,7.152555e-07,1.0,1594.0,0.0
71,train,rabanser,0.0,1.4066597e-05,1.0,13120.0,0.0
72,train,rabanser,0.0,3.7313306,0.0,9078.0,0.0
73,train,rabanser,0.0,0.05251375,1.0,5422.0,6.0
74,train,rabanser,0.0,4.7683704e-07,1.0,11272.0,9.0
75,train,rabanser,0.0,142.56578,0.0,2955.0,11.0
76,train,rabanser,0.0,5.5907592e-05,1.0,12062.0,6.0
77,train,rabanser,0.0,3.3378547e-06,1.0,8203.0,9.0
78,train,rabanser,0.0,0.011341152,1.0,8186.0,7.0
79,train,rabanser,0.0,0.0004102342,1.0,11466.0,3.0
80,train,rabanser,0.0,0.0012647257,1.0,6440.0,0.0
81,train,rabanser,0.0,0.2035165,1.0,10099.0,1.0
82,train,rabanser,0.0,0.036851108,1.0,13099.0,0.0
83,train,rabanser,0.0,9.238293e-05,1.0,1359.0,6.0
84,train,rabanser,0.0,4.7683704e-07,1.0,4711.0,8.0
85,train,rabanser,0.0,2.3841855e-07,1.0,12589.0,1.0
86,train,rabanser,0.0,0.0073024975,1.0,12515.0,6.0
87,train,rabanser,0.0,3.5881352e-05,1.0,7638.0,5.0
88,train,rabanser,0.0,1.1920928e-07,1.0,11236.0,2.0
89,train,rabanser,0.0,1.1920928e-07,1.0,5777.0,9.0
90,train,rabanser,0.0,0.11937959,1.0,11005.0,0.0
91,train,rabanser,0.0,1.6212332e-05,1.0,12359.0,1.0
92,train,rabanser,0.0,0.00047815335,1.0,10924.0,9.0
93,train,rabanser,0.0,0.00923859,1.0,4147.0,7.0
94,train,rabanser,0.0,3.81469e-06,1.0,11239.0,0.0
95,train,rabanser,0.0,0.30495092,1.0,267.0,1.0
96,train,rabanser,0.0,-0.0,1.0,4330.0,2.0
97,train,rabanser,0.0,2.503392e-06,1.0,7371.0,7.0
98,train,rabanser,0.0,0.015968533,1.0,8808.0,6.0
99,train,rabanser,0.0,7.3072624e-05,1.0,1805.0,8.0
100,train,rabanser,0.0,0.06481436,1.0,3233.0,0.0
101,train,rabanser,0.0,0.09809149,1.0,9876.0,9.0
102,train,rabanser,0.0,0.68522424,1.0,12460.0,0.0
103,train,rabanser,0.0,0.0065280045,1.0,9638.0,0.0
104,train,rabanser,0.0,0.0035852222,1.0,13317.0,7.0
