,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.0,0.39007774,1.0,6211.0,0.0
1,train,rabanser,0.0,0.15382801,1.0,2785.0,0.0
2,train,rabanser,0.0,6.7949063e-06,1.0,1133.0,2.0
3,train,rabanser,0.0,2.7179349e-05,1.0,5957.0,5.0
4,train,rabanser,0.0,1.4305105e-06,1.0,5142.0,1.0
5,train,rabanser,0.0,8.475421e-05,1.0,3662.0,7.0
6,train,rabanser,0.0,1.1920928e-07,1.0,3749.0,7.0
7,train,rabanser,0.0,0.48169893,1.0,4343.0,1.0
8,train,rabanser,0.0,6.484775e-05,1.0,4153.0,14.0
9,train,rabanser,0.0,0.018505894,1.0,11127.0,0.0
10,train,rabanser,0.0,-0.0,1.0,11292.0,11.0
11,train,rabanser,0.0,1.3045572,0.0,6255.0,4.0
12,train,rabanser,0.0,2.4079987e-05,1.0,2772.0,6.0
13,train,rabanser,0.0,0.0017655989,1.0,6801.0,14.0
14,train,rabanser,0.0,-0.0,1.0,1845.0,5.0
15,train,rabanser,0.0,0.023780484,1.0,2480.0,1.0
16,train,rabanser,0.0,0.001233889,1.0,8423.0,2.0
17,train,rabanser,0.0,3.1828375e-05,1.0,10250.0,6.0
18,train,rabanser,0.0,0.510749,1.0,1900.0,0.0
19,train,rabanser,0.0,0.034093015,1.0,8372.0,5.0
20,train,rabanser,0.0,0.00012396998,1.0,6928.0,2.0
21,train,rabanser,0.0,0.029484121,1.0,11622.0,0.0
22,train,rabanser,0.0,0.00036101977,1.0,5035.0,14.0
23,train,rabanser,0.0,0.0009907343,1.0,134.0,6.0
24,train,rabanser,0.0,0.104645014,1.0,140.0,2.0
25,train,rabanser,0.0,5.4836123e-06,1.0,1045.0,8.0
26,train,rabanser,0.0,0.00017116989,1.0,12183.0,0.0
27,train,rabanser,0.0,0.002053535,1.0,3737.0,9.0
28,train,rabanser,0.0,0.25588655,1.0,2251.0,3.0
29,train,rabanser,0.0,0.35573524,1.0,4610.0,6.0
30,train,rabanser,0.0,0.018086392,1.0,522.0,9.0
31,train,rabanser,0.0,5.6028207e-06,1.0,9606.0,2.0
32,train,rabanser,0.0,0.8608078,1.0,2933.0,7.0
33,train,rabanser,0.0,-0.0,1.0,12222.0,0.0
34,train,rabanser,0.0,0.006114586,1.0,7195.0,0.0
35,train,rabanser,0.0,0.0071422495,1.0,11189.0,6.0
36,train,rabanser,0.0,-0.0,1.0,1914.0,11.0
37,train,rabanser,0.0,0.012144314,1.0,8444.0,7.0
38,train,rabanser,0.0,0.00019786785,1.0,2852.0,5.0
39,train,rabanser,0.0,0.00022718709,1.0,667.0,0.0
40,train,rabanser,0.0,0.0075645903,1.0,2044.0,7.0
41,train,rabanser,0.0,9.5367386e-07,1.0,7681.0,2.0
42,train,rabanser,0.0,0.32738674,1.0,574.0,0.0
43,train,rabanser,0.0,197.7381,0.0,9385.0,11.0
44,train,rabanser,0.0,0.0016376668,1.0,1001.0,0.0
45,train,rabanser,0.0,0.07995636,1.0,312.0,0.0
46,train,rabanser,0.0,0.002241006,1.0,1071.0,3.0
47,train,rabanser,0.0,1.1055374,0.0,11331.0,0.0
48,train,rabanser,0.0,-0.0,1.0,9795.0,5.0
49,train,rabanser,0.0,5.0067774e-06,1.0,10226.0,6.0
50,train,rabanser,0.0,0.0037513853,1.0,10809.0,0.0
51,train,rabanser,0.0,3.5285328e-05,1.0,5694.0,0.0
52,train,rabanser,0.0,0.017101562,1.0,8103.0,0.0
53,train,rabanser,0.0,0.00010811698,1.0,8212.0,14.0
54,train,rabanser,0.0,-0.0,1.0,4837.0,11.0
55,train,rabanser,0.0,7.152555e-07,1.0,9518.0,6.0
56,train,rabanser,0.0,0.37373233,1.0,3250.0,4.0
57,train,rabanser,0.0,0.01746056,1.0,10092.0,0.0
58,train,rabanser,0.0,0.8512237,0.0,8.0,9.0
59,train,rabanser,0.0,6.1629304e-05,1.0,7357.0,8.0
60,train,rabanser,0.0,0.0105210645,1.0,9790.0,1.0
61,train,rabanser,0.0,4.9947444e-05,1.0,9489.0,0.0
62,train,rabanser,0.0,0.0022719305,1.0,7813.0,8.0
63,train,rabanser,0.0,-0.0,1.0,7752.0,11.0
64,train,rabanser,0.0,0.07189656,1.0,4750.0,3.0
65,train,rabanser,0.0,0.7536821,0.0,10527.0,7.0
66,train,rabanser,0.0,0.47186723,1.0,922.0,9.0
67,train,rabanser,0.0,3.6954812e-06,1.0,10178.0,8.0
68,train,rabanser,0.0,0.06455623,1.0,1958.0,14.0
69,train,rabanser,0.0,3.325884e-05,1.0,1161.0,4.0
70,train,rabanser,0.0,0.009802538,1.0,12006.0,2.0
71,train,rabanser,0.0,0.000104302686,1.0,10120.0,3.0
72,train,rabanser,0.0,1.001353e-05,1.0,808.0,3.0
73,train,rabanser,0.0,0.044265613,1.0,4283.0,0.0
74,train,rabanser,0.0,0.07016908,1.0,5372.0,5.0
75,train,rabanser,0.0,0.15469849,1.0,4049.0,0.0
76,train,rabanser,0.0,0.07372262,1.0,7798.0,2.0
77,train,rabanser,0.0,0.16966596,1.0,6426.0,5.0
78,train,rabanser,0.0,0.0056505003,1.0,8213.0,6.0
79,train,rabanser,0.0,0.0012818701,1.0,12315.0,0.0
80,train,rabanser,0.0,0.00026532466,1.0,2782.0,1.0
81,train,rabanser,0.0,0.20118144,1.0,4700.0,6.0
82,train,rabanser,0.0,0.005438888,1.0,10300.0,3.0
83,train,rabanser,0.0,-0.0,1.0,8708.0,3.0
84,train,rabanser,0.0,0.0014957918,1.0,2661.0,6.0
85,train,rabanser,0.0,-0.0,1.0,12277.0,5.0
86,train,rabanser,0.0,0.56403816,1.0,11595.0,0.0
87,train,rabanser,0.0,-0.0,1.0,2225.0,2.0
88,train,rabanser,0.0,0.00010036919,1.0,1477.0,0.0
89,train,rabanser,0.0,3.0159496e-05,1.0,12241.0,7.0
90,train,rabanser,0.0,0.00030048148,1.0,10711.0,7.0
91,train,rabanser,0.0,1.3427545,0.0,5366.0,3.0
92,train,rabanser,0.0,0.036408428,1.0,4883.0,7.0
93,train,rabanser,0.0,0.017777741,1.0,7362.0,5.0
94,train,rabanser,0.0,0.013005669,1.0,6514.0,1.0
95,train,rabanser,0.0,1.3470559e-05,1.0,7124.0,8.0
96,train,rabanser,0.0,0.0025641203,1.0,4654.0,2.0
97,train,rabanser,0.0,0.34875736,1.0,11104.0,5.0
98,train,rabanser,0.0,-0.0,1.0,9179.0,5.0
99,train,rabanser,0.0,0.0052820174,1.0,7781.0,7.0
100,train,rabanser,0.0,-0.0,1.0,177.0,5.0
101,train,rabanser,0.0,1.1920928e-07,1.0,241.0,0.0
102,train,rabanser,0.0,0.43009633,1.0,2255.0,0.0
103,train,rabanser,0.0,0.0029766322,1.0,10906.0,7.0
104,train,rabanser,0.0,0.11744177,1.0,6498.0,0.0
105,train,rabanser,0.0,4.0649542e-05,1.0,6586.0,5.0
106,train,rabanser,0.0,0.012561958,1.0,10818.0,0.0
107,train,rabanser,0.0,6.4372807e-06,1.0,6173.0,2.0
108,train,rabanser,0.0,0.7052232,1.0,12748.0,9.0
109,train,rabanser,0.0,0.022489736,1.0,10155.0,0.0
110,train,rabanser,0.0,0.4858926,1.0,417.0,0.0
111,train,rabanser,0.0,-0.0,1.0,12533.0,9.0
112,train,rabanser,0.0,0.006870219,1.0,3887.0,2.0
113,train,rabanser,0.0,0.00030679765,1.0,11035.0,6.0
114,train,rabanser,0.0,0.00039212167,1.0,2008.0,1.0
115,train,rabanser,0.0,0.0001400611,1.0,8374.0,0.0
116,train,rabanser,0.0,0.009087866,1.0,6366.0,6.0
117,train,rabanser,0.0,0.00051878346,1.0,2598.0,1.0
118,train,rabanser,0.0,1.1920928e-07,1.0,10224.0,7.0
119,train,rabanser,0.0,0.04313465,1.0,1469.0,5.0
120,train,rabanser,0.0,0.001026461,1.0,3005.0,3.0
121,train,rabanser,0.0,-0.0,1.0,8515.0,5.0
122,train,rabanser,0.0,3.2186456e-06,1.0,11991.0,6.0
123,train,rabanser,0.0,0.31369486,1.0,4513.0,9.0
124,train,rabanser,0.0,0.06740287,1.0,12745.0,4.0
125,train,rabanser,0.0,0.017661095,1.0,266.0,7.0
126,train,rabanser,0.0,7.700623e-05,1.0,10142.0,6.0
127,train,rabanser,0.0,0.06654854,1.0,3071.0,0.0
128,train,rabanser,0.0,0.00013076403,1.0,3529.0,1.0
129,train,rabanser,0.0,6.2821324e-05,1.0,4710.0,0.0
130,train,rabanser,0.0,2.9802277e-06,1.0,7200.0,9.0
131,train,rabanser,0.0,0.13900585,1.0,4681.0,0.0
132,train,rabanser,0.0,9.059865e-06,1.0,7219.0,7.0
133,train,rabanser,0.0,0.22324798,1.0,9512.0,0.0
134,train,rabanser,0.0,0.081450805,1.0,8551.0,4.0
135,train,rabanser,0.0,0.004268108,1.0,547.0,6.0
136,train,rabanser,0.0,-0.0,1.0,2537.0,11.0
137,train,rabanser,0.0,0.00046778703,1.0,897.0,5.0
138,train,rabanser,0.0,1.072883e-06,1.0,8641.0,0.0
139,train,rabanser,0.0,8.344647e-07,1.0,8939.0,9.0
140,train,rabanser,0.0,0.0002892791,1.0,4792.0,7.0
141,train,rabanser,0.0,0.00022528018,1.0,12349.0,6.0
142,train,rabanser,0.0,0.083157614,1.0,10423.0,5.0
143,train,rabanser,0.0,8.106199e-06,1.0,2351.0,3.0
144,train,rabanser,0.0,0.0032809733,1.0,4051.0,4.0
145,train,rabanser,0.0,0.30787075,1.0,1986.0,8.0
146,train,rabanser,0.0,0.6732843,1.0,12328.0,1.0
147,train,rabanser,0.0,1.1920928e-07,1.0,11163.0,9.0
148,train,rabanser,0.0,0.0576095,1.0,4375.0,7.0
149,train,rabanser,0.0,0.25076696,1.0,11237.0,0.0
150,train,rabanser,0.0,0.065070294,1.0,484.0,7.0
151,train,rabanser,0.0,0.2752367,1.0,7291.0,9.0
152,train,rabanser,0.0,1.3351351e-05,1.0,1636.0,1.0
153,train,rabanser,0.0,0.0020791122,1.0,8837.0,0.0
154,train,rabanser,0.0,1.3113013e-06,1.0,12398.0,6.0
155,train,rabanser,0.0,2.384183e-06,1.0,10180.0,7.0
156,train,rabanser,0.0,0.01714621,1.0,12579.0,6.0
157,train,rabanser,0.0,0.6468637,1.0,8941.0,3.0
158,train,rabanser,0.0,7.152555e-07,1.0,1594.0,0.0
159,train,rabanser,0.0,0.00037853705,1.0,11132.0,2.0
160,train,rabanser,0.0,0.19670066,1.0,6400.0,3.0
161,train,rabanser,0.0,-0.0,1.0,4101.0,8.0
162,train,rabanser,0.0,0.0008075552,1.0,11149.0,2.0
163,train,rabanser,0.0,0.0010665925,1.0,4424.0,2.0
164,train,rabanser,0.0,0.012045971,1.0,10196.0,3.0
165,train,rabanser,0.0,0.29428503,1.0,2574.0,0.0
166,train,rabanser,0.0,1.072883e-06,1.0,9357.0,0.0
167,train,rabanser,0.0,0.35234582,1.0,6056.0,0.0
168,train,rabanser,0.0,1.1920922e-06,1.0,3810.0,9.0
