,fold,feature_name,feature,loss,acc,idx,class
0,train,typicality,6230.5810546875,0.08305418491363525,0.9169458150863647,0.0,
1,train,typicality,5835.0537109375,0.1059342622756958,0.8940657377243042,1.0,
2,train,typicality,5467.6982421875,0.04615813493728638,0.9538418650627136,2.0,
3,train,typicality,5057.82177734375,0.2559838891029358,0.7440161108970642,3.0,
4,train,typicality,6408.25146484375,0.04362529516220093,0.9563747048377991,4.0,
5,train,typicality,5652.806640625,0.14949488639831543,0.8505051136016846,5.0,
6,train,typicality,6018.86328125,0.2756948471069336,0.7243051528930664,6.0,
7,train,typicality,6791.1572265625,0.028749167919158936,0.9712508320808411,7.0,
8,train,typicality,5890.10546875,0.05706602334976196,0.942933976650238,8.0,
9,train,typicality,5727.8642578125,0.08998531103134155,0.9100146889686584,9.0,
10,train,typicality,6243.6552734375,0.043737590312957764,0.9562624096870422,10.0,
11,train,typicality,6144.6474609375,0.07071703672409058,0.9292829632759094,11.0,
12,train,typicality,6795.5205078125,0.07097667455673218,0.9290233254432678,12.0,
13,train,typicality,6020.64404296875,0.043632686138153076,0.9563673138618469,13.0,
14,train,typicality,6928.703125,0.15317803621292114,0.8468219637870789,14.0,
15,train,typicality,6402.4306640625,0.05117565393447876,0.9488243460655212,15.0,
16,train,typicality,7679.3662109375,0.04733461141586304,0.952665388584137,16.0,
17,train,typicality,6661.35791015625,0.2769714593887329,0.7230285406112671,17.0,
18,train,typicality,6749.912109375,0.06348824501037598,0.936511754989624,18.0,
19,train,typicality,6569.591796875,0.052303314208984375,0.9476966857910156,19.0,
20,train,typicality,6712.08984375,0.04900699853897095,0.950993001461029,20.0,
21,train,typicality,6394.5576171875,0.03550499677658081,0.9644950032234192,21.0,
22,train,typicality,5458.7412109375,0.13397449254989624,0.8660255074501038,22.0,
23,train,typicality,5710.2255859375,0.05494403839111328,0.9450559616088867,23.0,
24,train,typicality,6133.03076171875,0.06967359781265259,0.9303264021873474,24.0,
25,train,typicality,5959.298828125,0.03417062759399414,0.9658293724060059,25.0,
26,train,typicality,6463.31640625,0.08419746160507202,0.915802538394928,26.0,
27,train,typicality,5036.9052734375,0.05035746097564697,0.949642539024353,27.0,
28,train,typicality,6335.99169921875,0.14742153882980347,0.8525784611701965,28.0,
29,train,typicality,6081.08203125,0.1640768051147461,0.8359231948852539,29.0,
30,train,typicality,6687.93017578125,0.09333014488220215,0.9066698551177979,30.0,
31,train,typicality,6051.1943359375,0.060205161571502686,0.9397948384284973,31.0,
