,fold,feature_name,feature,loss,acc,idx,class
0,train,grad_magnitude,0.0043108812533319,0.09284704923629761,0.9071529507637024,11.0,
1,train,grad_magnitude,0.0033556288108229637,0.25655055046081543,0.7434494495391846,17.0,
2,train,grad_magnitude,0.01527499035000801,0.05852019786834717,0.9414798021316528,33.0,
3,train,grad_magnitude,0.0030734774190932512,0.07336664199829102,0.926633358001709,161.0,
4,train,grad_magnitude,0.0008662742911837995,0.06896543502807617,0.9310345649719238,439.0,
5,train,grad_magnitude,0.0010923263616859913,0.10268062353134155,0.8973193764686584,523.0,
6,train,grad_magnitude,0.0012072803219780326,0.20235860347747803,0.797641396522522,545.0,
7,train,grad_magnitude,0.0015925972256809473,0.08388519287109375,0.9161148071289062,580.0,
8,train,grad_magnitude,0.0011296877637505531,0.08214187622070312,0.9178581237792969,26.0,
9,train,grad_magnitude,0.003757439786568284,0.06802326440811157,0.9319767355918884,317.0,
10,train,grad_magnitude,0.001059207716025412,0.04182553291320801,0.958174467086792,415.0,
11,train,grad_magnitude,0.003623616648837924,0.3206334114074707,0.6793665885925293,517.0,
12,train,grad_magnitude,0.0010667421156540513,0.13546860218048096,0.864531397819519,549.0,
13,train,grad_magnitude,0.04536811262369156,0.08218562602996826,0.9178143739700317,572.0,
14,train,grad_magnitude,0.001216170028783381,0.04718858003616333,0.9528114199638367,574.0,
15,train,grad_magnitude,0.001443028450012207,0.053812265396118164,0.9461877346038818,760.0,
16,train,grad_magnitude,0.020131941884756088,0.22942298650741577,0.7705770134925842,6.0,
17,train,grad_magnitude,0.0074833412654697895,0.13397449254989624,0.8660255074501038,22.0,
18,train,grad_magnitude,0.0010906829265877604,0.38054877519607544,0.6194512248039246,160.0,
19,train,grad_magnitude,0.22197696566581726,0.035691261291503906,0.9643087387084961,185.0,
20,train,grad_magnitude,0.0015163742937147617,0.06226074695587158,0.9377392530441284,217.0,
21,train,grad_magnitude,0.006674825679510832,0.05999404191970825,0.9400059580802917,247.0,
22,train,grad_magnitude,0.047181908041238785,0.7197004556655884,0.2802995443344116,260.0,
23,train,grad_magnitude,0.0011946503072977066,0.06034141778945923,0.9396585822105408,265.0,
24,train,grad_magnitude,0.13714508712291718,0.09971010684967041,0.9002898931503296,299.0,
25,train,grad_magnitude,0.0013645674334838986,0.20051783323287964,0.7994821667671204,305.0,
26,train,grad_magnitude,0.032188791781663895,0.16686749458312988,0.8331325054168701,345.0,
27,train,grad_magnitude,0.0021317945793271065,0.1682559847831726,0.8317440152168274,363.0,
28,train,grad_magnitude,0.002226840937510133,0.07488256692886353,0.9251174330711365,450.0,
29,train,grad_magnitude,0.005120459944009781,0.1009138822555542,0.8990861177444458,471.0,
30,train,grad_magnitude,0.0020422067027539015,0.1808178424835205,0.8191821575164795,519.0,
31,train,grad_magnitude,0.10414531826972961,0.08163988590240479,0.9183601140975952,566.0,
32,train,grad_magnitude,0.001924872980453074,0.0833619236946106,0.9166380763053894,624.0,
33,train,grad_magnitude,0.0033850353211164474,0.06665503978729248,0.9333449602127075,102.0,
34,train,grad_magnitude,0.08202938735485077,0.17266958951950073,0.8273304104804993,196.0,
35,train,grad_magnitude,0.002822493901476264,0.07457858324050903,0.925421416759491,242.0,
36,train,grad_magnitude,0.002700870158150792,0.06071239709854126,0.9392876029014587,362.0,
37,train,grad_magnitude,0.07417302578687668,0.2644997239112854,0.7355002760887146,370.0,
38,train,grad_magnitude,0.0855022594332695,0.03859049081802368,0.9614095091819763,433.0,
39,train,grad_magnitude,0.001047092373482883,0.3817408084869385,0.6182591915130615,448.0,
40,train,grad_magnitude,0.002910984680056572,0.08424073457717896,0.915759265422821,455.0,
41,train,grad_magnitude,0.02255014330148697,0.0838126540184021,0.9161873459815979,620.0,
42,train,grad_magnitude,0.0035344671923667192,0.1072157621383667,0.8927842378616333,621.0,
43,train,grad_magnitude,0.002272149547934532,0.05438464879989624,0.9456153512001038,761.0,
44,train,grad_magnitude,0.004118102136999369,0.08998531103134155,0.9100146889686584,9.0,
45,train,grad_magnitude,0.019721530377864838,0.1048164963722229,0.8951835036277771,30.0,
46,train,grad_magnitude,0.002842338290065527,0.04116487503051758,0.9588351249694824,94.0,
47,train,grad_magnitude,0.002992246998474002,0.09467881917953491,0.9053211808204651,144.0,
48,train,grad_magnitude,0.009677349589765072,0.0541953444480896,0.9458046555519104,250.0,
49,train,grad_magnitude,0.02662903442978859,0.10612386465072632,0.8938761353492737,261.0,
50,train,grad_magnitude,0.01025192067027092,0.49999791383743286,0.5000020861625671,278.0,
51,train,grad_magnitude,0.012912839651107788,0.06840270757675171,0.9315972924232483,504.0,
52,train,grad_magnitude,0.019758904352784157,0.06679320335388184,0.9332067966461182,607.0,
53,train,grad_magnitude,0.055217206478118896,0.08339732885360718,0.9166026711463928,610.0,
54,train,grad_magnitude,0.025928568094968796,0.06002241373062134,0.9399775862693787,623.0,
