,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.6952890055537343,7.152555e-07,1.0,462.0,2.0
1,train,rabanser,0.5289789067812137,1.1920922e-06,1.0,2425.0,2.0
2,train,rabanser,0.4769308531553718,1.4305105e-06,1.0,2566.0,2.0
3,train,rabanser,0.46014473517890936,4.7683704e-07,1.0,4471.0,2.0
4,train,rabanser,0.4582075093183276,1.3113013e-06,1.0,5223.0,2.0
5,train,rabanser,0.5972647192820286,1.5497195e-06,1.0,5737.0,2.0
6,train,rabanser,0.6021298279949143,4.7683704e-07,1.0,5797.0,2.0
7,train,rabanser,0.43747704617754773,9.5367386e-07,1.0,6754.0,2.0
8,train,rabanser,0.47397526692825237,9.5367386e-07,1.0,7185.0,2.0
9,train,rabanser,0.5695591594617692,3.576278e-07,1.0,7305.0,2.0
10,train,rabanser,0.49263377419345566,-0.0,1.0,8522.0,2.0
11,train,rabanser,0.6422616405673716,-0.0,1.0,10318.0,2.0
12,train,rabanser,0.4724173024640363,1.4305105e-06,1.0,11102.0,2.0
13,train,rabanser,0.4069419038104394,5.960463e-07,1.0,11579.0,2.0
14,train,rabanser,0.42057138417394974,3.576278e-07,1.0,11787.0,2.0
15,train,rabanser,0.6955984628886371,-0.0,1.0,12054.0,2.0
16,train,rabanser,0.648125316019567,0.0008144637,1.0,11704.0,9.0
17,train,rabanser,0.5127816508522341,51.759903,0.0,10195.0,11.0
18,train,rabanser,0.6542164722159298,0.23446278,1.0,50.0,5.0
19,train,rabanser,0.5990073242853796,0.08860555,1.0,552.0,5.0
20,train,rabanser,0.5623118630862056,0.0021507244,1.0,946.0,5.0
21,train,rabanser,0.567625026243515,0.08860555,1.0,1370.0,5.0
22,train,rabanser,0.5403048097671411,0.022532279,1.0,1560.0,5.0
23,train,rabanser,0.5237936474425466,0.0021649988,1.0,1659.0,5.0
24,train,rabanser,0.5082177618438674,5.125868e-05,1.0,1974.0,5.0
25,train,rabanser,0.36980734797218284,0.11842963,1.0,2549.0,5.0
26,train,rabanser,0.41968428979273786,0.025723306,1.0,3289.0,5.0
27,train,rabanser,0.5953004445538329,0.0015698264,1.0,4144.0,5.0
28,train,rabanser,0.5596520909200262,0.13327053,1.0,5178.0,5.0
29,train,rabanser,0.5358756953697935,0.016053118,1.0,5528.0,5.0
30,train,rabanser,0.4631291344747878,0.0021649988,1.0,5800.0,5.0
31,train,rabanser,0.5542652619406605,5.125868e-05,1.0,6390.0,5.0
32,train,rabanser,0.6628933508233066,0.002176418,1.0,6481.0,5.0
33,train,rabanser,0.5222187636295343,0.025723306,1.0,6699.0,5.0
34,train,rabanser,0.42366373316520267,0.002176418,1.0,7376.0,5.0
35,train,rabanser,0.5831074386818058,0.0054864306,1.0,7809.0,5.0
36,train,rabanser,0.6640064912629793,0.0015698264,1.0,8085.0,5.0
37,train,rabanser,0.655895305052541,0.02748319,1.0,8205.0,5.0
38,train,rabanser,0.6601806180698884,0.09601048,1.0,9316.0,5.0
39,train,rabanser,0.48040373742361375,0.016836448,1.0,10210.0,5.0
40,train,rabanser,0.4677596501091467,0.00021848676,1.0,12629.0,5.0
41,train,rabanser,0.540348715397296,0.059691716,1.0,12801.0,5.0
42,train,rabanser,0.5307382939002554,0.010279451,1.0,13010.0,5.0
43,train,rabanser,0.4947907886561598,0.046551134,1.0,314.0,6.0
44,train,rabanser,0.5492586228859011,0.0161723,1.0,447.0,6.0
45,train,rabanser,0.4210127198785439,0.0059107747,1.0,723.0,6.0
46,train,rabanser,0.4155298082759469,0.0890857,1.0,745.0,6.0
47,train,rabanser,0.5638074514199682,2.2009873,0.0,1471.0,0.0
48,train,rabanser,0.7122954509090444,0.0719365,1.0,1684.0,6.0
49,train,rabanser,0.6887029117565179,0.18018349,1.0,2105.0,6.0
50,train,rabanser,0.6583933693028359,0.008585447,1.0,2912.0,6.0
51,train,rabanser,0.7165728821199664,0.5106361,1.0,2942.0,6.0
52,train,rabanser,0.5086034984398036,0.0487581,1.0,3394.0,4.0
53,train,rabanser,0.3381791310229345,0.02092967,1.0,3467.0,6.0
54,train,rabanser,0.6984141861513773,0.2733192,1.0,3877.0,6.0
55,train,rabanser,0.5205802393973777,0.6335809,1.0,4287.0,6.0
56,train,rabanser,0.5042351882622329,1.9073468e-06,1.0,4983.0,6.0
57,train,rabanser,0.4783759466000185,0.049852107,1.0,5161.0,6.0
58,train,rabanser,0.5943276839877372,0.05704182,1.0,5745.0,6.0
59,train,rabanser,0.43535685493009485,0.10467121,1.0,7782.0,6.0
60,train,rabanser,0.40404068308991864,0.110268846,1.0,10981.0,6.0
61,train,rabanser,0.38620947157176705,2.8132996e-05,1.0,11112.0,6.0
62,train,rabanser,0.465203962121479,0.045750547,1.0,11133.0,4.0
63,train,rabanser,0.5153531238235396,0.0034220014,1.0,11320.0,6.0
64,train,rabanser,0.4940579528821751,5.7338024e-05,1.0,11997.0,6.0
65,train,rabanser,0.6472712322516372,0.38326713,1.0,12173.0,3.0
66,train,rabanser,0.4999301199467813,0.0037752562,1.0,12794.0,6.0
67,train,rabanser,0.43607852106138656,0.035938762,1.0,13188.0,6.0
68,train,rabanser,0.39249114502538973,197.81131,0.0,9385.0,11.0
69,train,rabanser,0.5242599845972038,0.18087773,1.0,389.0,0.0
70,train,rabanser,0.5846438969312218,0.7874913,0.0,581.0,0.0
71,train,rabanser,0.5328198339447077,0.09982928,1.0,603.0,0.0
72,train,rabanser,0.4139780032091997,1.6893517,0.0,940.0,5.0
73,train,rabanser,0.6016825456202106,0.18931621,1.0,947.0,0.0
74,train,rabanser,0.6068921030888857,1.5837748,0.0,1170.0,1.0
75,train,rabanser,0.6098976513952712,0.08107592,1.0,1363.0,9.0
76,train,rabanser,0.5425531585621861,0.14617005,1.0,1729.0,9.0
77,train,rabanser,0.5118033423928182,0.005196161,1.0,3110.0,0.0
78,train,rabanser,0.5346077864825809,0.124857314,1.0,3177.0,9.0
79,train,rabanser,0.4984238306952823,0.16116604,1.0,3334.0,0.0
80,train,rabanser,0.42068894154457775,0.18405588,1.0,3424.0,9.0
81,train,rabanser,0.5337252610206652,0.1614571,1.0,3508.0,0.0
82,train,rabanser,0.4886642193847375,0.002234226,1.0,3833.0,9.0
83,train,rabanser,0.46043212443186576,0.3090385,1.0,3949.0,9.0
84,train,rabanser,0.45275498978571665,0.13023111,1.0,4359.0,0.0
85,train,rabanser,0.6375380979396001,0.75129366,0.0,4675.0,0.0
86,train,rabanser,0.5539846826032379,0.1864987,1.0,4888.0,9.0
87,train,rabanser,0.47601684354315493,3.00112,0.0,4945.0,1.0
88,train,rabanser,0.4560305501707849,0.2636646,1.0,5359.0,0.0
89,train,rabanser,0.423811952390953,0.02802292,1.0,5548.0,0.0
90,train,rabanser,0.49226164596290783,0.22546934,1.0,5668.0,9.0
91,train,rabanser,0.5794532186729291,0.35263032,1.0,6056.0,0.0
92,train,rabanser,0.554751082554036,0.20836635,1.0,6128.0,0.0
93,train,rabanser,0.5387553801679958,0.0109059,1.0,6429.0,9.0
94,train,rabanser,0.5542915833670802,0.21243513,1.0,6471.0,9.0
95,train,rabanser,0.4422572448727747,0.35806063,1.0,6575.0,0.0
96,train,rabanser,0.5268313037576269,0.011120249,1.0,7235.0,0.0
97,train,rabanser,0.46209543958410915,0.3597525,1.0,7423.0,0.0
98,train,rabanser,0.5799961341995299,0.0902745,1.0,7560.0,0.0
99,train,rabanser,0.5799236373209107,0.10406593,1.0,7722.0,0.0
100,train,rabanser,0.5114417710022431,0.13093999,1.0,8031.0,9.0
101,train,rabanser,0.6179605696525216,0.15418784,1.0,8260.0,9.0
102,train,rabanser,0.5046506274164014,0.14994879,1.0,8352.0,0.0
103,train,rabanser,0.5320151112910829,0.12566653,1.0,8636.0,0.0
104,train,rabanser,0.5038995288564927,1.8561592,0.0,8683.0,0.0
105,train,rabanser,0.4324330031792258,0.0020770899,1.0,8837.0,0.0
106,train,rabanser,0.6556968568412097,0.0767244,1.0,9398.0,0.0
107,train,rabanser,0.6809832836648853,0.56065977,1.0,9975.0,9.0
108,train,rabanser,0.6637892273350486,0.015297467,1.0,10122.0,9.0
109,train,rabanser,0.6605416343327212,0.12370738,1.0,10139.0,0.0
110,train,rabanser,0.6586089192024264,0.12452877,1.0,10207.0,0.0
111,train,rabanser,0.7015904384185263,0.16431381,1.0,10927.0,9.0
112,train,rabanser,0.5514592335828215,0.16815966,1.0,10998.0,0.0
113,train,rabanser,0.38813449012217804,0.00685909,1.0,11078.0,0.0
114,train,rabanser,0.6186036511356692,0.65849733,1.0,11209.0,0.0
115,train,rabanser,0.5227685338024695,0.32401368,1.0,11382.0,9.0
116,train,rabanser,0.38345069284473343,0.13262637,1.0,11935.0,0.0
117,train,rabanser,0.47259262628443205,0.022759533,1.0,12107.0,0.0
118,train,rabanser,0.4018946062357134,0.15529817,1.0,12402.0,0.0
119,train,rabanser,0.3775504615864857,0.20689847,1.0,12424.0,0.0
120,train,rabanser,0.581147582482412,0.389334,1.0,12667.0,0.0
121,train,rabanser,0.6061704976399546,0.05842269,1.0,12807.0,9.0
122,train,rabanser,0.5222596160665914,0.25011903,1.0,12863.0,0.0
123,train,rabanser,0.6635014348626309,0.2159773,1.0,13255.0,0.0
124,train,rabanser,0.40767457932386625,8.1021,0.0,8843.0,11.0
125,train,rabanser,0.4518145326936822,-0.0,1.0,3684.0,11.0
126,train,rabanser,0.4893615458185107,-0.0,1.0,10865.0,11.0
127,train,rabanser,0.3972657082964751,0.00024017788,1.0,703.0,1.0
128,train,rabanser,0.3468540330621877,6.7949063e-06,1.0,722.0,1.0
129,train,rabanser,0.6716782486172723,2.2053475e-05,1.0,1378.0,1.0
130,train,rabanser,0.4629639760064237,5.5430784e-05,1.0,2707.0,1.0
131,train,rabanser,0.5047127116768092,0.15210733,1.0,3300.0,1.0
132,train,rabanser,0.4751653819281206,0.00013052566,1.0,3529.0,1.0
133,train,rabanser,0.5498495945160501,0.0009895434,1.0,4910.0,1.0
134,train,rabanser,0.4596836274264009,7.0333235e-06,1.0,5078.0,1.0
135,train,rabanser,0.49074655003464407,0.002128718,1.0,5334.0,1.0
136,train,rabanser,0.519314769186419,2.2053475e-05,1.0,5849.0,1.0
137,train,rabanser,0.5039610561728401,0.00018475733,1.0,6682.0,1.0
138,train,rabanser,0.46904830889381566,3.933899e-06,1.0,7398.0,1.0
139,train,rabanser,0.4977166791357505,0.08091629,1.0,9750.0,1.0
140,train,rabanser,0.5513622337423408,0.00024017788,1.0,10081.0,1.0
141,train,rabanser,0.5126239527250149,0.15210733,1.0,12314.0,1.0
142,train,rabanser,0.5997741716729208,3.2782016e-05,1.0,131.0,7.0
143,train,rabanser,0.7069143264864687,0.00011228884,1.0,520.0,7.0
144,train,rabanser,0.560197374398449,0.00014733183,1.0,1129.0,7.0
145,train,rabanser,0.5508545067000168,9.9654004e-05,1.0,1426.0,7.0
146,train,rabanser,0.5393395602365216,3.2186456e-06,1.0,1867.0,7.0
147,train,rabanser,0.4865099432182643,3.218599e-05,1.0,2502.0,7.0
148,train,rabanser,0.6034944467052483,3.349725e-05,1.0,2725.0,7.0
149,train,rabanser,0.5948324638226844,0.00074740127,1.0,3537.0,7.0
150,train,rabanser,0.5793989149866764,7.6648634e-05,1.0,4310.0,7.0
151,train,rabanser,0.5567275992694194,3.349725e-05,1.0,6230.0,7.0
152,train,rabanser,0.48618059400566105,8.463824e-06,1.0,9114.0,7.0
153,train,rabanser,0.592917412369978,3.218599e-05,1.0,9256.0,7.0
154,train,rabanser,0.624261184239136,0.0008742563,1.0,10338.0,7.0
155,train,rabanser,0.6395415640931886,3.2782016e-05,1.0,11426.0,7.0
156,train,rabanser,0.5798699028522457,0.00025829318,1.0,12504.0,7.0
157,train,rabanser,0.44646017547714256,8.463824e-06,1.0,12866.0,7.0
158,train,rabanser,0.5490480678012493,2.0742202e-05,1.0,67.0,2.0
159,train,rabanser,0.5924187375391072,5.0067774e-06,1.0,1485.0,2.0
160,train,rabanser,0.5469572771811395,1.7762026e-05,1.0,1724.0,2.0
161,train,rabanser,0.4337686962765347,6.3180723e-06,1.0,2494.0,2.0
162,train,rabanser,0.388253046307355,2.7894584e-05,1.0,2913.0,2.0
163,train,rabanser,0.4812612786172423,2.9802277e-06,1.0,4927.0,2.0
164,train,rabanser,0.4707150444728611,0.00087175507,1.0,6977.0,2.0
165,train,rabanser,0.3782583055957773,3.8980677e-05,1.0,8427.0,2.0
166,train,rabanser,0.5120907426598259,3.6954812e-06,1.0,9001.0,2.0
167,train,rabanser,0.5495833221288114,5.3881147e-05,1.0,11482.0,2.0
168,train,rabanser,0.45096409513935437,2.4199193e-05,1.0,12071.0,2.0
169,train,rabanser,0.5068763159904349,5.411955e-05,1.0,12909.0,2.0
170,train,rabanser,0.4811757867531684,142.56578,0.0,2955.0,11.0
171,train,rabanser,0.45163002254956264,3.635817e-05,1.0,3595.0,7.0
172,train,rabanser,0.4971459509972735,1.6450747e-05,1.0,9286.0,7.0
173,train,rabanser,0.4375671746927859,1.239769e-05,1.0,12974.0,7.0
174,train,rabanser,0.606084853576992,0.017183121,1.0,197.0,0.0
175,train,rabanser,0.6043127447987376,0.0026158423,1.0,853.0,0.0
176,train,rabanser,0.42652610261157503,0.018077027,1.0,859.0,0.0
177,train,rabanser,0.5928148193836252,0.0018982741,1.0,1184.0,0.0
178,train,rabanser,0.5212321810815809,0.027674071,1.0,1377.0,0.0
179,train,rabanser,0.47025106380714765,0.00014435203,1.0,1413.0,0.0
180,train,rabanser,0.5995332478170163,0.023222968,1.0,2868.0,0.0
181,train,rabanser,0.5331467172014437,0.05277805,1.0,3852.0,0.0
182,train,rabanser,0.5434961676777593,0.0011726891,1.0,4425.0,0.0
183,train,rabanser,0.5608819137957922,0.044470422,1.0,5203.0,0.0
184,train,rabanser,0.5581637927471678,0.042575028,1.0,6918.0,0.0
185,train,rabanser,0.492060676095776,0.12692752,1.0,7547.0,0.0
186,train,rabanser,0.5906863670642618,0.04135385,1.0,9193.0,0.0
187,train,rabanser,0.5448470233499304,0.028665347,1.0,9549.0,0.0
188,train,rabanser,0.5745400592646553,0.011648261,1.0,10096.0,0.0
189,train,rabanser,0.5389000944076259,0.03329669,1.0,11013.0,0.0
190,train,rabanser,0.4537358741798368,0.032260247,1.0,11372.0,0.0
191,train,rabanser,0.5777317343088749,0.021673262,1.0,12735.0,0.0
192,train,rabanser,0.48399661354317247,0.0013477061,1.0,1404.0,9.0
193,train,rabanser,0.4817817714515667,2.3841855e-07,1.0,1686.0,9.0
194,train,rabanser,0.48602569516338373,0.000103706705,1.0,3088.0,9.0
195,train,rabanser,0.4178083599725375,0.0023271164,1.0,3778.0,9.0
196,train,rabanser,0.4602205452392716,1.2636105e-05,1.0,4577.0,9.0
197,train,rabanser,0.5325163174428814,0.00041547726,1.0,4852.0,9.0
198,train,rabanser,0.5632764254817835,0.057075825,1.0,4889.0,9.0
199,train,rabanser,0.49395471541245384,1.180165e-05,1.0,4939.0,9.0
200,train,rabanser,0.48310432290631916,0.00014947727,1.0,5316.0,9.0
201,train,rabanser,0.3900317158862896,2.264974e-06,1.0,6201.0,9.0
202,train,rabanser,0.474080647993266,3.0994368e-06,1.0,7200.0,9.0
203,train,rabanser,0.38986675360086154,-0.0,1.0,7495.0,9.0
204,train,rabanser,0.5615138467615023,1.6450747e-05,1.0,7624.0,9.0
205,train,rabanser,0.5106907461614203,2.9802277e-06,1.0,8310.0,9.0
206,train,rabanser,0.5487216503314999,0.00085353176,1.0,8906.0,9.0
207,train,rabanser,0.5444829977855365,0.006063992,1.0,9062.0,9.0
208,train,rabanser,0.5720644360428911,0.1100931,1.0,9066.0,9.0
209,train,rabanser,0.4367155461574475,0.000298098,1.0,10332.0,9.0
210,train,rabanser,0.4034427372084646,0.09429272,1.0,10588.0,9.0
211,train,rabanser,0.4729586920490907,2.3603161e-05,1.0,691.0,6.0
212,train,rabanser,0.544330800276457,2.145765e-06,1.0,5881.0,6.0
213,train,rabanser,0.4724869293096197,2.0265559e-06,1.0,8234.0,6.0
214,train,rabanser,0.39886285874123295,2.503392e-06,1.0,9239.0,6.0
215,train,rabanser,0.3969301639011434,1.3112935e-05,1.0,10454.0,6.0
216,train,rabanser,0.5125407171473298,2.7775379e-05,1.0,11502.0,6.0
217,train,rabanser,0.4823165267147551,7.152532e-06,1.0,12457.0,6.0
218,train,rabanser,0.46716792781896693,0.0037638552,1.0,985.0,6.0
219,train,rabanser,0.525576024243382,3.5046916e-05,1.0,1527.0,6.0
220,train,rabanser,0.5523330138360675,0.00011944058,1.0,2281.0,6.0
221,train,rabanser,0.6040803985011457,0.00016151555,1.0,4554.0,6.0
222,train,rabanser,0.5055729804114248,0.0046083676,1.0,6149.0,6.0
223,train,rabanser,0.43512864185013334,0.00042965717,1.0,8679.0,6.0
224,train,rabanser,0.4932749243457189,0.00015472168,1.0,8952.0,6.0
225,train,rabanser,0.4286134423099858,0.00012158608,1.0,10977.0,6.0
226,train,rabanser,0.5046170671926618,0.0010063351,1.0,11365.0,6.0
227,train,rabanser,0.37193651770354436,9.7389246e-05,1.0,13037.0,6.0
228,train,rabanser,0.4644665087272426,0.000918086,1.0,13291.0,6.0
229,train,rabanser,0.48414960358379366,3.397407e-05,1.0,13293.0,6.0
230,train,rabanser,0.5255761100403318,0.00084876746,1.0,1634.0,6.0
231,train,rabanser,0.530265535063763,0.0033826772,1.0,2162.0,6.0
232,train,rabanser,0.5014621451376944,0.000117295065,1.0,2859.0,3.0
233,train,rabanser,0.3989206499955968,3.2186456e-06,1.0,6636.0,6.0
234,train,rabanser,0.6777052900724574,0.18695623,1.0,12363.0,3.0
235,train,rabanser,0.6609733305867374,3.3378547e-06,1.0,80.0,8.0
236,train,rabanser,0.38126762537797926,1.4305105e-06,1.0,706.0,8.0
237,train,rabanser,0.48220755460460024,5.245195e-06,1.0,952.0,8.0
238,train,rabanser,0.5794828082801827,1.6689287e-06,1.0,1417.0,8.0
239,train,rabanser,0.5712798688486699,1.7881378e-06,1.0,1463.0,8.0
240,train,rabanser,0.5376870766716955,1.3113013e-06,1.0,1522.0,8.0
241,train,rabanser,0.6076245347587225,2.503392e-06,1.0,1790.0,8.0
242,train,rabanser,0.5099757081674491,1.6689287e-06,1.0,1959.0,8.0
243,train,rabanser,0.5397045249256189,1.4305105e-06,1.0,2446.0,8.0
244,train,rabanser,0.4665433541692648,1.6689287e-06,1.0,3017.0,8.0
245,train,rabanser,0.527678651010856,1.3113013e-06,1.0,3384.0,8.0
246,train,rabanser,0.5048833571577518,3.0994368e-06,1.0,4499.0,8.0
247,train,rabanser,0.40285580268117116,2.503392e-06,1.0,4781.0,8.0
248,train,rabanser,0.4825026618451903,8.5830325e-06,1.0,4801.0,8.0
249,train,rabanser,0.4793463621797853,1.072883e-06,1.0,4807.0,8.0
250,train,rabanser,0.5597797803584651,1.5497195e-06,1.0,4871.0,8.0
251,train,rabanser,0.5584108706229555,1.1920922e-06,1.0,6222.0,8.0
252,train,rabanser,0.5529703229304961,1.3113013e-06,1.0,6334.0,8.0
253,train,rabanser,0.4167514385017785,2.384183e-06,1.0,7776.0,8.0
254,train,rabanser,0.43513130868975786,2.0265559e-06,1.0,7855.0,8.0
255,train,rabanser,0.43602073395978835,1.5497195e-06,1.0,8495.0,8.0
256,train,rabanser,0.4784195343195903,2.384183e-06,1.0,8947.0,8.0
257,train,rabanser,0.43784210902707976,2.4437606e-05,1.0,9135.0,8.0
258,train,rabanser,0.41642595770807467,3.6954812e-06,1.0,9401.0,8.0
259,train,rabanser,0.42707599573952126,2.0265559e-06,1.0,9647.0,8.0
260,train,rabanser,0.5410435590384752,2.0265559e-06,1.0,9888.0,8.0
261,train,rabanser,0.6364521357108873,2.8610189e-06,1.0,10063.0,8.0
262,train,rabanser,0.6263603613931282,3.4570635e-06,1.0,10178.0,8.0
263,train,rabanser,0.5224971136636494,1.7881378e-06,1.0,10509.0,8.0
264,train,rabanser,0.492860628990087,1.4305105e-06,1.0,11211.0,8.0
265,train,rabanser,0.47104520614034867,6.079655e-06,1.0,11333.0,8.0
266,train,rabanser,0.47306746929492205,4.1723165e-06,1.0,11570.0,8.0
267,train,rabanser,0.517428816436809,2.264974e-06,1.0,12625.0,8.0
268,train,rabanser,0.42018648024743793,4.1723165e-06,1.0,12809.0,8.0
269,train,rabanser,0.6588203547531318,2.0265559e-06,1.0,12957.0,8.0
270,train,rabanser,0.6158927424256974,1.9073468e-06,1.0,13199.0,8.0
271,train,rabanser,0.4834275809928509,1.4305013e-05,1.0,5605.0,2.0
272,train,rabanser,0.538501352896134,0.0032828746,1.0,6784.0,2.0
273,train,rabanser,0.46454317020714203,1.1444026e-05,1.0,7209.0,2.0
274,train,rabanser,0.44822808227058003,0.0067215064,1.0,7702.0,2.0
275,train,rabanser,0.5148787930614349,0.0042355834,1.0,9372.0,2.0
276,train,rabanser,0.4206896525405379,0.028764501,1.0,269.0,4.0
277,train,rabanser,0.43673003227913393,0.121481,1.0,364.0,4.0
278,train,rabanser,0.469571221345971,0.496684,1.0,513.0,4.0
279,train,rabanser,0.43910762156245275,1.8071076,0.0,587.0,1.0
280,train,rabanser,0.43714901177844323,0.10579767,1.0,835.0,0.0
281,train,rabanser,0.5159148298870586,0.8442724,0.0,970.0,1.0
282,train,rabanser,0.5002773687409106,0.0903551,1.0,1713.0,0.0
283,train,rabanser,0.5836340867856841,1.542161,0.0,1720.0,1.0
284,train,rabanser,0.4964718491172819,0.1881345,1.0,1726.0,4.0
285,train,rabanser,0.4017127362444267,0.79475224,0.0,1817.0,1.0
286,train,rabanser,0.5730271861994854,0.08502412,1.0,1826.0,0.0
287,train,rabanser,0.6390829210503299,0.28696185,1.0,1925.0,0.0
288,train,rabanser,0.4023925434793936,0.24596055,1.0,1949.0,0.0
289,train,rabanser,0.5636592577994926,2.0231733,0.0,2039.0,1.0
290,train,rabanser,0.3850686844700273,0.011142176,1.0,2175.0,0.0
291,train,rabanser,0.5194129855234735,4.8531237,0.0,2813.0,6.0
292,train,rabanser,0.5932730021517815,0.17103046,1.0,2939.0,0.0
293,train,rabanser,0.5256627976587243,0.20282993,1.0,3598.0,4.0
294,train,rabanser,0.5744974625188224,0.20205423,1.0,3902.0,0.0
295,train,rabanser,0.6051080109738067,0.25560844,1.0,4342.0,0.0
296,train,rabanser,0.610291570005461,1.067759,0.0,4482.0,1.0
297,train,rabanser,0.5893309315604919,0.87764275,0.0,4840.0,4.0
298,train,rabanser,0.5936130462905096,1.0965209,0.0,4967.0,4.0
299,train,rabanser,0.5409629083602272,0.9075201,0.0,4993.0,1.0
300,train,rabanser,0.450175184997841,0.37720785,1.0,5145.0,0.0
301,train,rabanser,0.5735895016463256,0.06121393,1.0,5348.0,4.0
302,train,rabanser,0.47665150476153817,0.88736165,1.0,5352.0,0.0
303,train,rabanser,0.4268253380726349,0.11677895,1.0,5578.0,0.0
304,train,rabanser,0.42203413722104693,0.014528674,1.0,6106.0,0.0
305,train,rabanser,0.49963972479808527,0.14499755,1.0,6137.0,4.0
306,train,rabanser,0.4978405412008977,1.0714219,1.0,6501.0,0.0
307,train,rabanser,0.43704783450284523,0.14777583,1.0,6620.0,0.0
308,train,rabanser,0.5622582822351645,0.03919993,1.0,6761.0,1.0
309,train,rabanser,0.37402248782957453,0.020367058,1.0,6799.0,0.0
310,train,rabanser,0.5150851406666428,1.6047732,0.0,6862.0,1.0
311,train,rabanser,0.548106759939161,0.08173735,1.0,7103.0,0.0
312,train,rabanser,0.4878699164145931,0.5850389,1.0,7171.0,4.0
313,train,rabanser,0.4395864857181714,0.94113874,0.0,7322.0,1.0
314,train,rabanser,0.6908958853802579,0.06997013,1.0,7600.0,0.0
315,train,rabanser,0.6368444316775217,0.11788889,1.0,7952.0,0.0
316,train,rabanser,0.47902443968002967,0.13977799,1.0,8294.0,0.0
317,train,rabanser,0.41637089922962783,0.41994697,1.0,8354.0,0.0
318,train,rabanser,0.4541369106784089,0.7842917,1.0,8415.0,4.0
319,train,rabanser,0.5089351098930328,0.010239333,1.0,8540.0,4.0
320,train,rabanser,0.4293452197513347,0.691886,1.0,9009.0,1.0
321,train,rabanser,0.5090726523760142,0.21351916,1.0,9049.0,0.0
322,train,rabanser,0.5144202346514667,1.9441861,0.0,9380.0,6.0
323,train,rabanser,0.5196177677171159,1.8849441,0.0,9408.0,1.0
324,train,rabanser,0.6820296578645288,0.2880856,1.0,9538.0,0.0
325,train,rabanser,0.6284025586971396,0.015047492,1.0,9700.0,0.0
326,train,rabanser,0.6176326513232462,0.08012582,1.0,9760.0,4.0
327,train,rabanser,0.4484414566992648,0.57108283,1.0,10249.0,1.0
328,train,rabanser,0.4200462195056272,0.43718514,1.0,10403.0,1.0
329,train,rabanser,0.5803763196547124,0.11442981,1.0,10743.0,0.0
330,train,rabanser,0.5641002206201493,2.0409372,0.0,10777.0,1.0
331,train,rabanser,0.4857990999155674,0.008967956,1.0,10893.0,4.0
332,train,rabanser,0.4969333221217747,0.25056934,1.0,11237.0,0.0
333,train,rabanser,0.4720247407210732,0.0005868143,1.0,11285.0,6.0
334,train,rabanser,0.4815478124677628,0.0528165,1.0,11537.0,0.0
335,train,rabanser,0.4154033699025001,1.0698676,0.0,11658.0,1.0
336,train,rabanser,0.44305862407108754,0.07188891,1.0,11857.0,1.0
337,train,rabanser,0.4286055333818367,0.5492782,1.0,12103.0,0.0
338,train,rabanser,0.4116127437964544,0.0049391403,1.0,12243.0,0.0
339,train,rabanser,0.5946035200007845,0.08402691,1.0,12351.0,0.0
340,train,rabanser,0.5373154938363692,0.73926127,1.0,12750.0,1.0
341,train,rabanser,0.4551192098607866,0.19981523,1.0,12762.0,0.0
342,train,rabanser,0.3795778415677241,0.5879826,1.0,12857.0,4.0
343,train,rabanser,0.5004310375859473,0.8364141,0.0,13165.0,4.0
344,train,rabanser,0.4652080878911391,0.30170143,1.0,13193.0,0.0
345,train,rabanser,0.40288106257866285,0.530117,1.0,13309.0,0.0
346,train,rabanser,0.4622216370268116,0.061926715,1.0,2439.0,0.0
