,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.2,0.167674720287323,0.832325279712677,0.0,
1,train,rabanser,0.2,0.1059342622756958,0.8940657377243042,1.0,
2,train,rabanser,0.2,0.040770113468170166,0.9592298865318298,2.0,
3,train,rabanser,0.2,0.12582796812057495,0.874172031879425,3.0,
4,train,rabanser,0.2,0.035170555114746094,0.9648294448852539,4.0,
5,train,rabanser,0.2,0.4817957878112793,0.5182042121887207,5.0,
6,train,rabanser,0.2,0.1892426609992981,0.8107573390007019,6.0,
7,train,rabanser,0.2,0.027348101139068604,0.9726518988609314,7.0,
8,train,rabanser,0.2,0.05450552701950073,0.9454944729804993,8.0,
9,train,rabanser,0.2,0.08998531103134155,0.9100146889686584,9.0,
10,train,rabanser,0.225,0.041601717472076416,0.9583982825279236,10.0,
11,train,rabanser,0.2,0.09284704923629761,0.9071529507637024,11.0,
12,train,rabanser,0.2,0.04437661170959473,0.9556233882904053,12.0,
13,train,rabanser,0.225,0.04337090253829956,0.9566290974617004,13.0,
14,train,rabanser,0.225,0.14524316787719727,0.8547568321228027,14.0,
15,train,rabanser,0.2,0.055275917053222656,0.9447240829467773,15.0,
16,train,rabanser,0.2,0.05033177137374878,0.9496682286262512,16.0,
17,train,rabanser,0.225,0.2769714593887329,0.7230285406112671,17.0,
18,train,rabanser,0.225,0.05589580535888672,0.9441041946411133,18.0,
19,train,rabanser,0.2,0.04967904090881348,0.9503209590911865,19.0,
20,train,rabanser,0.21250000000000002,0.07419681549072266,0.9258031845092773,20.0,
21,train,rabanser,0.2,0.04223281145095825,0.9577671885490417,21.0,
22,train,rabanser,0.225,0.12157344818115234,0.8784265518188477,22.0,
23,train,rabanser,0.2,0.10647284984588623,0.8935271501541138,23.0,
24,train,rabanser,0.2,0.12056934833526611,0.8794306516647339,24.0,
25,train,rabanser,0.2,0.03417062759399414,0.9658293724060059,25.0,
26,train,rabanser,0.2,0.08214187622070312,0.9178581237792969,26.0,
27,train,rabanser,0.2,0.03962242603302002,0.96037757396698,27.0,
28,train,rabanser,0.2,0.11320674419403076,0.8867932558059692,28.0,
29,train,rabanser,0.2,0.20633649826049805,0.793663501739502,29.0,
30,train,rabanser,0.2,0.10489881038665771,0.8951011896133423,30.0,
31,train,rabanser,0.2,0.08907425403594971,0.9109257459640503,31.0,
32,train,rabanser,0.2,0.1466825008392334,0.8533174991607666,32.0,
33,train,rabanser,0.2,0.0702396035194397,0.9297603964805603,33.0,
34,train,rabanser,0.2,0.07420402765274048,0.9257959723472595,34.0,
35,train,rabanser,0.2,0.16585153341293335,0.8341484665870667,35.0,
36,train,rabanser,0.2,0.08868968486785889,0.9113103151321411,36.0,
37,train,rabanser,0.2,0.2601044774055481,0.7398955225944519,37.0,
38,train,rabanser,0.2,0.24892890453338623,0.7510710954666138,38.0,
39,train,rabanser,0.225,0.10149675607681274,0.8985032439231873,39.0,
40,train,rabanser,0.2,0.09423905611038208,0.9057609438896179,40.0,
41,train,rabanser,0.225,0.13490331172943115,0.8650966882705688,41.0,
42,train,rabanser,0.2,0.09042441844940186,0.9095755815505981,42.0,
43,train,rabanser,0.2,0.05105423927307129,0.9489457607269287,43.0,
44,train,rabanser,0.2,0.028111577033996582,0.9718884229660034,44.0,
45,train,rabanser,0.2,0.06514739990234375,0.9348526000976562,45.0,
46,train,rabanser,0.2,0.1601049304008484,0.8398950695991516,46.0,
47,train,rabanser,0.225,0.09568989276885986,0.9043101072311401,47.0,
48,train,rabanser,0.2,0.04847109317779541,0.9515289068222046,48.0,
49,train,rabanser,0.2,0.16181397438049316,0.8381860256195068,49.0,
50,train,rabanser,0.2,0.07618427276611328,0.9238157272338867,50.0,
51,train,rabanser,0.2,0.06909918785095215,0.9309008121490479,51.0,
52,train,rabanser,0.2,0.6230047345161438,0.3769952654838562,52.0,
53,train,rabanser,0.2,0.047161996364593506,0.9528380036354065,53.0,
54,train,rabanser,0.2,0.08886003494262695,0.911139965057373,54.0,
55,train,rabanser,0.2,0.09209644794464111,0.9079035520553589,55.0,
56,train,rabanser,0.2,0.08284872770309448,0.9171512722969055,56.0,
57,train,rabanser,0.2,0.12186652421951294,0.8781334757804871,57.0,
58,train,rabanser,0.225,0.08059513568878174,0.9194048643112183,58.0,
59,train,rabanser,0.2,0.40861862897872925,0.5913813710212708,59.0,
60,train,rabanser,0.225,0.04358488321304321,0.9564151167869568,60.0,
61,train,rabanser,0.2,0.13863331079483032,0.8613666892051697,61.0,
62,train,rabanser,0.2,0.15135586261749268,0.8486441373825073,62.0,
