,fold,feature_name,feature,loss,acc,idx,class
0,train,typicality,6360.10595703125,0.14950793981552124,0.8504920601844788,0.0,
1,train,typicality,5834.9765625,0.10593616962432861,0.8940638303756714,1.0,
2,train,typicality,5647.1689453125,0.04077047109603882,0.9592295289039612,2.0,
3,train,typicality,5130.9013671875,0.16199886798858643,0.8380011320114136,3.0,
4,train,typicality,7090.60546875,0.037780582904815674,0.9622194170951843,4.0,
5,train,typicality,5784.29150390625,0.4818195700645447,0.5181804299354553,5.0,
6,train,typicality,5814.7216796875,0.18924349546432495,0.810756504535675,6.0,
7,train,typicality,6847.84423828125,0.02831101417541504,0.971688985824585,7.0,
8,train,typicality,5925.8544921875,0.05564850568771362,0.9443514943122864,8.0,
9,train,typicality,5794.4482421875,0.09655588865280151,0.9034441113471985,9.0,
10,train,typicality,6243.837890625,0.04373753070831299,0.956262469291687,10.0,
11,train,typicality,6093.2470703125,0.09954386949539185,0.9004561305046082,11.0,
12,train,typicality,6351.64697265625,0.06655007600784302,0.933449923992157,12.0,
13,train,typicality,5925.107421875,0.04523354768753052,0.9547664523124695,13.0,
14,train,typicality,7034.57763671875,0.08937859535217285,0.9106214046478271,14.0,
15,train,typicality,6550.087890625,0.053546369075775146,0.9464536309242249,15.0,
16,train,typicality,7593.03125,0.050680339336395264,0.9493196606636047,16.0,
17,train,typicality,6661.640625,0.27695852518081665,0.7230414748191833,17.0,
18,train,typicality,6680.4404296875,0.055896103382110596,0.9441038966178894,18.0,
19,train,typicality,6689.65771484375,0.0411037802696228,0.9588962197303772,19.0,
20,train,typicality,6908.7578125,0.05791044235229492,0.9420895576477051,20.0,
21,train,typicality,6205.55615234375,0.0422324538230896,0.9577675461769104,21.0,
22,train,typicality,5545.083984375,0.1215752363204956,0.8784247636795044,22.0,
23,train,typicality,5554.5888671875,0.0697636604309082,0.9302363395690918,23.0,
24,train,typicality,6434.10205078125,0.1397944688796997,0.8602055311203003,24.0,
25,train,typicality,5606.1689453125,0.027793586254119873,0.9722064137458801,25.0,
26,train,typicality,6462.8525390625,0.08419555425643921,0.9158044457435608,26.0,
27,train,typicality,5010.189453125,0.04678082466125488,0.9532191753387451,27.0,
28,train,typicality,6103.181640625,0.18634861707687378,0.8136513829231262,28.0,
29,train,typicality,5893.3837890625,0.19033563137054443,0.8096643686294556,29.0,
30,train,typicality,6700.7119140625,0.08383828401565552,0.9161617159843445,30.0,
31,train,typicality,5967.7548828125,0.047442734241485596,0.9525572657585144,31.0,
32,train,typicality,6222.6123046875,0.14742374420166016,0.8525762557983398,32.0,
