,fold,feature_name,feature,loss,acc,idx,class
0,train,typicality,6297.02978515625,0.167674720287323,0.832325279712677,0.0,
1,train,typicality,5737.4921875,0.11222577095031738,0.8877742290496826,1.0,
2,train,typicality,5647.498046875,0.040770113468170166,0.9592298865318298,2.0,
3,train,typicality,5053.408203125,0.17569077014923096,0.824309229850769,3.0,
4,train,typicality,6408.25146484375,0.04362529516220093,0.9563747048377991,4.0,
5,train,typicality,5740.73779296875,0.27733129262924194,0.7226687073707581,5.0,
6,train,typicality,6018.86328125,0.2756948471069336,0.7243051528930664,6.0,
7,train,typicality,6627.1015625,0.04156315326690674,0.9584368467330933,7.0,
8,train,typicality,6276.8017578125,0.05450552701950073,0.9454944729804993,8.0,
9,train,typicality,5739.1591796875,0.05900979042053223,0.9409902095794678,9.0,
10,train,typicality,6068.14892578125,0.041601717472076416,0.9583982825279236,10.0,
11,train,typicality,6040.9833984375,0.1002243161201477,0.8997756838798523,11.0,
12,train,typicality,6795.5205078125,0.07097667455673218,0.9290233254432678,12.0,
13,train,typicality,5925.119140625,0.04523336887359619,0.9547666311264038,13.0,
14,train,typicality,6928.703125,0.15317803621292114,0.8468219637870789,14.0,
15,train,typicality,6493.0244140625,0.0565798282623291,0.9434201717376709,15.0,
16,train,typicality,7908.13671875,0.05033177137374878,0.9496682286262512,16.0,
17,train,typicality,6707.75146484375,0.7112957239151001,0.2887042760848999,17.0,
18,train,typicality,6680.98095703125,0.05589580535888672,0.9441041946411133,18.0,
19,train,typicality,6659.5390625,0.040593087673187256,0.9594069123268127,19.0,
20,train,typicality,6712.08984375,0.04900699853897095,0.950993001461029,20.0,
21,train,typicality,6266.56103515625,0.03807276487350464,0.9619272351264954,21.0,
22,train,typicality,5458.7412109375,0.13397449254989624,0.8660255074501038,22.0,
23,train,typicality,5467.29736328125,0.14896517992019653,0.8510348200798035,23.0,
24,train,typicality,6142.43310546875,0.12056934833526611,0.8794306516647339,24.0,
25,train,typicality,5785.8349609375,0.027765631675720215,0.9722343683242798,25.0,
26,train,typicality,6658.24560546875,0.08214187622070312,0.9178581237792969,26.0,
27,train,typicality,4980.93359375,0.07674223184585571,0.9232577681541443,27.0,
28,train,typicality,6335.99169921875,0.14742153882980347,0.8525784611701965,28.0,
29,train,typicality,5893.73974609375,0.1903364062309265,0.8096635937690735,29.0,
30,train,typicality,6687.93017578125,0.09333014488220215,0.9066698551177979,30.0,
31,train,typicality,5926.36181640625,0.056825101375579834,0.9431748986244202,31.0,
32,train,typicality,5765.2529296875,0.1466825008392334,0.8533174991607666,32.0,
33,train,typicality,6023.6875,0.06627994775772095,0.933720052242279,33.0,
34,train,typicality,7169.3076171875,0.07420402765274048,0.9257959723472595,34.0,
35,train,typicality,6120.037109375,0.13206005096435547,0.8679399490356445,35.0,
36,train,typicality,5672.9765625,0.06936240196228027,0.9306375980377197,36.0,
37,train,typicality,6162.861328125,0.28037071228027344,0.7196292877197266,37.0,
38,train,typicality,6461.2763671875,0.178358256816864,0.821641743183136,38.0,
39,train,typicality,5641.6005859375,0.06370097398757935,0.9362990260124207,39.0,
40,train,typicality,5873.91650390625,0.08100402355194092,0.9189959764480591,40.0,
41,train,typicality,5761.2587890625,0.13490331172943115,0.8650966882705688,41.0,
42,train,typicality,5856.47216796875,0.10687720775604248,0.8931227922439575,42.0,
43,train,typicality,6618.455078125,0.054219067096710205,0.9457809329032898,43.0,
44,train,typicality,5143.515625,0.029418528079986572,0.9705814719200134,44.0,
45,train,typicality,6854.23193359375,0.06091117858886719,0.9390888214111328,45.0,
46,train,typicality,5534.5693359375,0.22202128171920776,0.7779787182807922,46.0,
47,train,typicality,5713.353515625,0.08314061164855957,0.9168593883514404,47.0,
48,train,typicality,6324.2568359375,0.04707306623458862,0.9529269337654114,48.0,
49,train,typicality,5950.2841796875,0.16181397438049316,0.8381860256195068,49.0,
50,train,typicality,6765.859375,0.1054425835609436,0.8945574164390564,50.0,
51,train,typicality,6371.453125,0.06992381811141968,0.9300761818885803,51.0,
52,train,typicality,4802.390625,0.4024413824081421,0.5975586175918579,52.0,
53,train,typicality,6072.041015625,0.03959858417510986,0.9604014158248901,53.0,
54,train,typicality,6010.1533203125,0.13846349716186523,0.8615365028381348,54.0,
55,train,typicality,5613.78515625,0.09413117170333862,0.9058688282966614,55.0,
56,train,typicality,5751.12109375,0.07621902227401733,0.9237809777259827,56.0,
57,train,typicality,5749.79052734375,0.12186652421951294,0.8781334757804871,57.0,
58,train,typicality,6998.3759765625,0.07251113653182983,0.9274888634681702,58.0,
59,train,typicality,7083.2216796875,0.29381346702575684,0.7061865329742432,59.0,
60,train,typicality,5920.28564453125,0.043055951595306396,0.9569440484046936,60.0,
61,train,typicality,6654.76416015625,0.07313734292984009,0.9268626570701599,61.0,
62,train,typicality,5791.1787109375,0.12358462810516357,0.8764153718948364,62.0,
63,train,typicality,5916.4462890625,0.14719921350479126,0.8528007864952087,63.0,
64,train,typicality,6295.841796875,0.15300315618515015,0.8469968438148499,64.0,
65,train,typicality,7000.32421875,0.07572585344314575,0.9242741465568542,65.0,
66,train,typicality,6567.421875,0.06544780731201172,0.9345521926879883,66.0,
67,train,typicality,6675.2822265625,0.05825042724609375,0.9417495727539062,67.0,
68,train,typicality,6282.66796875,0.1179458498954773,0.8820541501045227,68.0,
69,train,typicality,5514.76171875,0.08252304792404175,0.9174769520759583,69.0,
70,train,typicality,6634.4228515625,0.09278571605682373,0.9072142839431763,70.0,
71,train,typicality,6833.3330078125,0.06500130891799927,0.9349986910820007,71.0,
72,train,typicality,5967.5068359375,0.05859857797622681,0.9414014220237732,72.0,
73,train,typicality,6516.6796875,0.3286035656929016,0.6713964343070984,73.0,
74,train,typicality,5614.2490234375,0.18444907665252686,0.8155509233474731,74.0,
75,train,typicality,5559.0185546875,0.1499130129814148,0.8500869870185852,75.0,
76,train,typicality,6654.728515625,0.09094041585922241,0.9090595841407776,76.0,
77,train,typicality,5686.5625,0.03756600618362427,0.9624339938163757,77.0,
78,train,typicality,6602.080078125,0.047563254833221436,0.9524367451667786,78.0,
79,train,typicality,7411.25390625,0.06338012218475342,0.9366198778152466,79.0,
80,train,typicality,5908.0947265625,0.047228336334228516,0.9527716636657715,80.0,
81,train,typicality,6545.400390625,0.0397106409072876,0.9602893590927124,81.0,
82,train,typicality,5996.09423828125,0.09588557481765747,0.9041144251823425,82.0,
83,train,typicality,6462.345703125,0.3059065341949463,0.6940934658050537,83.0,
84,train,typicality,5909.58984375,0.08369296789169312,0.9163070321083069,84.0,
85,train,typicality,6125.47119140625,0.17273038625717163,0.8272696137428284,85.0,
86,train,typicality,5748.0673828125,0.06410390138626099,0.935896098613739,86.0,
87,train,typicality,8158.765625,0.06037914752960205,0.939620852470398,87.0,
