,fold,feature_name,feature,loss,acc,idx,class
0,train,energy,62.9599723815918,0.04678231477737427,0.9532176852226257,27.0,
1,train,energy,74.34400177001953,0.3094775080680847,0.6905224919319153,83.0,
2,train,energy,60.00481033325195,0.07773500680923462,0.9222649931907654,257.0,
3,train,energy,61.59324264526367,0.06112188100814819,0.9388781189918518,357.0,
4,train,energy,57.788082122802734,0.9339564442634583,0.06604355573654175,422.0,
5,train,energy,57.811134338378906,0.13851457834243774,0.8614854216575623,438.0,
6,train,energy,53.682064056396484,0.06600642204284668,0.9339935779571533,439.0,
7,train,energy,65.7159194946289,0.13081014156341553,0.8691898584365845,454.0,
8,train,energy,60.663028717041016,0.1009138822555542,0.8990861177444458,471.0,
9,train,energy,73.47303009033203,0.09418350458145142,0.9058164954185486,518.0,
10,train,energy,54.90501022338867,0.34961235523223877,0.6503876447677612,545.0,
11,train,energy,54.00096130371094,0.19853681325912476,0.8014631867408752,566.0,
12,train,energy,50.116127014160156,0.13723522424697876,0.8627647757530212,588.0,
13,train,energy,65.06402587890625,0.12575918436050415,0.8742408156394958,796.0,
14,train,energy,71.78394317626953,0.18698322772979736,0.8130167722702026,74.0,
15,train,energy,54.286346435546875,0.05849611759185791,0.9415038824081421,95.0,
16,train,energy,68.44416046142578,0.13548946380615234,0.8645105361938477,98.0,
17,train,energy,59.10861587524414,0.1185770034790039,0.8814229965209961,120.0,
18,train,energy,38.06397247314453,0.1076391339302063,0.8923608660697937,122.0,
19,train,energy,49.92073059082031,0.10887366533279419,0.8911263346672058,145.0,
20,train,energy,54.137107849121094,0.3555753827095032,0.6444246172904968,169.0,
21,train,energy,62.721797943115234,0.17967182397842407,0.8203281760215759,272.0,
22,train,energy,68.3445816040039,0.08812904357910156,0.9118709564208984,275.0,
23,train,energy,61.43226623535156,0.07250595092773438,0.9274940490722656,322.0,
24,train,energy,71.23878479003906,0.14065444469451904,0.859345555305481,530.0,
25,train,energy,66.00712585449219,0.08444124460220337,0.9155587553977966,569.0,
26,train,energy,69.98319244384766,0.11688143014907837,0.8831185698509216,636.0,
27,train,energy,61.04802703857422,0.05194276571273804,0.948057234287262,669.0,
28,train,energy,46.919559478759766,0.13876837491989136,0.8612316250801086,683.0,
29,train,energy,61.05223083496094,0.10539406538009644,0.8946059346199036,740.0,
30,train,energy,50.80944061279297,0.09965986013412476,0.9003401398658752,777.0,
31,train,energy,54.21611404418945,0.06548577547073364,0.9345142245292664,67.0,
32,train,energy,47.961334228515625,0.08557248115539551,0.9144275188446045,186.0,
33,train,energy,50.83134841918945,0.06548476219177246,0.9345152378082275,247.0,
34,train,energy,54.989784240722656,0.0810127854347229,0.9189872145652771,526.0,
35,train,energy,51.4727783203125,0.0749279260635376,0.9250720739364624,707.0,
36,train,energy,71.6180191040039,0.14971059560775757,0.8502894043922424,93.0,
37,train,energy,42.084320068359375,0.059619128704071045,0.940380871295929,150.0,
38,train,energy,43.760257720947266,0.08016902208328247,0.9198309779167175,171.0,
39,train,energy,52.36887741088867,0.05867999792098999,0.94132000207901,250.0,
40,train,energy,59.228607177734375,0.09334850311279297,0.906651496887207,366.0,
41,train,energy,59.60198974609375,0.8151102066040039,0.1848897933959961,401.0,
42,train,energy,51.7607536315918,0.07679694890975952,0.9232030510902405,547.0,
43,train,energy,61.31791687011719,0.09590655565261841,0.9040934443473816,697.0,
44,train,energy,62.71393966674805,0.1349216103553772,0.8650783896446228,739.0,
45,train,energy,52.15116500854492,0.06898534297943115,0.9310146570205688,795.0,
46,train,energy,62.620296478271484,0.06794041395187378,0.9320595860481262,114.0,
47,train,energy,57.2685546875,0.23511022329330444,0.7648897767066956,254.0,
48,train,energy,60.73652648925781,0.0767245888710022,0.9232754111289978,544.0,
49,train,energy,50.716880798339844,0.2951291799545288,0.7048708200454712,670.0,
50,train,energy,33.783607482910156,0.04753279685974121,0.9524672031402588,689.0,
51,train,energy,61.65854263305664,0.04744887351989746,0.9525511264801025,745.0,
52,train,energy,57.30179214477539,0.09602993726730347,0.9039700627326965,72.0,
53,train,energy,59.51559829711914,0.10065573453903198,0.899344265460968,128.0,
54,train,energy,65.68841552734375,0.16076987981796265,0.8392301201820374,167.0,
55,train,energy,51.972049713134766,0.0345606803894043,0.9654393196105957,216.0,
56,train,energy,59.54362106323242,0.07632827758789062,0.9236717224121094,220.0,
57,train,energy,66.087890625,0.41698235273361206,0.5830176472663879,268.0,
58,train,energy,77.35131072998047,0.04954230785369873,0.9504576921463013,293.0,
59,train,energy,69.521484375,0.6677106618881226,0.33228933811187744,383.0,
60,train,energy,66.95624542236328,0.12133359909057617,0.8786664009094238,435.0,
61,train,energy,30.24062156677246,0.3890794515609741,0.6109205484390259,510.0,
62,train,energy,61.7395133972168,0.04904526472091675,0.9509547352790833,574.0,
63,train,energy,76.13660430908203,0.04289895296096802,0.957101047039032,676.0,
64,train,energy,51.120933532714844,0.06896501779556274,0.9310349822044373,684.0,
65,train,energy,63.015079498291016,0.050680339336395264,0.9493196606636047,16.0,
66,train,energy,58.7350959777832,0.040180981159210205,0.9598190188407898,140.0,
67,train,energy,64.85179138183594,0.05083060264587402,0.949169397354126,201.0,
68,train,energy,26.00572395324707,0.03851306438446045,0.9614869356155396,497.0,
69,train,energy,60.94755172729492,0.05793541669845581,0.9420645833015442,512.0,
70,train,energy,58.324710845947266,0.06384444236755371,0.9361555576324463,69.0,
71,train,energy,66.61913299560547,0.9999999403953552,5.960464477539063e-08,107.0,
72,train,energy,51.012420654296875,0.22843635082244873,0.7715636491775513,187.0,
73,train,energy,62.41624450683594,0.0816907286643982,0.9183092713356018,208.0,
74,train,energy,69.24625396728516,0.2544149160385132,0.7455850839614868,339.0,
75,train,energy,60.950374603271484,0.08077412843704224,0.9192258715629578,344.0,
76,train,energy,71.78315734863281,0.07262909412384033,0.9273709058761597,368.0,
77,train,energy,62.28999710083008,0.07671749591827393,0.9232825040817261,478.0,
78,train,energy,63.91728591918945,0.10008537769317627,0.8999146223068237,543.0,
79,train,energy,64.63104248046875,0.15776950120925903,0.842230498790741,561.0,
80,train,energy,56.43441390991211,0.3347153067588806,0.6652846932411194,597.0,
81,train,energy,70.17916107177734,0.4949866533279419,0.5050133466720581,733.0,
82,train,energy,65.48540496826172,0.1491307020187378,0.8508692979812622,68.0,
83,train,energy,59.74089431762695,0.13182520866394043,0.8681747913360596,106.0,
84,train,energy,57.78047561645508,0.0522802472114563,0.9477197527885437,113.0,
85,train,energy,61.462013244628906,0.05776548385620117,0.9422345161437988,133.0,
86,train,energy,65.02172088623047,0.1800849437713623,0.8199150562286377,236.0,
87,train,energy,77.77303314208984,0.03521931171417236,0.9647806882858276,306.0,
88,train,energy,55.235538482666016,0.0754009485244751,0.9245990514755249,309.0,
89,train,energy,54.86799621582031,0.05487149953842163,0.9451285004615784,317.0,
