,fold,feature_name,feature,loss,acc,idx,class
0,train,typicality,6919.716796875,0.27695852518081665,0.7230414748191833,17.0,
1,train,typicality,5116.33837890625,0.06040382385253906,0.9395961761474609,218.0,
2,train,typicality,6187.5498046875,0.11307811737060547,0.8869218826293945,257.0,
3,train,typicality,6102.7255859375,0.08348745107650757,0.9165125489234924,357.0,
4,train,typicality,5773.71435546875,0.13851386308670044,0.8614861369132996,438.0,
5,train,typicality,5833.8662109375,0.0618664026260376,0.9381335973739624,439.0,
6,train,typicality,5788.2138671875,0.0995863676071167,0.9004136323928833,454.0,
7,train,typicality,5695.29248046875,0.08109503984451294,0.9189049601554871,624.0,
8,train,typicality,6160.7041015625,0.058986783027648926,0.9410132169723511,653.0,
9,train,typicality,5978.45654296875,0.10990029573440552,0.8900997042655945,72.0,
10,train,typicality,6624.5146484375,0.07948929071426392,0.9205107092857361,88.0,
11,train,typicality,6416.001953125,0.22838127613067627,0.7716187238693237,300.0,
12,train,typicality,6212.16748046875,0.06687438488006592,0.9331256151199341,399.0,
13,train,typicality,6238.0986328125,0.11366152763366699,0.886338472366333,412.0,
14,train,typicality,6325.83984375,0.1408115029335022,0.8591884970664978,527.0,
15,train,typicality,6883.92041015625,0.08524572849273682,0.9147542715072632,536.0,
16,train,typicality,6263.71875,0.6346750259399414,0.3653249740600586,562.0,
17,train,typicality,6248.134765625,0.1311182975769043,0.8688817024230957,570.0,
18,train,typicality,5503.3203125,0.4241895079612732,0.5758104920387268,575.0,
19,train,typicality,6347.015625,0.08638924360275269,0.9136107563972473,675.0,
20,train,typicality,7254.62841796875,0.10738813877105713,0.8926118612289429,711.0,
21,train,typicality,6527.46728515625,0.12228071689605713,0.8777192831039429,780.0,
22,train,typicality,6271.49365234375,0.08224618434906006,0.9177538156509399,34.0,
23,train,typicality,6688.96142578125,0.07741695642471313,0.9225830435752869,79.0,
24,train,typicality,6088.39794921875,0.0694962739944458,0.9305037260055542,180.0,
25,train,typicality,6106.40771484375,0.11359572410583496,0.886404275894165,185.0,
26,train,typicality,6057.162109375,0.06714862585067749,0.9328513741493225,229.0,
27,train,typicality,5862.27880859375,0.05376237630844116,0.9462376236915588,265.0,
28,train,typicality,6384.7978515625,0.19658774137496948,0.8034122586250305,305.0,
29,train,typicality,5617.4501953125,0.16947203874588013,0.8305279612541199,311.0,
30,train,typicality,6051.314453125,0.2528917193412781,0.7471082806587219,347.0,
31,train,typicality,5498.2861328125,0.08020836114883423,0.9197916388511658,384.0,
32,train,typicality,6711.2734375,0.09600341320037842,0.9039965867996216,398.0,
33,train,typicality,7287.724609375,0.06907713413238525,0.9309228658676147,421.0,
34,train,typicality,6301.4462890625,0.12278246879577637,0.8772175312042236,452.0,
35,train,typicality,5892.79296875,0.08898895978927612,0.9110110402107239,461.0,
36,train,typicality,5836.65771484375,0.08074432611465454,0.9192556738853455,577.0,
37,train,typicality,5281.4384765625,0.11531949043273926,0.8846805095672607,712.0,
38,train,typicality,5879.0771484375,0.07949316501617432,0.9205068349838257,69.0,
39,train,typicality,5923.9384765625,0.20527112483978271,0.7947288751602173,74.0,
40,train,typicality,6290.81494140625,0.13603240251541138,0.8639675974845886,99.0,
41,train,typicality,6001.22412109375,0.10887247323989868,0.8911275267601013,145.0,
42,train,typicality,6968.08935546875,0.060712993144989014,0.939287006855011,362.0,
43,train,typicality,5943.560546875,0.04648631811141968,0.9535136818885803,470.0,
44,train,typicality,5209.95556640625,0.06860697269439697,0.931393027305603,560.0,
45,train,typicality,5940.10498046875,0.100738525390625,0.899261474609375,722.0,
46,train,typicality,6466.45458984375,0.10907983779907227,0.8909201622009277,740.0,
47,train,typicality,5777.7890625,0.0472944974899292,0.9527055025100708,8.0,
48,train,typicality,5543.57177734375,0.06275272369384766,0.9372472763061523,23.0,
