,fold,feature_name,feature,loss,acc,idx,class
0,train,typicality,5135.59765625,0.04678231477737427,0.9532176852226257,27.0,
1,train,typicality,6246.80078125,0.3094775080680847,0.6905224919319153,83.0,
2,train,typicality,7051.5048828125,0.07773500680923462,0.9222649931907654,257.0,
3,train,typicality,6094.244140625,0.06112188100814819,0.9388781189918518,357.0,
4,train,typicality,6690.5146484375,0.9339564442634583,0.06604355573654175,422.0,
5,train,typicality,7195.1376953125,0.13851457834243774,0.8614854216575623,438.0,
6,train,typicality,6838.9814453125,0.06600642204284668,0.9339935779571533,439.0,
7,train,typicality,5696.94775390625,0.13081014156341553,0.8691898584365845,454.0,
8,train,typicality,5718.931640625,0.1009138822555542,0.8990861177444458,471.0,
9,train,typicality,5851.52001953125,0.09418350458145142,0.9058164954185486,518.0,
10,train,typicality,7989.142578125,0.34961235523223877,0.6503876447677612,545.0,
11,train,typicality,6257.2734375,0.19853681325912476,0.8014631867408752,566.0,
12,train,typicality,6187.2607421875,0.13723522424697876,0.8627647757530212,588.0,
13,train,typicality,5291.5751953125,0.12575918436050415,0.8742408156394958,796.0,
14,train,typicality,6121.5,0.18698322772979736,0.8130167722702026,74.0,
15,train,typicality,5853.9658203125,0.05849611759185791,0.9415038824081421,95.0,
16,train,typicality,5484.1240234375,0.13548946380615234,0.8645105361938477,98.0,
17,train,typicality,6181.06787109375,0.1185770034790039,0.8814229965209961,120.0,
18,train,typicality,6115.67578125,0.1076391339302063,0.8923608660697937,122.0,
19,train,typicality,5873.689453125,0.10887366533279419,0.8911263346672058,145.0,
20,train,typicality,5917.798828125,0.3555753827095032,0.6444246172904968,169.0,
21,train,typicality,7599.4697265625,0.17967182397842407,0.8203281760215759,272.0,
22,train,typicality,6234.619140625,0.08812904357910156,0.9118709564208984,275.0,
23,train,typicality,5874.8857421875,0.07250595092773438,0.9274940490722656,322.0,
24,train,typicality,6372.6416015625,0.14065444469451904,0.859345555305481,530.0,
25,train,typicality,5863.3984375,0.08444124460220337,0.9155587553977966,569.0,
26,train,typicality,5777.7685546875,0.11688143014907837,0.8831185698509216,636.0,
27,train,typicality,6455.45849609375,0.05194276571273804,0.948057234287262,669.0,
28,train,typicality,6145.0830078125,0.13876837491989136,0.8612316250801086,683.0,
29,train,typicality,6985.193359375,0.10539406538009644,0.8946059346199036,740.0,
30,train,typicality,6224.6328125,0.09965986013412476,0.9003401398658752,777.0,
31,train,typicality,6025.29345703125,0.06548577547073364,0.9345142245292664,67.0,
32,train,typicality,5671.2470703125,0.08557248115539551,0.9144275188446045,186.0,
33,train,typicality,5973.25927734375,0.06548476219177246,0.9345152378082275,247.0,
34,train,typicality,6735.1396484375,0.0810127854347229,0.9189872145652771,526.0,
35,train,typicality,5472.0693359375,0.0749279260635376,0.9250720739364624,707.0,
36,train,typicality,6541.7001953125,0.14971059560775757,0.8502894043922424,93.0,
37,train,typicality,7288.97509765625,0.059619128704071045,0.940380871295929,150.0,
38,train,typicality,5840.0830078125,0.08016902208328247,0.9198309779167175,171.0,
39,train,typicality,6438.9658203125,0.05867999792098999,0.94132000207901,250.0,
40,train,typicality,7177.228515625,0.09334850311279297,0.906651496887207,366.0,
41,train,typicality,7085.91845703125,0.8151102066040039,0.1848897933959961,401.0,
42,train,typicality,6473.53076171875,0.07679694890975952,0.9232030510902405,547.0,
43,train,typicality,6335.2939453125,0.09590655565261841,0.9040934443473816,697.0,
44,train,typicality,5861.47314453125,0.1349216103553772,0.8650783896446228,739.0,
45,train,typicality,5964.822265625,0.06898534297943115,0.9310146570205688,795.0,
46,train,typicality,6005.111328125,0.06794041395187378,0.9320595860481262,114.0,
47,train,typicality,5294.5166015625,0.23511022329330444,0.7648897767066956,254.0,
48,train,typicality,5581.3837890625,0.0767245888710022,0.9232754111289978,544.0,
49,train,typicality,7104.42529296875,0.2951291799545288,0.7048708200454712,670.0,
50,train,typicality,6462.85595703125,0.04753279685974121,0.9524672031402588,689.0,
51,train,typicality,4855.1064453125,0.04744887351989746,0.9525511264801025,745.0,
52,train,typicality,6702.2861328125,0.09602993726730347,0.9039700627326965,72.0,
53,train,typicality,5646.1904296875,0.10065573453903198,0.899344265460968,128.0,
54,train,typicality,6033.1455078125,0.16076987981796265,0.8392301201820374,167.0,
55,train,typicality,6092.7802734375,0.0345606803894043,0.9654393196105957,216.0,
56,train,typicality,6906.5615234375,0.07632827758789062,0.9236717224121094,220.0,
57,train,typicality,6567.421875,0.41698235273361206,0.5830176472663879,268.0,
58,train,typicality,6459.98193359375,0.04954230785369873,0.9504576921463013,293.0,
59,train,typicality,6536.6728515625,0.6677106618881226,0.33228933811187744,383.0,
60,train,typicality,6833.13134765625,0.12133359909057617,0.8786664009094238,435.0,
61,train,typicality,7143.681640625,0.3890794515609741,0.6109205484390259,510.0,
62,train,typicality,6775.85546875,0.04904526472091675,0.9509547352790833,574.0,
63,train,typicality,5637.392578125,0.04289895296096802,0.957101047039032,676.0,
64,train,typicality,6654.91455078125,0.06896501779556274,0.9310349822044373,684.0,
65,train,typicality,7255.38916015625,0.050680339336395264,0.9493196606636047,16.0,
66,train,typicality,8555.578125,0.040180981159210205,0.9598190188407898,140.0,
67,train,typicality,6572.861328125,0.05083060264587402,0.949169397354126,201.0,
68,train,typicality,6915.7890625,0.03851306438446045,0.9614869356155396,497.0,
69,train,typicality,6966.419921875,0.05793541669845581,0.9420645833015442,512.0,
70,train,typicality,6945.36474609375,0.06384444236755371,0.9361555576324463,69.0,
71,train,typicality,6103.23828125,0.9999999403953552,5.960464477539063e-08,107.0,
72,train,typicality,6600.45458984375,0.22843635082244873,0.7715636491775513,187.0,
73,train,typicality,6169.55810546875,0.0816907286643982,0.9183092713356018,208.0,
74,train,typicality,6833.81982421875,0.2544149160385132,0.7455850839614868,339.0,
75,train,typicality,4962.8681640625,0.08077412843704224,0.9192258715629578,344.0,
76,train,typicality,6518.12109375,0.07262909412384033,0.9273709058761597,368.0,
77,train,typicality,6355.2470703125,0.07671749591827393,0.9232825040817261,478.0,
