,fold,feature_name,feature,loss,acc,idx,class
0,train,typicality,6308.072265625,0.11873924732208252,0.8812607526779175,173.0,
1,train,typicality,7164.5810546875,0.049311041831970215,0.9506889581680298,201.0,
2,train,typicality,5647.8408203125,0.08358108997344971,0.9164189100265503,708.0,
3,train,typicality,5887.06884765625,0.5030830502510071,0.4969169497489929,37.0,
4,train,typicality,6765.859375,0.06759637594223022,0.9324036240577698,101.0,
5,train,typicality,5532.20068359375,0.1021738052368164,0.8978261947631836,137.0,
6,train,typicality,5602.484375,0.34941691160202026,0.6505830883979797,507.0,
7,train,typicality,6014.1533203125,0.06288981437683105,0.937110185623169,65.0,
8,train,typicality,5101.203125,0.547837495803833,0.452162504196167,603.0,
9,train,typicality,6071.19677734375,0.09472620487213135,0.9052737951278687,56.0,
10,train,typicality,5775.560546875,0.3075854778289795,0.6924145221710205,441.0,
11,train,typicality,6187.68359375,0.3239481449127197,0.6760518550872803,615.0,
12,train,typicality,6542.5078125,0.10449427366256714,0.8955057263374329,699.0,
13,train,typicality,5690.7666015625,0.3163703680038452,0.6836296319961548,545.0,
14,train,typicality,7434.00048828125,0.06274360418319702,0.937256395816803,238.0,
15,train,typicality,5877.73046875,0.2528913617134094,0.7471086382865906,347.0,
16,train,typicality,6536.2353515625,0.11679786443710327,0.8832021355628967,278.0,
17,train,typicality,5870.7431640625,0.10431480407714844,0.8956851959228516,88.0,
18,train,typicality,6420.84814453125,0.1875576376914978,0.8124423623085022,457.0,
19,train,typicality,5799.64208984375,0.1478182077407837,0.8521817922592163,785.0,
20,train,typicality,5604.6162109375,0.1054425835609436,0.8945574164390564,50.0,
21,train,typicality,5674.2587890625,0.05487668514251709,0.9451233148574829,271.0,
22,train,typicality,6398.8935546875,0.14922887086868286,0.8507711291313171,552.0,
23,train,typicality,6360.07568359375,0.0423242449760437,0.9576757550239563,686.0,
24,train,typicality,6118.82421875,0.08215802907943726,0.9178419709205627,324.0,
25,train,typicality,6014.70263671875,0.06179624795913696,0.938203752040863,425.0,
26,train,typicality,5280.001953125,0.034610629081726074,0.9653893709182739,709.0,
27,train,typicality,5610.7763671875,0.11640095710754395,0.883599042892456,302.0,
28,train,typicality,5788.2216796875,0.053741633892059326,0.9462583661079407,86.0,
29,train,typicality,6413.10986328125,0.10423845052719116,0.8957615494728088,729.0,
30,train,typicality,5870.09521484375,0.24889856576919556,0.7511014342308044,790.0,
31,train,typicality,5143.515625,0.029953300952911377,0.9700466990470886,140.0,
32,train,typicality,5680.46484375,0.1869959831237793,0.8130040168762207,640.0,
33,train,typicality,5879.92822265625,0.06247830390930176,0.9375216960906982,48.0,
34,train,typicality,6963.57763671875,0.09943205118179321,0.9005679488182068,211.0,
35,train,typicality,5905.357421875,0.48270928859710693,0.5172907114028931,643.0,
36,train,typicality,5791.16748046875,0.07382321357727051,0.9261767864227295,656.0,
37,train,typicality,6724.5048828125,0.0447002649307251,0.9552997350692749,669.0,
38,train,typicality,6172.57763671875,0.12583303451538086,0.8741669654846191,590.0,
39,train,typicality,6601.45068359375,0.09876447916030884,0.9012355208396912,508.0,
40,train,typicality,5980.107421875,0.07871484756469727,0.9212851524353027,526.0,
41,train,typicality,6094.494140625,0.052325427532196045,0.947674572467804,218.0,
42,train,typicality,5400.9697265625,0.04157841205596924,0.9584215879440308,25.0,
43,train,typicality,6260.65234375,0.16192162036895752,0.8380783796310425,154.0,
44,train,typicality,6026.6728515625,0.5504529476165771,0.44954705238342285,166.0,
45,train,typicality,6336.2705078125,0.072296142578125,0.927703857421875,599.0,
46,train,typicality,6101.0830078125,0.13869863748550415,0.8613013625144958,354.0,
47,train,typicality,6226.3740234375,0.10712659358978271,0.8928734064102173,128.0,
48,train,typicality,6170.15380859375,0.10112816095352173,0.8988718390464783,776.0,
49,train,typicality,6607.9970703125,0.0673169493675232,0.9326830506324768,255.0,
50,train,typicality,7395.1240234375,0.24006885290145874,0.7599311470985413,212.0,
51,train,typicality,6907.98486328125,0.04967355728149414,0.9503264427185059,544.0,
52,train,typicality,7013.130859375,0.07852315902709961,0.9214768409729004,589.0,
53,train,typicality,5579.43896484375,0.043023765087127686,0.9569762349128723,266.0,
54,train,typicality,7499.0234375,0.06962645053863525,0.9303735494613647,692.0,
55,train,typicality,5880.966796875,0.49950528144836426,0.5004947185516357,635.0,
56,train,typicality,5686.5625,0.03238338232040405,0.967616617679596,430.0,
57,train,typicality,5287.146484375,0.07485300302505493,0.9251469969749451,687.0,
58,train,typicality,5518.72900390625,0.05211198329925537,0.9478880167007446,752.0,
59,train,typicality,6042.9208984375,0.10098332166671753,0.8990166783332825,431.0,
60,train,typicality,6609.95849609375,0.06662863492965698,0.933371365070343,77.0,
61,train,typicality,7091.3125,0.09501510858535767,0.9049848914146423,494.0,
62,train,typicality,6320.19287109375,0.0838126540184021,0.9161873459815979,620.0,
63,train,typicality,6572.861328125,0.07045125961303711,0.9295487403869629,254.0,
64,train,typicality,6015.146484375,0.1855667233467102,0.8144332766532898,476.0,
65,train,typicality,5423.67578125,0.02297341823577881,0.9770265817642212,253.0,
66,train,typicality,6617.029296875,0.13743573427200317,0.8625642657279968,76.0,
67,train,typicality,5794.2470703125,0.043115317821502686,0.9568846821784973,611.0,
68,train,typicality,5323.70703125,0.06112188100814819,0.9388781189918518,357.0,
69,train,typicality,5789.44287109375,0.07652205228805542,0.9234779477119446,771.0,
70,train,typicality,5790.591796875,0.06453067064285278,0.9354693293571472,336.0,
71,train,typicality,6515.04931640625,0.1050596833229065,0.8949403166770935,493.0,
72,train,typicality,6562.50390625,0.04623442888259888,0.9537655711174011,346.0,
