,fold,feature_name,feature,loss,acc,idx,class
0,train,typicality,6724.53173828125,0.08574861288070679,0.9142513871192932,217.0,
1,train,typicality,6773.9228515625,0.060404181480407715,0.9395958185195923,218.0,
2,train,typicality,6054.853515625,0.0809088945388794,0.9190911054611206,257.0,
3,train,typicality,5794.185546875,0.12402623891830444,0.8759737610816956,438.0,
4,train,typicality,6316.884765625,0.06896543502807617,0.9310345649719238,439.0,
5,train,typicality,6137.322265625,0.09298747777938843,0.9070125222206116,454.0,
6,train,typicality,5005.7451171875,0.04506641626358032,0.9549335837364197,669.0,
7,train,typicality,6203.45703125,0.17397642135620117,0.8260235786437988,748.0,
8,train,typicality,6944.2001953125,0.03417062759399414,0.9658293724060059,25.0,
9,train,typicality,6943.97216796875,0.07948929071426392,0.9205107092857361,88.0,
10,train,typicality,6193.5625,0.03420537710189819,0.9657946228981018,355.0,
11,train,typicality,5704.87109375,0.11366426944732666,0.8863357305526733,412.0,
12,train,typicality,5636.48046875,0.5059479475021362,0.49405205249786377,453.0,
13,train,typicality,5873.04833984375,0.14045894145965576,0.8595410585403442,510.0,
14,train,typicality,6273.5654296875,0.03856086730957031,0.9614391326904297,514.0,
15,train,typicality,6420.7470703125,0.07818573713302612,0.9218142628669739,544.0,
16,train,typicality,5470.1064453125,0.0798843502998352,0.9201156497001648,765.0,
17,train,typicality,7070.96044921875,0.10149675607681274,0.8985032439231873,39.0,
18,train,typicality,7264.2353515625,0.0794939398765564,0.9205060601234436,69.0,
19,train,typicality,6156.9990234375,0.04632657766342163,0.9536734223365784,80.0,
20,train,typicality,5978.7119140625,0.048855721950531006,0.951144278049469,94.0,
21,train,typicality,6139.1982421875,0.08226007223129272,0.9177399277687073,99.0,
22,train,typicality,6712.08984375,0.06924974918365479,0.9307502508163452,238.0,
23,train,typicality,5745.26708984375,0.8151102066040039,0.1848897933959961,401.0,
24,train,typicality,5971.8251953125,0.9972306489944458,0.0027693510055541992,416.0,
25,train,typicality,5789.02197265625,0.2416509985923767,0.7583490014076233,470.0,
26,train,typicality,6703.6015625,0.07430630922317505,0.925693690776825,478.0,
27,train,typicality,5727.76708984375,0.05207639932632446,0.9479236006736755,515.0,
28,train,typicality,6479.779296875,0.05437135696411133,0.9456286430358887,548.0,
29,train,typicality,6091.12158203125,0.33363622426986694,0.6663637757301331,597.0,
30,train,typicality,5127.00830078125,0.07586348056793213,0.9241365194320679,619.0,
31,train,typicality,5761.2744140625,0.05238741636276245,0.9476125836372375,631.0,
32,train,typicality,5795.83154296875,0.061342716217041016,0.938657283782959,644.0,
33,train,typicality,5687.61865234375,0.07905387878417969,0.9209461212158203,717.0,
34,train,typicality,6440.583984375,0.08886748552322388,0.9111325144767761,722.0,
35,train,typicality,6171.6904296875,0.057151973247528076,0.9428480267524719,774.0,
36,train,typicality,5447.876953125,0.04745316505432129,0.9525468349456787,781.0,
37,train,typicality,5670.5888671875,0.053511977195739746,0.9464880228042603,15.0,
38,train,typicality,6337.52978515625,0.04412388801574707,0.9558761119842529,43.0,
39,train,typicality,5673.36083984375,0.10630857944488525,0.8936914205551147,124.0,
40,train,typicality,5828.134765625,0.060692012310028076,0.9393079876899719,174.0,
41,train,typicality,6428.302734375,0.042127370834350586,0.9578726291656494,314.0,
42,train,typicality,5849.58056640625,0.043584346771240234,0.9564156532287598,369.0,
43,train,typicality,5888.751953125,0.08845937252044678,0.9115406274795532,456.0,
44,train,typicality,5766.216796875,0.06960588693618774,0.9303941130638123,474.0,
45,train,typicality,6030.248046875,0.07752639055252075,0.9224736094474792,554.0,
46,train,typicality,6353.013671875,0.04516404867172241,0.9548359513282776,672.0,
47,train,typicality,6279.5009765625,0.0749279260635376,0.9250720739364624,707.0,
48,train,typicality,5920.369140625,0.0848492980003357,0.9151507019996643,791.0,
49,train,typicality,6449.88427734375,0.1186671257019043,0.8813328742980957,89.0,
50,train,typicality,5822.130859375,0.15967369079589844,0.8403263092041016,119.0,
51,train,typicality,6736.97705078125,0.11573421955108643,0.8842657804489136,120.0,
52,train,typicality,7195.4716796875,0.05344432592391968,0.9465556740760803,179.0,
53,train,typicality,6973.947265625,0.1804681420326233,0.8195318579673767,182.0,
54,train,typicality,5707.05322265625,0.08371341228485107,0.9162865877151489,255.0,
55,train,typicality,6176.82568359375,0.05378490686416626,0.9462150931358337,303.0,
56,train,typicality,6182.07763671875,0.04849600791931152,0.9515039920806885,361.0,
57,train,typicality,6460.5087890625,0.9339564442634583,0.06604355573654175,422.0,
58,train,typicality,6259.30517578125,0.07845175266265869,0.9215482473373413,437.0,
59,train,typicality,7503.16162109375,0.2284172773361206,0.7715827226638794,484.0,
60,train,typicality,6798.818359375,0.12252581119537354,0.8774741888046265,588.0,
61,train,typicality,5913.3251953125,0.09358000755310059,0.9064199924468994,666.0,
62,train,typicality,6276.38818359375,0.3670629858970642,0.6329370141029358,758.0,
63,train,typicality,6628.50537109375,0.09905683994293213,0.9009431600570679,26.0,
64,train,typicality,5621.22119140625,0.32590216398239136,0.6740978360176086,29.0,
65,train,typicality,5899.5009765625,0.13846349716186523,0.8615365028381348,54.0,
66,train,typicality,6294.2265625,0.10985523462295532,0.8901447653770447,106.0,
67,train,typicality,6133.873046875,0.04112273454666138,0.9588772654533386,113.0,
68,train,typicality,5618.2119140625,0.20346522331237793,0.7965347766876221,134.0,
69,train,typicality,5026.01708984375,0.08336055278778076,0.9166394472122192,153.0,
70,train,typicality,6979.2958984375,0.0724102258682251,0.9275897741317749,215.0,
71,train,typicality,5655.47509765625,0.06101328134536743,0.9389867186546326,243.0,
72,train,typicality,6046.96484375,0.03917461633682251,0.9608253836631775,312.0,
73,train,typicality,5906.580078125,0.05938005447387695,0.940619945526123,330.0,
74,train,typicality,6069.029296875,0.07388526201248169,0.9261147379875183,349.0,
75,train,typicality,5956.7392578125,0.07030421495437622,0.9296957850456238,372.0,
76,train,typicality,5647.3173828125,0.046892642974853516,0.9531073570251465,395.0,
77,train,typicality,6435.7255859375,0.07051622867584229,0.9294837713241577,399.0,
78,train,typicality,5903.71044921875,0.1264476180076599,0.8735523819923401,408.0,
79,train,typicality,6247.2529296875,0.04641920328140259,0.9535807967185974,469.0,
80,train,typicality,5339.2431640625,0.7531772255897522,0.2468227744102478,489.0,
81,train,typicality,6135.0595703125,0.07610088586807251,0.9238991141319275,565.0,
82,train,typicality,5496.9560546875,0.3328248858451843,0.6671751141548157,705.0,
83,train,typicality,5246.6015625,0.05336278676986694,0.9466372132301331,713.0,
84,train,typicality,6280.33984375,0.36909979581832886,0.6309002041816711,723.0,
85,train,typicality,6148.4599609375,0.06548172235488892,0.9345182776451111,783.0,
86,train,typicality,6208.78515625,0.029015541076660156,0.9709844589233398,253.0,
87,train,typicality,5367.99609375,0.060402870178222656,0.9395971298217773,258.0,
88,train,typicality,5971.36767578125,0.8352400660514832,0.16475993394851685,359.0,
89,train,typicality,6832.99658203125,0.04187750816345215,0.9581224918365479,396.0,
90,train,typicality,6836.04443359375,0.05328148603439331,0.9467185139656067,512.0,
91,train,typicality,5723.64013671875,0.09349048137664795,0.906509518623352,581.0,
92,train,typicality,7040.646484375,0.043115317821502686,0.9568846821784973,611.0,
93,train,typicality,6160.76904296875,0.08446520566940308,0.9155347943305969,131.0,
94,train,typicality,5853.564453125,0.060278117656707764,0.9397218823432922,247.0,
95,train,typicality,5561.8427734375,0.02712160348892212,0.9728783965110779,248.0,
96,train,typicality,7495.119140625,0.0612373948097229,0.9387626051902771,289.0,
97,train,typicality,5602.484375,0.7857942581176758,0.21420574188232422,459.0,
98,train,typicality,5889.3447265625,0.2277650237083435,0.7722349762916565,616.0,
99,train,typicality,5128.2470703125,0.1664455533027649,0.8335544466972351,625.0,
100,train,typicality,6142.43310546875,0.28323930501937866,0.7167606949806213,798.0,
101,train,typicality,6168.26806640625,0.04050248861312866,0.9594975113868713,19.0,
102,train,typicality,6360.71533203125,0.04014056921005249,0.9598594307899475,70.0,
103,train,typicality,6743.6044921875,0.05798542499542236,0.9420145750045776,114.0,
104,train,typicality,7791.65087890625,0.11389875411987305,0.886101245880127,183.0,
105,train,typicality,6584.1435546875,0.16315299272537231,0.8368470072746277,225.0,
106,train,typicality,6888.7060546875,0.09262865781784058,0.9073713421821594,256.0,
