,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.1375,0.53530407,1.0,284.0,12.0
1,train,rabanser,0.1375,0.39621288,1.0,1533.0,4.0
2,train,rabanser,0.15,0.08948768,1.0,1138.0,15.0
3,train,rabanser,0.15,0.3453098,1.0,98.0,7.0
4,train,rabanser,0.1375,0.3464773,1.0,1614.0,21.0
5,train,rabanser,0.1375,0.15459983,1.0,368.0,18.0
6,train,rabanser,0.125,0.66134727,1.0,2161.0,22.0
7,train,rabanser,0.1375,0.028016778,1.0,435.0,22.0
8,train,rabanser,0.1375,0.13076302,1.0,1943.0,12.0
9,train,rabanser,0.1375,2.9067855,0.0,426.0,28.0
10,train,rabanser,0.1375,2.984499,0.0,889.0,23.0
11,train,rabanser,0.15,0.05001416,1.0,1219.0,16.0
12,train,rabanser,0.15,2.241858,0.0,658.0,22.0
13,train,rabanser,0.1375,0.028706122,1.0,326.0,25.0
14,train,rabanser,0.15,0.002557224,1.0,985.0,1.0
15,train,rabanser,0.15,0.009781644,1.0,1578.0,3.0
16,train,rabanser,0.15,3.6315873,0.0,1350.0,30.0
17,train,rabanser,0.125,0.09868959,1.0,853.0,27.0
18,train,rabanser,0.1375,0.23453209,1.0,948.0,29.0
19,train,rabanser,0.1375,0.019491915,1.0,1251.0,25.0
20,train,rabanser,0.125,0.6348474,1.0,608.0,5.0
21,train,rabanser,0.15,0.0023195047,1.0,2031.0,19.0
22,train,rabanser,0.125,0.004622963,1.0,2168.0,6.0
23,train,rabanser,0.15,0.0009985943,1.0,458.0,10.0
24,train,rabanser,0.15,0.29043427,1.0,847.0,10.0
25,train,rabanser,0.1375,0.8320377,1.0,1497.0,27.0
26,train,rabanser,0.1375,0.13136104,1.0,805.0,11.0
27,train,rabanser,0.1375,1.4918054,0.0,2154.0,18.0
28,train,rabanser,0.1375,1.7036338,0.0,1571.0,9.0
29,train,rabanser,0.125,1.1400176,1.0,258.0,30.0
30,train,rabanser,0.15,0.0019676387,1.0,2039.0,19.0
31,train,rabanser,0.1375,1.8080535,0.0,2102.0,30.0
32,train,rabanser,0.1375,0.0008799733,1.0,1290.0,10.0
33,train,rabanser,0.125,0.058979698,1.0,2131.0,29.0
34,train,rabanser,0.1375,0.2153342,1.0,989.0,0.0
35,train,rabanser,0.1375,0.05762278,1.0,655.0,3.0
36,train,rabanser,0.1375,0.48383057,1.0,1749.0,12.0
37,train,rabanser,0.125,0.5934876,1.0,2164.0,28.0
38,train,rabanser,0.1375,2.2929654,0.0,113.0,9.0
39,train,rabanser,0.1375,0.94614995,1.0,1960.0,22.0
40,train,rabanser,0.125,0.046830215,1.0,1894.0,7.0
41,train,rabanser,0.1375,0.014435148,1.0,885.0,1.0
42,train,rabanser,0.1375,0.001762148,1.0,980.0,10.0
43,train,rabanser,0.1375,0.30394968,1.0,554.0,20.0
44,train,rabanser,0.1375,1.4481343,1.0,429.0,17.0
45,train,rabanser,0.1375,0.019408673,1.0,501.0,11.0
46,train,rabanser,0.15,0.004151061,1.0,1062.0,15.0
47,train,rabanser,0.125,0.08245673,1.0,1049.0,8.0
48,train,rabanser,0.1375,0.019743236,1.0,1719.0,13.0
49,train,rabanser,0.125,0.013892147,1.0,363.0,6.0
