,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.1375,0.14950793981552124,0.8504920601844788,0.0,
1,train,rabanser,0.15,0.09245067834854126,0.9075493216514587,1.0,
2,train,rabanser,0.15,0.04734468460083008,0.9526553153991699,2.0,
3,train,rabanser,0.15,0.3624613881111145,0.6375386118888855,3.0,
4,train,rabanser,0.15,0.05217337608337402,0.947826623916626,4.0,
5,train,rabanser,0.15,0.4263406991958618,0.5736593008041382,5.0,
6,train,rabanser,0.15,0.15753895044326782,0.8424610495567322,6.0,
7,train,rabanser,0.15,0.03064793348312378,0.9693520665168762,7.0,
8,train,rabanser,0.15,0.04928559064865112,0.9507144093513489,8.0,
9,train,rabanser,0.15,0.09655588865280151,0.9034441113471985,9.0,
10,train,rabanser,0.15,0.04325467348098755,0.9567453265190125,10.0,
11,train,rabanser,0.15,0.10104328393936157,0.8989567160606384,11.0,
12,train,rabanser,0.1375,0.08190536499023438,0.9180946350097656,12.0,
13,train,rabanser,0.15,0.03628319501876831,0.9637168049812317,13.0,
14,train,rabanser,0.15,0.167150616645813,0.832849383354187,14.0,
15,train,rabanser,0.15,0.05117589235305786,0.9488241076469421,15.0,
16,train,rabanser,0.15,0.050680339336395264,0.9493196606636047,16.0,
17,train,rabanser,0.14375,0.10940587520599365,0.8905941247940063,17.0,
18,train,rabanser,0.15,0.05404484272003174,0.9459551572799683,18.0,
19,train,rabanser,0.15,0.04504936933517456,0.9549506306648254,19.0,
20,train,rabanser,0.15,0.06792563199996948,0.9320743680000305,20.0,
21,train,rabanser,0.15,0.044066667556762695,0.9559333324432373,21.0,
22,train,rabanser,0.15,0.11733150482177734,0.8826684951782227,22.0,
23,train,rabanser,0.15,0.062315285205841064,0.9376847147941589,23.0,
24,train,rabanser,0.15,0.0931769609451294,0.9068230390548706,24.0,
25,train,rabanser,0.15,0.027793586254119873,0.9722064137458801,25.0,
26,train,rabanser,0.15,0.11223030090332031,0.8877696990966797,26.0,
27,train,rabanser,0.15,0.04181647300720215,0.9581835269927979,27.0,
28,train,rabanser,0.1375,0.14219629764556885,0.8578037023544312,28.0,
29,train,rabanser,0.1625,0.13616609573364258,0.8638339042663574,29.0,
30,train,rabanser,0.15,0.10489213466644287,0.8951078653335571,30.0,
31,train,rabanser,0.15,0.06020534038543701,0.939794659614563,31.0,
32,train,rabanser,0.15,0.14742374420166016,0.8525762557983398,32.0,
33,train,rabanser,0.15,0.0641128420829773,0.9358871579170227,33.0,
34,train,rabanser,0.15,0.08611863851547241,0.9138813614845276,34.0,
35,train,rabanser,0.1625,0.1678227186203003,0.8321772813796997,35.0,
36,train,rabanser,0.15,0.07330751419067383,0.9266924858093262,36.0,
37,train,rabanser,0.15,0.29258084297180176,0.7074191570281982,37.0,
38,train,rabanser,0.15,0.19031590223312378,0.8096840977668762,38.0,
39,train,rabanser,0.15,0.0750887393951416,0.9249112606048584,39.0,
40,train,rabanser,0.15,0.09423911571502686,0.9057608842849731,40.0,
41,train,rabanser,0.1375,0.12736105918884277,0.8726389408111572,41.0,
42,train,rabanser,0.15,0.10596823692321777,0.8940317630767822,42.0,
43,train,rabanser,0.1375,0.043669700622558594,0.9563302993774414,43.0,
44,train,rabanser,0.15,0.028623640537261963,0.971376359462738,44.0,
45,train,rabanser,0.1625,0.06073760986328125,0.9392623901367188,45.0,
46,train,rabanser,0.15,0.17703616619110107,0.8229638338088989,46.0,
47,train,rabanser,0.15,0.08275526762008667,0.9172447323799133,47.0,
48,train,rabanser,0.15,0.05225932598114014,0.9477406740188599,48.0,
49,train,rabanser,0.1625,0.20600682497024536,0.7939931750297546,49.0,
50,ind_val,rabanser,0.2,0.05606067180633545,0.9439393281936646,0.0,
51,ind_val,rabanser,0.2,0.12030529975891113,0.8796947002410889,1.0,
52,ind_val,rabanser,0.1875,0.039283037185668945,0.960716962814331,2.0,
53,ind_val,rabanser,0.1875,0.21029943227767944,0.7897005677223206,3.0,
54,ind_val,rabanser,0.1875,0.08054602146148682,0.9194539785385132,4.0,
55,ind_val,rabanser,0.1875,0.03631633520126343,0.9636836647987366,5.0,
56,ind_test,rabanser,0.1875,0.13987970352172852,0.8601202964782715,0.0,
57,ind_test,rabanser,0.2,0.07003337144851685,0.9299666285514832,1.0,
58,ind_test,rabanser,0.2,0.056468069553375244,0.9435319304466248,2.0,
59,ind_test,rabanser,0.2,0.10412156581878662,0.8958784341812134,3.0,
60,ind_test,rabanser,0.2,0.043107688426971436,0.9568923115730286,4.0,
61,ind_test,rabanser,0.2,0.15037423372268677,0.8496257662773132,5.0,
62,EtisLaribDB,rabanser,0.4375,0.9999999403953552,5.960464477539063e-08,0.0,
63,EtisLaribDB,rabanser,0.48124999999999996,0.9999985694885254,1.430511474609375e-06,1.0,
64,EtisLaribDB,rabanser,0.5125,0.9999999403953552,5.960464477539063e-08,2.0,
65,EtisLaribDB,rabanser,0.4375,0.9999992847442627,7.152557373046875e-07,3.0,
66,EtisLaribDB,rabanser,0.4375,1.0,0.0,4.0,
