,fold,feature_name,feature,loss,acc,idx,class
0,train,energy,71.02460479736328,0.14823240041732788,0.8517675995826721,0.0,
1,train,energy,55.336647033691406,0.09245067834854126,0.9075493216514587,1.0,
2,train,energy,68.28459930419922,0.04077047109603882,0.9592295289039612,2.0,
3,train,energy,62.22052001953125,0.16410881280899048,0.8358911871910095,3.0,
4,train,energy,60.867881774902344,0.043624699115753174,0.9563753008842468,4.0,
5,train,energy,47.26287078857422,0.27732688188552856,0.7226731181144714,5.0,
6,train,energy,61.34224319458008,0.18606621026992798,0.813933789730072,6.0,
7,train,energy,60.87073516845703,0.04156297445297241,0.9584370255470276,7.0,
8,train,energy,64.34337615966797,0.050008535385131836,0.9499914646148682,8.0,
9,train,energy,56.744956970214844,0.11936575174331665,0.8806342482566833,9.0,
10,train,energy,63.438297271728516,0.04325467348098755,0.9567453265190125,10.0,
11,train,energy,52.304935455322266,0.10022419691085815,0.8997758030891418,11.0,
12,train,energy,61.081600189208984,0.04626268148422241,0.9537373185157776,12.0,
13,train,energy,52.72147750854492,0.05162167549133301,0.948378324508667,13.0,
14,train,energy,67.7007064819336,0.15616238117218018,0.8438376188278198,14.0,
15,train,energy,73.41039276123047,0.053511977195739746,0.9464880228042603,15.0,
16,train,energy,62.72157669067383,0.05314368009567261,0.9468563199043274,16.0,
17,train,energy,57.60158920288086,0.10940587520599365,0.8905941247940063,17.0,
18,train,energy,63.976436614990234,0.055896103382110596,0.9441038966178894,18.0,
19,train,energy,58.66411209106445,0.04050248861312866,0.9594975113868713,19.0,
20,train,energy,57.98162841796875,0.049007534980773926,0.9509924650192261,20.0,
21,train,energy,58.664249420166016,0.03807264566421509,0.9619273543357849,21.0,
22,train,energy,64.40474700927734,0.11677783727645874,0.8832221627235413,22.0,
23,train,energy,56.699363708496094,0.14897066354751587,0.8510293364524841,23.0,
24,train,energy,66.25655364990234,0.13319599628448486,0.8668040037155151,24.0,
25,train,energy,68.9217758178711,0.03163778781890869,0.9683622121810913,25.0,
26,train,energy,66.09346771240234,0.11223030090332031,0.8877696990966797,26.0,
