,fold,feature_name,feature,loss,acc,idx,class
0,train,energy,63.36062240600586,0.24764686822891235,0.7523531317710876,385.0,
1,train,energy,61.74782943725586,0.07408720254898071,0.9259127974510193,285.0,
2,train,energy,47.738677978515625,0.08852148056030273,0.9114785194396973,398.0,
3,train,energy,40.35454177856445,0.2949199080467224,0.7050800919532776,93.0,
4,train,energy,64.04437255859375,0.03779423236846924,0.9622057676315308,446.0,
5,train,energy,57.407073974609375,0.10333895683288574,0.8966610431671143,332.0,
6,train,energy,67.01387786865234,0.07715308666229248,0.9228469133377075,642.0,
7,train,energy,68.6476821899414,0.16906476020812988,0.8309352397918701,625.0,
8,train,energy,62.385009765625,0.06862133741378784,0.9313786625862122,139.0,
9,train,energy,59.216575622558594,0.10985344648361206,0.8901465535163879,62.0,
10,train,energy,56.39923858642578,0.493527889251709,0.506472110748291,459.0,
11,train,energy,44.544925689697266,0.2538888454437256,0.7461111545562744,219.0,
12,train,energy,38.54105758666992,0.11846089363098145,0.8815391063690186,637.0,
13,train,energy,66.51175689697266,0.07051879167556763,0.9294812083244324,784.0,
14,train,energy,65.99533081054688,0.08875572681427002,0.91124427318573,408.0,
15,train,energy,54.718421936035156,0.07368600368499756,0.9263139963150024,572.0,
16,train,energy,52.303348541259766,0.1936967372894287,0.8063032627105713,154.0,
17,train,energy,61.40544891357422,0.08628243207931519,0.9137175679206848,63.0,
18,train,energy,63.60237503051758,0.09452122449874878,0.9054787755012512,546.0,
19,train,energy,55.168331146240234,0.14088791608810425,0.8591120839118958,17.0,
20,train,energy,64.08152770996094,0.5533128976821899,0.44668710231781006,410.0,
21,train,energy,63.375308990478516,0.06961780786514282,0.9303821921348572,458.0,
22,train,energy,53.57353591918945,0.0369684100151062,0.9630315899848938,677.0,
23,train,energy,65.28739929199219,0.03902280330657959,0.9609771966934204,10.0,
24,train,energy,68.6036148071289,0.1481972336769104,0.8518027663230896,296.0,
25,train,energy,54.74665832519531,0.08652997016906738,0.9134700298309326,380.0,
26,train,energy,51.20889663696289,0.20158684253692627,0.7984131574630737,242.0,
27,train,energy,57.66905212402344,0.16687631607055664,0.8331236839294434,319.0,
28,train,energy,60.09722137451172,0.35389506816864014,0.6461049318313599,149.0,
29,train,energy,56.11886215209961,0.06883746385574341,0.9311625361442566,114.0,
30,train,energy,56.513790130615234,0.17300134897232056,0.8269986510276794,597.0,
31,train,energy,59.0998649597168,0.08105731010437012,0.9189426898956299,594.0,
32,train,energy,54.51945877075195,0.17157739400863647,0.8284226059913635,301.0,
33,train,energy,62.93757629394531,0.1438438892364502,0.8561561107635498,423.0,
34,train,energy,58.44368362426758,0.31043243408203125,0.6895675659179688,422.0,
35,train,energy,64.9905776977539,0.11781507730484009,0.8821849226951599,413.0,
36,train,energy,57.70259475708008,0.15858644247055054,0.8414135575294495,407.0,
37,train,energy,57.27231216430664,0.06922024488449097,0.930779755115509,686.0,
38,train,energy,67.64923858642578,0.06112188100814819,0.9388781189918518,357.0,
39,train,energy,67.99591827392578,0.0653042197227478,0.9346957802772522,490.0,
40,train,energy,63.82933044433594,0.032743215560913086,0.9672567844390869,537.0,
41,train,energy,60.9839973449707,0.12573397159576416,0.8742660284042358,109.0,
42,train,energy,53.93278884887695,0.14113223552703857,0.8588677644729614,184.0,
43,train,energy,60.88237380981445,0.08438324928283691,0.9156167507171631,128.0,
44,train,energy,65.65658569335938,0.07341080904006958,0.9265891909599304,202.0,
45,train,energy,55.571556091308594,0.09567570686340332,0.9043242931365967,463.0,
46,train,energy,44.63663864135742,0.06600642204284668,0.9339935779571533,439.0,
47,train,energy,59.11614227294922,0.09034156799316406,0.9096584320068359,495.0,
48,train,energy,62.13059997558594,0.04310363531112671,0.9568963646888733,522.0,
49,train,energy,65.37440490722656,0.06936240196228027,0.9306375980377197,36.0,
50,train,energy,66.2679214477539,0.03026401996612549,0.9697359800338745,293.0,
51,train,energy,38.55048751831055,0.15776950120925903,0.842230498790741,561.0,
52,train,energy,65.6683120727539,0.6581196784973145,0.34188032150268555,693.0,
53,train,energy,58.2394905090332,0.13019919395446777,0.8698008060455322,792.0,
54,train,energy,73.78746032714844,0.056872546672821045,0.943127453327179,336.0,
55,train,energy,41.322940826416016,0.11676406860351562,0.8832359313964844,428.0,
56,train,energy,57.8411865234375,0.09161907434463501,0.908380925655365,503.0,
57,train,energy,61.76797866821289,0.18949979543685913,0.8105002045631409,168.0,
58,train,energy,59.21004867553711,0.08923447132110596,0.910765528678894,526.0,
