,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.0,0.0004287039,1.0,4117.0,2.0
1,train,rabanser,0.0,8.344647e-07,1.0,11007.0,8.0
2,train,rabanser,0.0,1.1920928e-07,1.0,13049.0,7.0
3,train,rabanser,0.0,1.41858045e-05,1.0,8503.0,7.0
4,train,rabanser,0.0,0.043102108,1.0,1066.0,14.0
5,train,rabanser,0.0,0.09972894,1.0,11858.0,6.0
6,train,rabanser,0.0,0.005133068,1.0,2752.0,2.0
7,train,rabanser,0.0,0.0029989767,1.0,471.0,0.0
8,train,rabanser,0.0,6.842379e-05,1.0,12819.0,12.0
9,train,rabanser,0.0,0.31702793,1.0,1739.0,2.0
10,train,rabanser,0.0,0.015975455,1.0,11205.0,0.0
11,train,rabanser,0.0,0.00041929036,1.0,8607.0,6.0
12,train,rabanser,0.0,7.986991e-06,1.0,4496.0,9.0
13,train,rabanser,0.0,0.00017605662,1.0,13225.0,14.0
14,train,rabanser,0.0,2.503392e-06,1.0,9742.0,0.0
15,train,rabanser,0.0,3.933899e-06,1.0,4731.0,0.0
16,train,rabanser,0.0,2.7418098e-06,1.0,39.0,0.0
17,train,rabanser,0.0,3.576278e-07,1.0,9453.0,7.0
18,train,rabanser,0.0,0.33901393,1.0,6686.0,4.0
19,train,rabanser,0.0,-0.0,1.0,7935.0,5.0
20,train,rabanser,0.0,0.16022573,1.0,1099.0,6.0
21,train,rabanser,0.0,3.576278e-07,1.0,11510.0,6.0
22,train,rabanser,0.0,0.35396245,1.0,11349.0,7.0
23,train,rabanser,0.0,2.3841855e-07,1.0,12443.0,11.0
24,train,rabanser,0.0,-0.0,1.0,1276.0,7.0
25,train,rabanser,0.0,0.0024645927,1.0,3055.0,4.0
26,train,rabanser,0.0,0.006021928,1.0,2238.0,11.0
27,train,rabanser,0.0,3.6954812e-06,1.0,392.0,0.0
28,train,rabanser,0.0,5.7814836e-05,1.0,1769.0,0.0
29,train,rabanser,0.0,0.0004645699,1.0,3715.0,7.0
30,train,rabanser,0.0,0.0054068756,1.0,2631.0,0.0
31,train,rabanser,0.0,0.5986817,1.0,5820.0,3.0
32,train,rabanser,0.0,0.016851803,1.0,11960.0,3.0
33,train,rabanser,0.0,2.7179349e-05,1.0,3495.0,7.0
34,train,rabanser,0.0,0.028616577,1.0,11148.0,2.0
35,train,rabanser,0.0,2.104822,0.0,6612.0,3.0
36,train,rabanser,0.0,1.0309702,1.0,12401.0,0.0
37,train,rabanser,0.0,4.6967358e-05,1.0,12318.0,1.0
38,train,rabanser,0.0,0.022864634,1.0,1670.0,2.0
39,train,rabanser,0.0,3.0994368e-06,1.0,9243.0,7.0
40,train,rabanser,0.0,4.2915253e-06,1.0,12350.0,6.0
41,train,rabanser,0.0,0.40406173,1.0,9337.0,9.0
