,fold,feature_name,feature,loss,acc,idx,class
0,train,grad_magnitude,0.03369959071278572,0.24764686822891235,0.7523531317710876,385.0,
1,train,grad_magnitude,0.006883104797452688,0.07408720254898071,0.9259127974510193,285.0,
2,train,grad_magnitude,0.0017598888371139765,0.08852148056030273,0.9114785194396973,398.0,
3,train,grad_magnitude,0.17259660363197327,0.2949199080467224,0.7050800919532776,93.0,
4,train,grad_magnitude,0.002245997078716755,0.03779423236846924,0.9622057676315308,446.0,
5,train,grad_magnitude,0.01876838319003582,0.10333895683288574,0.8966610431671143,332.0,
6,train,grad_magnitude,0.000530772958882153,0.07715308666229248,0.9228469133377075,642.0,
7,train,grad_magnitude,0.0022579641081392765,0.16906476020812988,0.8309352397918701,625.0,
8,train,grad_magnitude,0.0011330618290230632,0.06862133741378784,0.9313786625862122,139.0,
9,train,grad_magnitude,0.0018731423188000917,0.10985344648361206,0.8901465535163879,62.0,
10,train,grad_magnitude,0.07487127184867859,0.493527889251709,0.506472110748291,459.0,
11,train,grad_magnitude,0.1476612240076065,0.2538888454437256,0.7461111545562744,219.0,
12,train,grad_magnitude,0.01719544269144535,0.11846089363098145,0.8815391063690186,637.0,
13,train,grad_magnitude,0.0019018651219084859,0.07051879167556763,0.9294812083244324,784.0,
14,train,grad_magnitude,0.0012994663557037711,0.08875572681427002,0.91124427318573,408.0,
15,train,grad_magnitude,0.03912269324064255,0.07368600368499756,0.9263139963150024,572.0,
16,train,grad_magnitude,0.10629946738481522,0.1936967372894287,0.8063032627105713,154.0,
17,train,grad_magnitude,0.012387849390506744,0.08628243207931519,0.9137175679206848,63.0,
18,train,grad_magnitude,0.0004848944372497499,0.09452122449874878,0.9054787755012512,546.0,
19,train,grad_magnitude,0.016698123887181282,0.14088791608810425,0.8591120839118958,17.0,
20,train,grad_magnitude,0.004347890615463257,0.5533128976821899,0.44668710231781006,410.0,
21,train,grad_magnitude,0.009940232150256634,0.06961780786514282,0.9303821921348572,458.0,
22,train,grad_magnitude,0.002272142795845866,0.0369684100151062,0.9630315899848938,677.0,
23,train,grad_magnitude,0.08631214499473572,0.03902280330657959,0.9609771966934204,10.0,
24,train,grad_magnitude,0.011158166453242302,0.1481972336769104,0.8518027663230896,296.0,
25,train,grad_magnitude,0.006872620899230242,0.08652997016906738,0.9134700298309326,380.0,
26,train,grad_magnitude,0.04339256510138512,0.20158684253692627,0.7984131574630737,242.0,
27,train,grad_magnitude,0.028257902711629868,0.16687631607055664,0.8331236839294434,319.0,
28,train,grad_magnitude,0.0012207272229716182,0.35389506816864014,0.6461049318313599,149.0,
29,train,grad_magnitude,0.0012722716201096773,0.06883746385574341,0.9311625361442566,114.0,
30,train,grad_magnitude,0.002633295953273773,0.17300134897232056,0.8269986510276794,597.0,
31,train,grad_magnitude,0.13589218258857727,0.08105731010437012,0.9189426898956299,594.0,
32,train,grad_magnitude,0.0011178093263879418,0.17157739400863647,0.8284226059913635,301.0,
33,train,grad_magnitude,0.0071440208703279495,0.1438438892364502,0.8561561107635498,423.0,
34,train,grad_magnitude,0.00522807938978076,0.31043243408203125,0.6895675659179688,422.0,
35,train,grad_magnitude,0.006690376438200474,0.11781507730484009,0.8821849226951599,413.0,
36,train,grad_magnitude,0.00768647575750947,0.15858644247055054,0.8414135575294495,407.0,
37,train,grad_magnitude,0.021789733320474625,0.06922024488449097,0.930779755115509,686.0,
38,train,grad_magnitude,0.004494317341595888,0.06112188100814819,0.9388781189918518,357.0,
39,train,grad_magnitude,0.02387440763413906,0.0653042197227478,0.9346957802772522,490.0,
40,train,grad_magnitude,0.0007938164053484797,0.032743215560913086,0.9672567844390869,537.0,
41,train,grad_magnitude,0.007607708685100079,0.12573397159576416,0.8742660284042358,109.0,
42,train,grad_magnitude,0.0007811490213498473,0.14113223552703857,0.8588677644729614,184.0,
43,train,grad_magnitude,0.0040819221176207066,0.08438324928283691,0.9156167507171631,128.0,
44,train,grad_magnitude,0.00739344023168087,0.07341080904006958,0.9265891909599304,202.0,
45,train,grad_magnitude,0.008378524333238602,0.09567570686340332,0.9043242931365967,463.0,
46,train,grad_magnitude,0.0017986383754760027,0.06600642204284668,0.9339935779571533,439.0,
47,train,grad_magnitude,0.025911906734108925,0.09034156799316406,0.9096584320068359,495.0,
48,train,grad_magnitude,0.00036025524605065584,0.04310363531112671,0.9568963646888733,522.0,
