,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.0,-0.0,1.0,9537.0,11.0
1,train,rabanser,0.0,0.00032264748,1.0,55.0,7.0
2,train,rabanser,0.0,4.6491514e-06,1.0,8917.0,8.0
3,train,rabanser,0.0,3.576278e-07,1.0,11676.0,5.0
4,train,rabanser,0.0,1.0079687,0.0,11606.0,6.0
5,train,rabanser,0.0,-0.0,1.0,4925.0,2.0
6,train,rabanser,0.0,1.1920922e-06,1.0,764.0,2.0
7,train,rabanser,0.0,9.5367386e-07,1.0,6392.0,14.0
8,train,rabanser,0.0,8.344616e-06,1.0,12549.0,5.0
9,train,rabanser,0.0,0.0005751386,1.0,12822.0,2.0
10,train,rabanser,0.0,0.00014685506,1.0,11029.0,5.0
11,train,rabanser,0.0,0.00019464982,1.0,519.0,7.0
12,train,rabanser,0.0,0.28418142,1.0,610.0,8.0
13,train,rabanser,0.0,4.8278598e-05,1.0,9446.0,3.0
14,train,rabanser,0.0,4.2915253e-06,1.0,2989.0,0.0
15,train,rabanser,0.0,-0.0,1.0,388.0,11.0
16,train,rabanser,0.0,6.079655e-06,1.0,12198.0,8.0
17,train,rabanser,0.0,5.078187e-05,1.0,12467.0,1.0
18,train,rabanser,0.0,0.0429049,1.0,12011.0,7.0
19,train,rabanser,0.0,1.883489e-05,1.0,662.0,7.0
20,train,rabanser,0.0,0.93277717,0.0,8575.0,2.0
21,train,rabanser,0.0,5.6980418e-05,1.0,7824.0,0.0
22,train,rabanser,0.0,0.014779014,1.0,873.0,6.0
23,train,rabanser,0.0,0.20247677,1.0,13129.0,9.0
24,train,rabanser,0.0,-0.0,1.0,858.0,11.0
25,train,rabanser,0.0,0.0016828912,1.0,9807.0,6.0
26,train,rabanser,0.0,0.015946006,1.0,7184.0,6.0
27,train,rabanser,0.0,0.016037632,1.0,7516.0,9.0
28,train,rabanser,0.0,-0.0,1.0,8474.0,5.0
29,train,rabanser,0.0,0.25611755,1.0,3840.0,1.0
30,train,rabanser,0.0,0.0031010655,1.0,385.0,8.0
31,train,rabanser,0.0,0.52760196,1.0,7072.0,6.0
32,train,rabanser,0.0,0.0005038899,1.0,2899.0,9.0
33,train,rabanser,0.0,0.00015829741,1.0,3074.0,7.0
34,train,rabanser,0.0,-0.0,1.0,6692.0,6.0
35,train,rabanser,0.0,1.6529051,0.0,1748.0,7.0
36,train,rabanser,0.0,9.5367386e-07,1.0,4761.0,6.0
37,train,rabanser,0.0,1.6464031,0.0,6103.0,1.0
38,train,rabanser,0.0,0.3411034,1.0,190.0,11.0
39,train,rabanser,0.0,7.152555e-07,1.0,9356.0,6.0
40,train,rabanser,0.0,0.0028435057,1.0,10485.0,0.0
