,fold,feature_name,feature,loss,acc,idx,class
0,train,grad_magnitude,0.0037823657039552927,0.14823240041732788,0.8517675995826721,0.0,
1,train,grad_magnitude,0.0006179334013722837,0.09245067834854126,0.9075493216514587,1.0,
2,train,grad_magnitude,0.000813670048955828,0.04077047109603882,0.9592295289039612,2.0,
3,train,grad_magnitude,0.0038770537357777357,0.16410881280899048,0.8358911871910095,3.0,
4,train,grad_magnitude,0.001683217822574079,0.043624699115753174,0.9563753008842468,4.0,
5,train,grad_magnitude,0.004891667049378157,0.27732688188552856,0.7226731181144714,5.0,
6,train,grad_magnitude,0.0011457857908681035,0.18606621026992798,0.813933789730072,6.0,
7,train,grad_magnitude,0.001582191907800734,0.04156297445297241,0.9584370255470276,7.0,
8,train,grad_magnitude,0.0008584211464039981,0.050008535385131836,0.9499914646148682,8.0,
9,train,grad_magnitude,0.0736827403306961,0.11936575174331665,0.8806342482566833,9.0,
10,train,grad_magnitude,0.001994309015572071,0.04325467348098755,0.9567453265190125,10.0,
11,train,grad_magnitude,0.001605815370567143,0.10022419691085815,0.8997758030891418,11.0,
12,train,grad_magnitude,0.0023022647947072983,0.04626268148422241,0.9537373185157776,12.0,
13,train,grad_magnitude,0.009655307978391647,0.05162167549133301,0.948378324508667,13.0,
14,train,grad_magnitude,0.005061109084635973,0.15616238117218018,0.8438376188278198,14.0,
15,train,grad_magnitude,0.0007794446428306401,0.053511977195739746,0.9464880228042603,15.0,
16,train,grad_magnitude,0.0015603778883814812,0.05314368009567261,0.9468563199043274,16.0,
17,train,grad_magnitude,0.0017735748551785946,0.10940587520599365,0.8905941247940063,17.0,
18,train,grad_magnitude,0.001827637548558414,0.055896103382110596,0.9441038966178894,18.0,
19,train,grad_magnitude,0.0025597363710403442,0.04050248861312866,0.9594975113868713,19.0,
20,train,grad_magnitude,0.004532131832093,0.049007534980773926,0.9509924650192261,20.0,
21,train,grad_magnitude,0.0002901271218433976,0.03807264566421509,0.9619273543357849,21.0,
22,train,grad_magnitude,0.0006697236094623804,0.11677783727645874,0.8832221627235413,22.0,
23,train,grad_magnitude,0.025477705523371696,0.14897066354751587,0.8510293364524841,23.0,
24,train,grad_magnitude,0.0017528104363009334,0.13319599628448486,0.8668040037155151,24.0,
