,fold,feature_name,feature,loss,acc,idx,class
0,train,grad_magnitude,0.0016353344544768333,0.06211376190185547,0.9378862380981445,174.0,
1,train,grad_magnitude,0.036281730979681015,0.11715477705001831,0.8828452229499817,716.0,
2,train,grad_magnitude,0.004434951115399599,0.09349048137664795,0.906509518623352,581.0,
3,train,grad_magnitude,0.00838505569845438,0.13141536712646484,0.8685846328735352,225.0,
4,train,grad_magnitude,0.006353018805384636,0.08155566453933716,0.9184443354606628,79.0,
5,train,grad_magnitude,0.00338505650870502,0.23539012670516968,0.7646098732948303,530.0,
6,train,grad_magnitude,0.002748341765254736,0.235887348651886,0.764112651348114,347.0,
7,train,grad_magnitude,0.005462099798023701,0.14035260677337646,0.8596473932266235,98.0,
8,train,grad_magnitude,0.0072211832739412785,0.114108145236969,0.885891854763031,131.0,
9,train,grad_magnitude,0.0016636536456644535,0.11562520265579224,0.8843747973442078,249.0,
10,train,grad_magnitude,0.03714432939887047,0.22942298650741577,0.7705770134925842,6.0,
11,train,grad_magnitude,0.042333055287599564,0.052325427532196045,0.947674572467804,218.0,
12,train,grad_magnitude,0.019641181454062462,0.03300130367279053,0.9669986963272095,735.0,
13,train,grad_magnitude,0.02103826403617859,0.0973970890045166,0.9026029109954834,319.0,
14,train,grad_magnitude,0.02149619162082672,0.04691118001937866,0.9530888199806213,207.0,
15,train,grad_magnitude,0.19684956967830658,0.03780770301818848,0.9621922969818115,497.0,
16,train,grad_magnitude,0.006193529814481735,0.054940223693847656,0.9450597763061523,701.0,
17,train,grad_magnitude,0.028995046392083168,0.0648621916770935,0.9351378083229065,425.0,
18,train,grad_magnitude,0.005404340103268623,0.03923672437667847,0.9607632756233215,620.0,
19,train,grad_magnitude,0.003802162827923894,0.206920325756073,0.793079674243927,282.0,
20,train,grad_magnitude,0.0024365829303860664,0.08155286312103271,0.9184471368789673,592.0,
21,train,grad_magnitude,0.00206287601031363,0.2929244637489319,0.7070755362510681,520.0,
22,train,grad_magnitude,0.0015004724264144897,0.05589580535888672,0.9441041946411133,18.0,
23,train,grad_magnitude,0.0008366131223738194,0.21937304735183716,0.7806269526481628,632.0,
24,train,grad_magnitude,0.07349342852830887,0.07235616445541382,0.9276438355445862,409.0,
25,train,grad_magnitude,0.0015947789652273059,0.048007190227508545,0.9519928097724915,750.0,
26,train,grad_magnitude,0.0010820738971233368,0.13573098182678223,0.8642690181732178,364.0,
27,train,grad_magnitude,0.0038075216580182314,0.1515728235244751,0.8484271764755249,590.0,
28,train,grad_magnitude,0.012341109104454517,0.10652458667755127,0.8934754133224487,572.0,
29,train,grad_magnitude,0.0026641522999852896,0.09905683994293213,0.9009431600570679,26.0,
30,train,grad_magnitude,0.002104610437527299,0.1330505609512329,0.8669494390487671,748.0,
31,train,grad_magnitude,0.008653705008327961,0.07492870092391968,0.9250712990760803,532.0,
32,train,grad_magnitude,0.003420524764806032,0.29258930683135986,0.7074106931686401,37.0,
33,train,grad_magnitude,0.0064490255899727345,0.07371515035629272,0.9262848496437073,554.0,
34,train,grad_magnitude,0.0036277510225772858,0.09214603900909424,0.9078539609909058,685.0,
35,train,grad_magnitude,0.0026752206031233072,0.16192162036895752,0.8380783796310425,154.0,
36,train,grad_magnitude,0.0027357619255781174,0.03257626295089722,0.9674237370491028,124.0,
37,train,grad_magnitude,0.002315947087481618,0.15032488107681274,0.8496751189231873,553.0,
38,train,grad_magnitude,0.03297976776957512,0.06210029125213623,0.9378997087478638,631.0,
39,train,grad_magnitude,0.0007798888254910707,0.08526110649108887,0.9147388935089111,594.0,
40,train,grad_magnitude,0.0005617431597784162,0.056324303150177,0.943675696849823,139.0,
41,train,grad_magnitude,0.0013085698010399938,0.12229317426681519,0.8777068257331848,173.0,
42,train,grad_magnitude,0.0009227151167578995,0.08030903339385986,0.9196909666061401,411.0,
43,train,grad_magnitude,0.0024695268366485834,0.1214832067489624,0.8785167932510376,681.0,
44,train,grad_magnitude,0.13156409561634064,0.09123212099075317,0.9087678790092468,183.0,
