,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.0,-0.0,1.0,7496.0,1.0
1,train,rabanser,0.0,0.052344747,1.0,8903.0,9.0
2,train,rabanser,0.0,-0.0,1.0,6317.0,1.0
3,train,rabanser,0.0,0.018690772,1.0,12063.0,9.0
4,train,rabanser,0.0,3.4570635e-06,1.0,6512.0,11.0
5,train,rabanser,0.0,4.0531077e-06,1.0,6717.0,7.0
6,train,rabanser,0.0,0.040449955,1.0,6281.0,0.0
7,train,rabanser,0.0,0.4513154,1.0,10360.0,1.0
8,train,rabanser,0.0,5.4836123e-06,1.0,6900.0,6.0
9,train,rabanser,0.0,1.1920928e-07,1.0,8928.0,8.0
10,train,rabanser,0.0,0.00014411364,1.0,2169.0,7.0
11,train,rabanser,0.0,0.0002592466,1.0,4028.0,9.0
12,train,rabanser,0.0,0.00043633,1.0,11068.0,6.0
13,train,rabanser,0.0,0.0015651846,1.0,10524.0,0.0
14,train,rabanser,0.0,0.002486592,1.0,1529.0,0.0
15,train,rabanser,0.0,0.64201164,1.0,8024.0,1.0
16,train,rabanser,0.0,0.020110518,1.0,820.0,11.0
17,train,rabanser,0.0,0.49240363,1.0,7098.0,1.0
18,train,rabanser,0.0,2.2640905,0.0,960.0,3.0
19,train,rabanser,0.0,0.00052903005,1.0,11631.0,6.0
20,train,rabanser,0.0,0.002604547,1.0,11560.0,6.0
21,train,rabanser,0.0,0.00044800734,1.0,12491.0,5.0
22,train,rabanser,0.0,1.1920928e-07,1.0,12701.0,11.0
23,train,rabanser,0.0,0.020567827,1.0,6001.0,2.0
24,train,rabanser,0.0,0.002753992,1.0,3626.0,7.0
25,train,rabanser,0.0,1.9120224,0.0,9314.0,9.0
26,train,rabanser,0.0,0.0015991054,1.0,2641.0,9.0
27,train,rabanser,0.0,0.00013541259,1.0,4791.0,14.0
28,train,rabanser,0.0,-0.0,1.0,1957.0,0.0
29,train,rabanser,0.0,0.005205648,1.0,9880.0,9.0
30,train,rabanser,0.0,3.5404533e-05,1.0,7791.0,7.0
31,train,rabanser,0.0,0.0073629683,1.0,2559.0,7.0
32,train,rabanser,0.0,0.0015444744,1.0,9577.0,5.0
33,train,rabanser,0.0,0.002650322,1.0,11042.0,9.0
34,train,rabanser,0.0,0.013603602,1.0,6757.0,9.0
35,train,rabanser,0.0,0.43516493,1.0,2018.0,1.0
36,train,rabanser,0.0,0.009399682,1.0,7203.0,0.0
37,train,rabanser,0.0,0.071331054,1.0,6191.0,6.0
38,train,rabanser,0.0,0.00016127716,1.0,11943.0,7.0
39,train,rabanser,0.0,0.0020347384,1.0,7882.0,7.0
40,train,rabanser,0.0,6.5564896e-06,1.0,2080.0,14.0
41,train,rabanser,0.0,0.08778336,1.0,10215.0,0.0
42,train,rabanser,0.0,-0.0,1.0,12210.0,1.0
43,train,rabanser,0.0,1.0462642,0.0,19.0,14.0
44,train,rabanser,0.0,0.03886436,1.0,9902.0,6.0
45,train,rabanser,0.0,0.0010602812,1.0,12972.0,7.0
46,train,rabanser,0.0,2.227902,0.0,6154.0,9.0
47,train,rabanser,0.0,8.344616e-06,1.0,4460.0,14.0
48,train,rabanser,0.0,0.0013385393,1.0,6923.0,3.0
49,train,rabanser,0.0,4.4802938,0.0,5306.0,1.0
50,train,rabanser,0.0,2.3841855e-07,1.0,2181.0,2.0
51,train,rabanser,0.0,0.17379436,1.0,1627.0,2.0
52,train,rabanser,0.0,0.8876186,1.0,5352.0,0.0
53,train,rabanser,0.0,-0.0,1.0,3062.0,9.0
54,train,rabanser,0.0,-0.0,1.0,10271.0,11.0
55,train,rabanser,0.0,6.472855e-05,1.0,4601.0,7.0
56,train,rabanser,0.0,2.3841855e-07,1.0,9919.0,7.0
57,train,rabanser,0.0,0.00010144196,1.0,4053.0,9.0
58,train,rabanser,0.0,0.030935215,1.0,13147.0,5.0
59,train,rabanser,0.0,0.27469003,1.0,11172.0,0.0
60,train,rabanser,0.0,1.1920928e-07,1.0,12700.0,2.0
61,train,rabanser,0.0,3.0994368e-06,1.0,10671.0,7.0
62,train,rabanser,0.0,0.0017038365,1.0,1821.0,6.0
63,train,rabanser,0.0,0.009383149,1.0,8057.0,7.0
64,train,rabanser,0.0,0.23021583,1.0,7715.0,0.0
