,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.26867090479577577,0.39357245,1.0,5242.0,7.0
1,train,rabanser,0.2807990613589754,-0.0,1.0,6728.0,6.0
2,train,rabanser,0.2911816730262182,0.005947985,1.0,3116.0,3.0
3,train,rabanser,0.28137850452629026,0.0023387717,1.0,7695.0,0.0
4,train,rabanser,0.3019228547163695,9.059865e-06,1.0,6421.0,5.0
5,train,rabanser,0.3269213516486747,5.3881147e-05,1.0,6.0,5.0
6,train,rabanser,0.28200332630447505,3.576278e-07,1.0,5322.0,11.0
7,train,rabanser,0.2778728180518888,0.0006071869,1.0,11392.0,9.0
8,train,rabanser,0.30456643843513004,0.004248166,1.0,10669.0,6.0
9,train,rabanser,0.2769137522981841,0.1199007,1.0,393.0,3.0
10,train,rabanser,0.2854971960402731,-0.0,1.0,6981.0,2.0
11,train,rabanser,0.2926519887441753,0.013100035,1.0,2249.0,7.0
12,train,rabanser,0.2827881793678185,0.00073989667,1.0,2234.0,7.0
13,train,rabanser,0.3093491777798133,8.5350206e-05,1.0,7871.0,14.0
14,train,rabanser,0.2572867643275669,1.9822735,0.0,11232.0,7.0
15,train,rabanser,0.2856569901126034,2.0503787e-05,1.0,10586.0,12.0
16,train,rabanser,0.2758417169531445,-0.0,1.0,2336.0,11.0
17,train,rabanser,0.2872898462951592,0.0036870136,1.0,2444.0,7.0
18,train,rabanser,0.2704516611063372,0.0567355,1.0,7926.0,9.0
19,train,rabanser,0.3054019765000368,0.1921454,1.0,9511.0,0.0
20,train,rabanser,0.2647733221889025,0.00065853365,1.0,3638.0,7.0
21,train,rabanser,0.3101141271652613,0.00016485286,1.0,12558.0,5.0
22,train,rabanser,0.2837286131437667,0.004272144,1.0,10415.0,1.0
23,train,rabanser,0.2927374869729133,9.536698e-06,1.0,6651.0,0.0
24,train,rabanser,0.2887690296696939,3.576278e-07,1.0,10789.0,8.0
25,train,rabanser,0.2860852440781934,0.00040844682,1.0,4120.0,14.0
26,train,rabanser,0.27651622522543395,0.23155998,1.0,2592.0,7.0
27,train,rabanser,0.28170615992206194,0.0034629873,1.0,8378.0,6.0
28,train,rabanser,0.29343794912955856,0.01298037,1.0,4816.0,9.0
29,train,rabanser,0.2929790651075204,0.0033151926,1.0,4977.0,6.0
30,train,rabanser,0.27887861553677135,3.5881352e-05,1.0,11805.0,1.0
31,train,rabanser,0.3011792833509403,0.15936677,1.0,1917.0,5.0
32,train,rabanser,0.2875724983193614,0.0019652592,1.0,7173.0,7.0
33,train,rabanser,0.28316042500482774,0.06427859,1.0,10790.0,11.0
34,train,rabanser,0.2894681357170857,0.000107521,1.0,1833.0,3.0
35,train,rabanser,0.2880012692602389,0.010152013,1.0,1397.0,6.0
36,train,rabanser,0.30260956309713255,0.8720825,1.0,7251.0,0.0
37,train,rabanser,0.2858725028393836,0.010774178,1.0,7822.0,9.0
38,train,rabanser,0.2976332663513837,2.9802277e-06,1.0,3459.0,5.0
39,train,rabanser,0.2772539972570867,4.6967358e-05,1.0,12318.0,1.0
40,train,rabanser,0.2910953793363415,0.043357152,1.0,10519.0,9.0
41,train,rabanser,0.2957039850866441,7.986991e-06,1.0,7063.0,7.0
42,train,rabanser,0.2881533021753427,1.20400655e-05,1.0,9023.0,7.0
43,train,rabanser,0.2760247261507213,-0.0,1.0,10442.0,11.0
44,train,rabanser,0.294030248568685,0.0050627366,1.0,644.0,3.0
45,train,rabanser,0.2720939430145761,5.0067774e-06,1.0,6132.0,2.0
46,train,rabanser,0.27269592904947987,0.0085950205,1.0,9197.0,7.0
47,train,rabanser,0.28419473437985426,93.0577,0.0,9061.0,11.0
48,train,rabanser,0.3016163705576219,0.0011613775,1.0,6299.0,5.0
49,train,rabanser,0.31747236189824,9.142935e-05,1.0,4497.0,0.0
50,train,rabanser,0.28759055208692574,0.019357344,1.0,3148.0,0.0
51,train,rabanser,0.27580032922109576,1.9192512e-05,1.0,5007.0,7.0
52,train,rabanser,0.2709326502528051,0.11842963,1.0,2549.0,5.0
53,train,rabanser,0.2861220729082786,1.1920922e-06,1.0,10546.0,6.0
54,train,rabanser,0.2976423305145855,0.1361394,1.0,1258.0,0.0
55,train,rabanser,0.2890141845127371,0.03568952,1.0,708.0,7.0
