,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.2888040415350417,6.120817,0.0,9756.0,2.0
1,train,rabanser,0.2825495516487543,0.00010048838,1.0,6983.0,4.0
2,train,rabanser,0.29601729471635463,0.0031322013,1.0,11723.0,1.0
3,train,rabanser,0.29783848967381676,0.00061195245,1.0,4277.0,5.0
4,train,rabanser,0.278736703061533,2.0622994e-05,1.0,10265.0,1.0
5,train,rabanser,0.3007336600296587,0.00034004627,1.0,607.0,6.0
6,train,rabanser,0.2926822356992615,1.1920928e-07,1.0,8928.0,8.0
7,train,rabanser,0.28953590385908284,1.2278481e-05,1.0,1177.0,7.0
8,train,rabanser,0.2792734318447887,0.06481927,1.0,3233.0,0.0
9,train,rabanser,0.27292375103483296,0.0002168182,1.0,4778.0,14.0
10,train,rabanser,0.27871565703309986,-0.0,1.0,1696.0,7.0
11,train,rabanser,0.27152542728303625,0.01073927,1.0,9541.0,1.0
12,train,rabanser,0.3111050376326647,6.4372807e-06,1.0,10356.0,4.0
13,train,rabanser,0.2841386173024945,0.01019827,1.0,8382.0,0.0
14,train,rabanser,0.2880027898175692,1.6689287e-06,1.0,3919.0,0.0
15,train,rabanser,0.29493907906242744,-0.0,1.0,1579.0,7.0
16,train,rabanser,0.30081746351904715,0.009874898,1.0,3187.0,1.0
17,train,rabanser,0.276668065223125,0.015349122,1.0,6574.0,7.0
18,train,rabanser,0.3003191924463122,0.00034469386,1.0,7686.0,3.0
19,train,rabanser,0.2893036599674971,0.0005924139,1.0,9083.0,8.0
20,train,rabanser,0.28314088120795855,-0.0,1.0,6482.0,2.0
21,train,rabanser,0.28549726602285336,0.0007258403,1.0,11546.0,1.0
22,train,rabanser,0.28967639511035154,-0.0,1.0,2816.0,11.0
23,train,rabanser,0.29543735334694093,4.7683704e-07,1.0,5126.0,7.0
24,train,rabanser,0.2895912937447413,0.16183569,1.0,1863.0,0.0
25,train,rabanser,0.29457999014818076,0.38502398,1.0,7242.0,6.0
26,train,rabanser,0.26871582505879227,0.013005669,1.0,6514.0,1.0
27,train,rabanser,0.2989950542526871,0.035672612,1.0,11628.0,1.0
28,train,rabanser,0.2813781245247589,4.6252135e-05,1.0,6390.0,5.0
29,train,rabanser,0.29516667094040067,0.00032562675,1.0,12240.0,6.0
30,train,rabanser,0.29641799683261644,0.062648065,1.0,5356.0,7.0
31,train,rabanser,0.2932250175659506,-0.0,1.0,476.0,6.0
32,train,rabanser,0.2758392840786574,2.3841855e-07,1.0,10399.0,0.0
33,train,rabanser,0.2738130734555764,2.1517382,0.0,7577.0,1.0
34,train,rabanser,0.2932626772147884,6.1152496e-05,1.0,7273.0,2.0
35,train,rabanser,0.2906398851368442,0.0012857988,1.0,4849.0,5.0
36,train,rabanser,0.28016429268745224,0.00027569308,1.0,3229.0,0.0
37,train,rabanser,0.27535304449982945,0.0063865846,1.0,8576.0,7.0
38,train,rabanser,0.28931404404251093,0.057658,1.0,1808.0,5.0
39,train,rabanser,0.3039292476480088,0.003843066,1.0,8470.0,5.0
