,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.3034624748871597,3.576278e-07,1.0,3302.0,1.0
1,train,rabanser,0.29242054863824724,3.0994368e-06,1.0,5152.0,7.0
2,train,rabanser,0.2884001213752128,0.60957503,1.0,13130.0,0.0
3,train,rabanser,0.2915417988673046,2.7418098e-06,1.0,10595.0,2.0
4,train,rabanser,0.2877231474251428,0.04717529,1.0,12025.0,9.0
5,train,rabanser,0.27322418002466176,0.00023779426,1.0,11638.0,8.0
6,train,rabanser,0.2993721230540294,0.77515227,0.0,9662.0,7.0
7,train,rabanser,0.2669874749503204,0.012669432,1.0,11260.0,14.0
8,train,rabanser,0.2953883219405534,3.3378547e-06,1.0,10752.0,0.0
9,train,rabanser,0.28461925582269443,0.025926603,1.0,757.0,2.0
10,train,rabanser,0.2802446748410022,0.05027493,1.0,7026.0,0.0
11,train,rabanser,0.2875419131330289,2.5629668e-05,1.0,993.0,5.0
12,train,rabanser,0.27973853619230543,0.016053118,1.0,5528.0,5.0
13,train,rabanser,0.3105025382547044,0.56876683,1.0,9674.0,1.0
14,train,rabanser,0.2807236228628788,-0.0,1.0,1983.0,11.0
15,train,rabanser,0.26413995080529123,0.0001038259,1.0,9576.0,5.0
16,train,rabanser,0.28787640099524836,0.40747756,1.0,10114.0,2.0
17,train,rabanser,0.2651079684729577,0.12217838,1.0,12335.0,5.0
18,train,rabanser,0.29007633015628126,0.1319682,1.0,5248.0,0.0
19,train,rabanser,0.30734151327631887,-0.0,1.0,4116.0,11.0
20,train,rabanser,0.3045852287262675,0.0045241145,1.0,8902.0,7.0
21,train,rabanser,0.27630208183494903,-0.0,1.0,6258.0,8.0
22,train,rabanser,0.2961255664528327,0.4208087,1.0,3825.0,6.0
23,train,rabanser,0.2774902889574422,2.7298554e-05,1.0,1980.0,0.0
24,train,rabanser,0.2925726949820286,1.1920928e-07,1.0,5811.0,11.0
25,train,rabanser,0.29591779956767517,1.2326281,0.0,4259.0,1.0
26,train,rabanser,0.3109753593741373,0.18155469,1.0,2642.0,7.0
27,train,rabanser,0.30263249339229154,0.0020801828,1.0,10676.0,1.0
28,train,rabanser,0.3324278197576751,0.0028205633,1.0,4058.0,0.0
29,train,rabanser,0.2982768205288717,1.1563234e-05,1.0,1090.0,7.0
30,train,rabanser,0.2941666643785655,1.5020258e-05,1.0,5380.0,2.0
