,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.0,2.9444262e-05,1.0,1094.0,9.0
1,train,rabanser,0.0,4.577532e-05,1.0,1311.0,9.0
2,train,rabanser,0.0,0.00011419598,1.0,5707.0,0.0
3,train,rabanser,0.0,-0.0,1.0,5969.0,3.0
4,train,rabanser,0.0,0.0007475204,1.0,3537.0,7.0
5,train,rabanser,0.0,-0.0,1.0,3124.0,11.0
6,train,rabanser,0.0,0.0004844684,1.0,9421.0,7.0
7,train,rabanser,0.0,-0.0,1.0,9223.0,1.0
8,train,rabanser,0.0,0.016929397,1.0,2907.0,7.0
9,train,rabanser,0.0,0.0039581303,1.0,761.0,0.0
10,train,rabanser,0.0,3.933899e-06,1.0,5182.0,5.0
11,train,rabanser,0.0,0.036188167,1.0,12573.0,0.0
12,train,rabanser,0.0,0.28948265,1.0,3786.0,1.0
13,train,rabanser,0.0,4.7683704e-07,1.0,3580.0,7.0
14,train,rabanser,0.0,3.218599e-05,1.0,4078.0,2.0
15,train,rabanser,0.0,0.00084185915,1.0,3096.0,9.0
16,train,rabanser,0.0,-0.0,1.0,2962.0,9.0
17,train,rabanser,0.0,2.3841855e-07,1.0,4261.0,7.0
18,train,rabanser,0.0,0.0006374473,1.0,2646.0,3.0
19,train,rabanser,0.0,0.0025752971,1.0,2267.0,5.0
20,train,rabanser,0.0,0.00021360023,1.0,12629.0,5.0
21,train,rabanser,0.0,0.114070386,1.0,12265.0,6.0
22,train,rabanser,0.0,0.18831986,1.0,9530.0,0.0
23,train,rabanser,0.0,0.007149706,1.0,984.0,8.0
24,train,rabanser,0.0,-0.0,1.0,7677.0,6.0
25,train,rabanser,0.0,0.66261137,1.0,7040.0,9.0
26,train,rabanser,0.0,-0.0,1.0,6413.0,9.0
27,train,rabanser,0.0,-0.0,1.0,10445.0,6.0
28,train,rabanser,0.0,2.2531838,0.0,1754.0,6.0
29,train,rabanser,0.0,-0.0,1.0,2070.0,5.0
30,train,rabanser,0.0,9.274053e-05,1.0,12657.0,5.0
31,train,rabanser,0.0,0.08277766,1.0,12632.0,0.0
32,train,rabanser,0.0,0.031961482,1.0,8106.0,0.0
33,train,rabanser,0.0,0.099603236,1.0,6422.0,2.0
34,train,rabanser,0.0,0.4244822,1.0,6172.0,1.0
35,train,rabanser,0.0,0.025779303,1.0,8275.0,9.0
36,train,rabanser,0.0,0.0021081383,1.0,8994.0,8.0
37,train,rabanser,0.0,0.00090069725,1.0,1663.0,3.0
38,train,rabanser,0.0,0.17214766,1.0,3184.0,3.0
39,train,rabanser,0.0,0.011977891,1.0,5979.0,2.0
