,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.22673663210187417,0.00015317221,1.0,57.0,1.0
1,train,rabanser,0.23638684301338103,0.8512237,0.0,8.0,9.0
2,train,rabanser,0.23346906896322425,0.22856961,1.0,12.0,1.0
3,train,rabanser,0.2336650551859336,0.042371314,1.0,7.0,0.0
4,ind_val,rabanser,0.3137568183672843,0.007038323,1.0,25.0,0.0
5,ind_val,rabanser,0.3615847133450844,0.07585613,1.0,56.0,0.0
6,ind_val,rabanser,0.3030338039580877,0.40029758,1.0,62.0,0.0
7,ind_val,rabanser,0.32300238034244505,6.079655e-06,1.0,8.0,7.0
8,ind_test,rabanser,0.32219599015313743,0.014806264,1.0,18.0,6.0
9,ind_test,rabanser,0.3196742685781328,0.001058614,1.0,27.0,3.0
10,ind_test,rabanser,0.32358492367338754,0.08053483,1.0,40.0,0.0
11,ind_test,rabanser,0.30953436524807465,0.4354815,1.0,56.0,1.0
12,OoD Val,rabanser,0.3266056688048782,1.9788546e-05,1.0,15.0,0.0
13,OoD Val,rabanser,0.38383688331880705,4.715679,0.0,46.0,3.0
14,OoD Val,rabanser,0.3428731330041336,12.029795,0.0,56.0,0.0
15,OoD Val,rabanser,0.35637878717794363,0.84470206,1.0,48.0,1.0
16,OoD Test,rabanser,0.34189037098058095,9.4354105,0.0,7.0,2.0
17,OoD Test,rabanser,0.33611550405228746,0.241915,1.0,21.0,1.0
18,OoD Test,rabanser,0.3369828352210274,7.2629585,0.0,3.0,7.0
19,OoD Test,rabanser,0.3423676317616403,5.258396,0.0,51.0,0.0
