,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.0,0.056536682,1.0,7926.0,9.0
1,train,rabanser,0.0,0.22732316,1.0,6734.0,0.0
2,train,rabanser,0.0,4.7683704e-07,1.0,11465.0,11.0
3,train,rabanser,0.0,0.06585914,1.0,4357.0,0.0
4,train,rabanser,0.0,0.8438417,1.0,9706.0,7.0
5,train,rabanser,0.0,0.43071645,1.0,9495.0,6.0
6,train,rabanser,0.0,0.00027581226,1.0,9423.0,6.0
7,train,rabanser,0.0,3.5762723e-06,1.0,8594.0,2.0
8,train,rabanser,0.0,0.012262431,1.0,3563.0,0.0
9,train,rabanser,0.0,0.6247734,1.0,449.0,8.0
10,train,rabanser,0.0,1.3113013e-06,1.0,6504.0,1.0
11,train,rabanser,0.0,0.00023505308,1.0,12900.0,9.0
12,train,rabanser,0.0,0.13604325,1.0,6798.0,7.0
13,train,rabanser,0.0,0.00011741426,1.0,3630.0,3.0
14,train,rabanser,0.0,-0.0,1.0,3412.0,11.0
15,train,rabanser,0.0,1.0847986e-05,1.0,10384.0,7.0
16,train,rabanser,0.0,1.1046122,1.0,11216.0,7.0
17,train,rabanser,0.0,0.006354247,1.0,2539.0,7.0
18,train,rabanser,0.0,5.841238e-06,1.0,9854.0,7.0
19,train,rabanser,0.0,0.009445266,1.0,11776.0,6.0
20,train,rabanser,0.0,0.0020961235,1.0,11673.0,2.0
21,train,rabanser,0.0,0.0002022777,1.0,3421.0,7.0
22,train,rabanser,0.0,0.0028501623,1.0,8785.0,2.0
23,train,rabanser,0.0,0.02992675,1.0,6931.0,6.0
24,train,rabanser,0.0,0.01177539,1.0,7216.0,0.0
25,train,rabanser,0.0,1.3073342,0.0,5118.0,8.0
26,train,rabanser,0.0,0.0024694682,1.0,8810.0,7.0
27,train,rabanser,0.0,0.26477146,1.0,248.0,0.0
28,train,rabanser,0.0,-0.0,1.0,1446.0,0.0
29,train,rabanser,0.0,0.27576023,1.0,202.0,0.0
30,train,rabanser,0.0,0.0014534158,1.0,4419.0,1.0
31,train,rabanser,0.0,0.2557399,1.0,680.0,7.0
32,train,rabanser,0.0,0.00064388046,1.0,9224.0,9.0
33,train,rabanser,0.0,0.38041428,1.0,3212.0,0.0
34,train,rabanser,0.0,4.0531077e-06,1.0,7512.0,0.0
35,train,rabanser,0.0,0.07247982,1.0,696.0,1.0
36,train,rabanser,0.0,-0.0,1.0,2761.0,9.0
37,train,rabanser,0.0,0.00020037073,1.0,2825.0,2.0
38,train,rabanser,0.0,4.5689197,0.0,11006.0,5.0
39,train,rabanser,0.0,1.6402578,0.0,6840.0,14.0
40,train,rabanser,0.0,0.20377809,1.0,4179.0,9.0
41,train,rabanser,0.0,2.622601e-06,1.0,7621.0,0.0
42,train,rabanser,0.0,2.503392e-06,1.0,6461.0,2.0
43,train,rabanser,0.0,0.05964601,1.0,9136.0,2.0
44,train,rabanser,0.0,-0.0,1.0,9287.0,7.0
45,train,rabanser,0.0,0.0005590545,1.0,1009.0,7.0
46,train,rabanser,0.0,0.016320903,1.0,10991.0,7.0
47,train,rabanser,0.0,3.2186456e-06,1.0,4813.0,5.0
48,train,rabanser,0.0,1.7881378e-06,1.0,8242.0,11.0
49,train,rabanser,0.0,0.0058203503,1.0,4576.0,5.0
50,train,rabanser,0.0,1.8573098,0.0,8683.0,0.0
51,train,rabanser,0.0,0.0055308887,1.0,10334.0,5.0
52,train,rabanser,0.0,0.9345394,0.0,5895.0,3.0
53,train,rabanser,0.0,0.00023827098,1.0,6542.0,0.0
54,train,rabanser,0.0,0.00019393471,1.0,7318.0,3.0
55,train,rabanser,0.0,2.1158109,0.0,5447.0,6.0
56,train,rabanser,0.0,0.006494132,1.0,2074.0,9.0
57,train,rabanser,0.0,0.00034481302,1.0,9150.0,14.0
58,train,rabanser,0.0,-0.0,1.0,10165.0,1.0
59,train,rabanser,0.0,0.0011984078,1.0,2154.0,0.0
60,train,rabanser,0.0,0.0001532914,1.0,12218.0,6.0
61,train,rabanser,0.0,0.5527761,1.0,3466.0,0.0
62,train,rabanser,0.0,-0.0,1.0,13158.0,6.0
63,train,rabanser,0.0,2.145765e-06,1.0,12113.0,6.0
64,train,rabanser,0.0,0.0028194934,1.0,8206.0,0.0
65,train,rabanser,0.0,5.411955e-05,1.0,10390.0,7.0
66,train,rabanser,0.0,0.0009900198,1.0,1141.0,6.0
67,train,rabanser,0.0,0.08249164,1.0,12964.0,7.0
68,train,rabanser,0.0,1.072883e-06,1.0,1601.0,6.0
69,train,rabanser,0.0,0.007631552,1.0,3036.0,4.0
70,train,rabanser,0.0,-0.0,1.0,9156.0,7.0
71,train,rabanser,0.0,-0.0,1.0,1626.0,11.0
72,train,rabanser,0.0,0.016454827,1.0,12627.0,6.0
73,train,rabanser,0.0,0.49543193,1.0,1233.0,0.0
74,train,rabanser,0.0,0.05918567,1.0,2996.0,2.0
75,train,rabanser,0.0,-0.0,1.0,9834.0,6.0
76,train,rabanser,0.0,0.062912725,1.0,3044.0,5.0
77,train,rabanser,0.0,0.00017641419,1.0,9630.0,0.0
78,train,rabanser,0.0,0.0006311332,1.0,3692.0,6.0
79,train,rabanser,0.0,0.024283588,1.0,1679.0,6.0
80,train,rabanser,0.0,0.050112806,1.0,9632.0,0.0
81,train,rabanser,0.0,0.112577066,1.0,8338.0,0.0
82,train,rabanser,0.0,2.384183e-06,1.0,5206.0,14.0
83,train,rabanser,0.0,-0.0,1.0,12492.0,1.0
84,train,rabanser,0.0,0.00023338455,1.0,9332.0,6.0
85,train,rabanser,0.0,0.018294994,1.0,1279.0,7.0
86,train,rabanser,0.0,0.0005065112,1.0,186.0,7.0
87,train,rabanser,0.0,2.2675552,0.0,1330.0,0.0
88,train,rabanser,0.0,0.82172686,0.0,11248.0,5.0
89,train,rabanser,0.0,-0.0,1.0,5254.0,7.0
90,train,rabanser,0.0,0.0001385116,1.0,8647.0,5.0
91,train,rabanser,0.0,0.38784617,1.0,12582.0,1.0
92,train,rabanser,0.0,-0.0,1.0,8965.0,8.0
93,train,rabanser,0.0,0.00023016665,1.0,7980.0,7.0
94,train,rabanser,0.0,0.013885446,1.0,9566.0,0.0
95,train,rabanser,0.0,3.373566e-05,1.0,822.0,6.0
96,train,rabanser,0.0,1.2278481e-05,1.0,8502.0,6.0
97,train,rabanser,0.0,-0.0,1.0,10221.0,6.0
98,train,rabanser,0.0,0.016769279,1.0,611.0,0.0
99,train,rabanser,0.0,0.06598793,1.0,7949.0,1.0
100,train,rabanser,0.0,0.33630115,1.0,12223.0,5.0
101,train,rabanser,0.0,0.00015031162,1.0,6386.0,14.0
102,train,rabanser,0.0,0.00018010901,1.0,11364.0,7.0
103,train,rabanser,0.0,1.4305105e-06,1.0,6428.0,6.0
104,train,rabanser,0.0,4.7683704e-07,1.0,13183.0,6.0
105,train,rabanser,0.0,0.03792447,1.0,12055.0,0.0
106,train,rabanser,0.0,-0.0,1.0,10469.0,6.0
107,train,rabanser,0.0,0.08633925,1.0,4328.0,2.0
108,train,rabanser,0.0,0.0004854216,1.0,7455.0,14.0
109,train,rabanser,0.0,1.1920928e-07,1.0,2397.0,6.0
110,train,rabanser,0.0,1.0333538,0.0,7342.0,1.0
111,train,rabanser,0.0,5.960463e-07,1.0,3258.0,7.0
112,train,rabanser,0.0,0.08635051,1.0,10205.0,5.0
113,train,rabanser,0.0,0.008658486,1.0,1961.0,0.0
114,train,rabanser,0.0,0.026036715,1.0,3332.0,0.0
115,train,rabanser,0.0,1.2715571,0.0,2628.0,0.0
116,train,rabanser,0.0,0.024948653,1.0,3707.0,2.0
