,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.0,0.058293145,1.0,3686.0,0.0
1,train,rabanser,0.0,0.008110564,1.0,353.0,7.0
2,train,rabanser,0.0,-0.0,1.0,12930.0,4.0
3,train,rabanser,0.0,0.1578807,1.0,8359.0,0.0
4,train,rabanser,0.0,-0.0,1.0,5013.0,5.0
5,train,rabanser,0.0,0.011209488,1.0,4362.0,6.0
6,train,rabanser,0.0,0.00039474326,1.0,11533.0,7.0
7,train,rabanser,0.0,0.36042836,1.0,2978.0,6.0
8,train,rabanser,0.0,0.87966675,1.0,10878.0,9.0
9,train,rabanser,0.0,0.0033905182,1.0,1897.0,7.0
10,train,rabanser,0.0,9.1790735e-06,1.0,7475.0,6.0
11,train,rabanser,0.0,0.0037458034,1.0,2377.0,7.0
12,train,rabanser,0.0,7.748574e-06,1.0,9006.0,9.0
13,train,rabanser,0.0,0.07090883,1.0,5599.0,0.0
14,train,rabanser,0.0,0.00019774865,1.0,2000.0,9.0
15,train,rabanser,0.0,0.014512578,1.0,4695.0,6.0
16,train,rabanser,0.0,0.00065960584,1.0,434.0,7.0
17,train,rabanser,0.0,1.1920928e-07,1.0,5175.0,7.0
18,train,rabanser,0.0,0.019235736,1.0,3536.0,0.0
19,train,rabanser,0.0,7.152555e-07,1.0,8119.0,11.0
20,train,rabanser,0.0,2.3841855e-07,1.0,8613.0,0.0
21,train,rabanser,0.0,0.008658486,1.0,1961.0,0.0
22,train,rabanser,0.0,0.013603602,1.0,6757.0,9.0
23,train,rabanser,0.0,1.9550132e-05,1.0,1911.0,8.0
24,train,rabanser,0.0,0.0006816448,1.0,8972.0,1.0
25,train,rabanser,0.0,0.22736095,1.0,4048.0,1.0
26,train,rabanser,0.0,1.1920928e-07,1.0,11770.0,8.0
27,train,rabanser,0.0,2.2682312,0.0,12330.0,4.0
28,train,rabanser,0.0,1.9073468e-06,1.0,3576.0,8.0
29,train,rabanser,0.0,0.0002721178,1.0,1943.0,6.0
30,train,rabanser,0.0,0.000100011595,1.0,11571.0,0.0
31,train,rabanser,0.0,0.13492215,1.0,8313.0,0.0
32,train,rabanser,0.0,-0.0,1.0,10988.0,7.0
33,train,rabanser,0.0,0.8784808,0.0,10547.0,1.0
34,train,rabanser,0.0,0.77763003,1.0,2460.0,3.0
35,train,rabanser,0.0,1.9073468e-06,1.0,3017.0,8.0
36,train,rabanser,0.0,0.030023467,1.0,3794.0,9.0
37,train,rabanser,0.0,6.1956244,0.0,238.0,0.0
38,train,rabanser,0.0,0.020424524,1.0,10298.0,0.0
39,train,rabanser,0.0,0.0001532914,1.0,12218.0,6.0
40,train,rabanser,0.0,9.5367386e-07,1.0,4761.0,6.0
41,train,rabanser,0.0,9.5367386e-07,1.0,11821.0,7.0
