,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.0,0.98713607,0.0,10919.0,1.0
1,train,rabanser,0.0,0.024609895,1.0,4057.0,14.0
2,train,rabanser,0.0,0.20947848,1.0,2787.0,0.0
3,train,rabanser,0.0,5.960463e-07,1.0,1130.0,6.0
4,train,rabanser,0.0,1.4538952,0.0,8526.0,6.0
5,train,rabanser,0.0,0.0011942405,1.0,3253.0,0.0
6,train,rabanser,0.0,0.1934058,1.0,2717.0,5.0
7,train,rabanser,0.0,0.00011097769,1.0,8737.0,8.0
8,train,rabanser,0.0,0.0071998895,1.0,3305.0,6.0
9,train,rabanser,0.0,0.70633286,1.0,7725.0,0.0
10,train,rabanser,0.0,0.0033971714,1.0,1897.0,7.0
11,train,rabanser,0.0,-0.0,1.0,3722.0,7.0
12,train,rabanser,0.0,8.999896e-05,1.0,5509.0,1.0
13,train,rabanser,0.0,0.08982597,1.0,8632.0,3.0
14,train,rabanser,0.0,0.00060587644,1.0,8525.0,8.0
15,train,rabanser,0.07713439941700811,0.0045610205,1.0,13111.0,7.0
16,train,rabanser,0.0,1.1920928e-07,1.0,8320.0,6.0
17,train,rabanser,0.0,-0.0,1.0,6656.0,8.0
18,train,rabanser,0.0,0.006747793,1.0,10422.0,0.0
19,train,rabanser,0.0,0.0001677134,1.0,9298.0,6.0
20,train,rabanser,0.0,0.00084698084,1.0,2726.0,1.0
21,train,rabanser,0.0,0.00015472168,1.0,8952.0,6.0
22,train,rabanser,0.0,1.072883e-06,1.0,8649.0,0.0
23,train,rabanser,0.0,0.3849022,1.0,6825.0,9.0
24,train,rabanser,0.0,-0.0,1.0,4600.0,6.0
25,train,rabanser,0.0,1.4305105e-06,1.0,7986.0,2.0
26,train,rabanser,0.0,0.00010895135,1.0,660.0,0.0
27,train,rabanser,0.0,0.0030938163,1.0,2506.0,0.0
28,train,rabanser,0.0,0.05038251,1.0,8639.0,0.0
29,train,rabanser,0.0,0.1370862,1.0,2285.0,0.0
30,train,rabanser,0.0,1.4305013e-05,1.0,3477.0,2.0
31,train,rabanser,0.0,0.005717116,1.0,4859.0,2.0
32,train,rabanser,0.0,1.4305105e-06,1.0,11211.0,8.0
33,train,rabanser,0.0,0.0032064712,1.0,7136.0,6.0
34,train,rabanser,0.0,0.0019652592,1.0,7173.0,7.0
35,train,rabanser,0.0,-0.0,1.0,3429.0,2.0
36,train,rabanser,0.0,0.047712907,1.0,13066.0,9.0
37,train,rabanser,0.0,1.0132739e-05,1.0,13144.0,7.0
38,train,rabanser,0.0,0.04769745,1.0,3568.0,0.0
39,train,rabanser,0.0,0.5664289,1.0,480.0,7.0
40,train,rabanser,0.0,0.06402949,1.0,1511.0,0.0
41,train,rabanser,0.0,0.2433727,1.0,10730.0,3.0
42,train,rabanser,0.0,1.1920928e-07,1.0,771.0,1.0
43,train,rabanser,0.0,0.0035052781,1.0,7372.0,3.0
44,train,rabanser,0.0,9.083335e-05,1.0,7961.0,3.0
45,train,rabanser,0.0,0.47313482,1.0,10563.0,9.0
46,train,rabanser,0.0,-0.0,1.0,8247.0,11.0
47,train,rabanser,0.0,0.00063959166,1.0,8291.0,2.0
48,train,rabanser,0.0,0.007010742,1.0,6850.0,7.0
49,train,rabanser,0.0,0.26428697,1.0,937.0,0.0
50,train,rabanser,0.0,0.9105901,0.0,7576.0,0.0
51,train,rabanser,0.0,3.576278e-07,1.0,13230.0,6.0
52,train,rabanser,0.0,0.03664795,1.0,12775.0,7.0
53,train,rabanser,0.0,0.0006046851,1.0,260.0,0.0
54,train,rabanser,0.0,0.016056988,1.0,11049.0,9.0
55,train,rabanser,0.0,0.009819773,1.0,11398.0,2.0
56,train,rabanser,0.0,9.5367386e-07,1.0,8548.0,1.0
57,train,rabanser,0.0,0.00023028583,1.0,1885.0,7.0
58,train,rabanser,0.0,4.7683704e-07,1.0,6479.0,0.0
59,train,rabanser,0.0,0.0023776614,1.0,3539.0,4.0
60,train,rabanser,0.0,0.0006095697,1.0,3551.0,14.0
61,train,rabanser,0.0,0.1654263,1.0,640.0,9.0
62,train,rabanser,0.0,0.00050663034,1.0,1797.0,3.0
63,train,rabanser,0.0,4.1723165e-06,1.0,5317.0,2.0
64,train,rabanser,0.0,0.066461764,1.0,3071.0,0.0
65,train,rabanser,0.0,1.1920928e-07,1.0,3058.0,2.0
66,train,rabanser,0.0,0.07004438,1.0,7013.0,1.0
67,train,rabanser,0.0,0.002383251,1.0,8297.0,7.0
68,train,rabanser,0.0,1.156471,0.0,6094.0,9.0
69,train,rabanser,0.10097653945821483,0.00022039369,1.0,8550.0,14.0
70,train,rabanser,0.0,5.960463e-07,1.0,2691.0,3.0
71,train,rabanser,0.0,2.622601e-06,1.0,7621.0,0.0
72,train,rabanser,0.0,0.00021371941,1.0,4160.0,7.0
73,train,rabanser,0.0,-0.0,1.0,2424.0,3.0
74,train,rabanser,0.0,5.9604467e-06,1.0,541.0,0.0
75,train,rabanser,0.0,1.4366655,0.0,12534.0,0.0
76,train,rabanser,0.0,6.3180723e-06,1.0,2494.0,2.0
77,train,rabanser,0.0,0.0014185376,1.0,12840.0,4.0
78,train,rabanser,0.0,3.349725e-05,1.0,6230.0,7.0
79,train,rabanser,0.0,0.00217844,1.0,10460.0,1.0
80,train,rabanser,0.0,5.6028207e-06,1.0,6519.0,6.0
81,train,rabanser,0.0,0.9112208,0.0,479.0,6.0
82,train,rabanser,0.0,0.13632165,1.0,12021.0,7.0
83,train,rabanser,0.0,-0.0,1.0,6604.0,6.0
84,train,rabanser,0.0,0.004466201,1.0,8304.0,0.0
85,train,rabanser,0.0,1.1920928e-07,1.0,13323.0,6.0
86,train,rabanser,0.0,0.07937062,1.0,9879.0,7.0
87,train,rabanser,0.0,1.8238856e-05,1.0,2331.0,0.0
88,train,rabanser,0.0,0.008157389,1.0,8557.0,7.0
89,train,rabanser,0.0,0.0029345567,1.0,291.0,4.0
90,train,rabanser,0.0,0.0034291295,1.0,1049.0,5.0
91,train,rabanser,0.0,2.384592,0.0,436.0,0.0
92,train,rabanser,0.0,0.01873921,1.0,12168.0,9.0
93,train,rabanser,0.0,3.755022e-05,1.0,975.0,1.0
94,train,rabanser,0.0,0.0012759172,1.0,1570.0,14.0
95,train,rabanser,0.0,0.041016374,1.0,2302.0,0.0
96,train,rabanser,0.0,2.0265559e-06,1.0,11616.0,14.0
97,train,rabanser,0.0,5.245195e-06,1.0,9963.0,0.0
98,train,rabanser,0.0,-0.0,1.0,85.0,7.0
99,train,rabanser,0.0,1.182928,0.0,25.0,1.0
100,train,rabanser,0.0,1.0698676,0.0,11658.0,1.0
101,train,rabanser,0.0,8.344616e-06,1.0,9364.0,2.0
102,train,rabanser,0.0,4.875541e-05,1.0,1313.0,8.0
103,train,rabanser,0.0,0.053270172,1.0,10764.0,3.0
104,train,rabanser,0.0,0.00089867256,1.0,2690.0,0.0
105,train,rabanser,0.0,0.0029588037,1.0,2106.0,0.0
106,train,rabanser,0.0,0.026528703,1.0,945.0,2.0
107,train,rabanser,0.0,3.1828375e-05,1.0,3599.0,7.0
108,train,rabanser,0.0,-0.0,1.0,6046.0,2.0
109,train,rabanser,0.0,0.013585138,1.0,11194.0,14.0
110,train,rabanser,0.0,0.0015444744,1.0,6559.0,0.0
111,train,rabanser,0.0,1.4305105e-06,1.0,6428.0,6.0
112,train,rabanser,0.0,-0.0,1.0,5696.0,0.0
113,train,rabanser,0.0,-0.0,1.0,2975.0,7.0
114,train,rabanser,0.0,-0.0,1.0,7051.0,9.0
115,train,rabanser,0.0,1.5973917e-05,1.0,6783.0,2.0
116,train,rabanser,0.0,1.490105e-05,1.0,3505.0,6.0
117,train,rabanser,0.0,0.52548385,1.0,10518.0,0.0
118,train,rabanser,0.0,3.576278e-07,1.0,9510.0,0.0
119,train,rabanser,0.0,0.2026225,1.0,1163.0,0.0
120,train,rabanser,0.0,1.1920922e-06,1.0,4124.0,9.0
121,train,rabanser,0.0,0.71671367,0.0,7669.0,2.0
122,train,rabanser,0.0,0.00021503044,1.0,1255.0,2.0
123,train,rabanser,0.0,4.136477e-05,1.0,6924.0,1.0
124,train,rabanser,0.0,5.3644035e-06,1.0,1382.0,8.0
125,train,rabanser,0.0,1.1920928e-07,1.0,6637.0,0.0
126,train,rabanser,0.0,0.012967661,1.0,5420.0,7.0
127,train,rabanser,0.0,0.31140277,1.0,12137.0,1.0
128,train,rabanser,0.0,0.00031370964,1.0,4949.0,8.0
