,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.0,0.24201085,1.0,4185.0,1.0
1,train,rabanser,0.0,1.1980814,0.0,910.0,9.0
2,train,rabanser,0.0,0.00036185392,1.0,11174.0,0.0
3,train,rabanser,0.0,9.154854e-05,1.0,9249.0,5.0
4,train,rabanser,0.0,0.041057333,1.0,709.0,0.0
5,train,rabanser,0.0,0.51494205,1.0,4578.0,0.0
6,train,rabanser,0.0,0.02342887,1.0,3716.0,6.0
7,train,rabanser,0.0,0.5565077,1.0,1373.0,0.0
8,train,rabanser,0.0,0.006616352,1.0,10741.0,6.0
9,train,rabanser,0.0,7.152555e-07,1.0,12583.0,7.0
10,train,rabanser,0.0,0.001251153,1.0,10851.0,14.0
11,train,rabanser,0.0,0.00074883073,1.0,10140.0,2.0
12,train,rabanser,0.0,-0.0,1.0,11214.0,5.0
13,train,rabanser,0.0,1.3113013e-06,1.0,11707.0,7.0
14,train,rabanser,0.0,0.00090057816,1.0,7290.0,2.0
15,train,rabanser,0.0,0.40406173,1.0,9337.0,9.0
16,train,rabanser,0.0,8.344647e-07,1.0,1667.0,7.0
17,train,rabanser,0.0,0.25062397,1.0,5418.0,6.0
18,train,rabanser,0.0,0.33566657,1.0,8556.0,9.0
19,train,rabanser,0.0,0.025349246,1.0,7093.0,9.0
20,train,rabanser,0.0,0.049920265,1.0,5161.0,6.0
21,train,rabanser,0.0,-0.0,1.0,1091.0,6.0
22,train,rabanser,0.0,0.26117563,1.0,5473.0,2.0
23,train,rabanser,0.0,0.021934997,1.0,1499.0,2.0
24,train,rabanser,0.0,0.050836492,1.0,6015.0,9.0
25,train,rabanser,0.0,0.018777117,1.0,11215.0,0.0
26,train,rabanser,0.0,0.5527761,1.0,3466.0,0.0
27,train,rabanser,0.0,4.1723165e-06,1.0,12535.0,0.0
28,train,rabanser,0.0,0.00031227956,1.0,2613.0,0.0
29,train,rabanser,0.0,1.4247255,0.0,2108.0,4.0
30,train,rabanser,0.0,1.585471e-05,1.0,10794.0,7.0
31,train,rabanser,0.0,0.03270338,1.0,10646.0,9.0
32,train,rabanser,0.0,0.35187605,1.0,7554.0,9.0
33,train,rabanser,0.0,0.0052209464,1.0,11854.0,7.0
34,train,rabanser,0.0,0.14750813,1.0,3101.0,4.0
35,train,rabanser,0.0,0.004119008,1.0,8149.0,14.0
36,train,rabanser,0.0,1.1920922e-06,1.0,5324.0,11.0
37,train,rabanser,0.0,4.7683704e-07,1.0,4966.0,8.0
38,train,rabanser,0.0,-0.0,1.0,9123.0,0.0
39,train,rabanser,0.0,5.0067774e-06,1.0,1023.0,2.0
40,train,rabanser,0.0,0.0017170461,1.0,11108.0,6.0
41,train,rabanser,0.0,1.1920928e-07,1.0,12426.0,6.0
42,train,rabanser,0.0,0.56526434,1.0,1254.0,7.0
43,train,rabanser,0.0,1.4305105e-06,1.0,10885.0,6.0
44,train,rabanser,0.0,0.0023443615,1.0,5680.0,9.0
45,train,rabanser,0.0,-0.0,1.0,11884.0,0.0
46,train,rabanser,0.0,0.4545946,1.0,6378.0,9.0
47,train,rabanser,0.0,-0.0,1.0,9624.0,11.0
48,train,rabanser,0.0,0.0001294529,1.0,194.0,7.0
49,train,rabanser,0.0,0.0004171455,1.0,6060.0,9.0
50,train,rabanser,0.0,0.06809277,1.0,8926.0,0.0
51,train,rabanser,0.0,-0.0,1.0,4168.0,11.0
52,train,rabanser,0.0,-0.0,1.0,7800.0,14.0
53,train,rabanser,0.0,-0.0,1.0,8757.0,1.0
54,train,rabanser,0.0,0.14899202,1.0,157.0,5.0
55,train,rabanser,0.0,0.8403768,0.0,8077.0,9.0
56,train,rabanser,0.0,1.3113013e-06,1.0,10188.0,11.0
57,train,rabanser,0.0,-0.0,1.0,7051.0,9.0
58,train,rabanser,0.0,0.0032698044,1.0,9611.0,8.0
59,train,rabanser,0.0,-0.0,1.0,9468.0,2.0
60,train,rabanser,0.0,0.045610696,1.0,3296.0,6.0
61,train,rabanser,0.0,0.0016845573,1.0,11845.0,0.0
62,train,rabanser,0.0,0.00229215,1.0,10984.0,2.0
63,train,rabanser,0.0,0.09585744,1.0,5645.0,0.0
64,train,rabanser,0.0,0.16490695,1.0,1002.0,9.0
65,train,rabanser,0.0,-0.0,1.0,2504.0,7.0
66,train,rabanser,0.0,0.10084147,1.0,11119.0,0.0
67,train,rabanser,0.0,0.9922017,0.0,876.0,0.0
68,train,rabanser,0.0,4.482169e-05,1.0,7618.0,1.0
69,train,rabanser,0.0,1.9147856,0.0,8969.0,9.0
70,train,rabanser,0.0,0.20279022,1.0,1163.0,0.0
71,train,rabanser,0.0,-0.0,1.0,6580.0,2.0
72,train,rabanser,0.0,4.0531077e-06,1.0,5608.0,14.0
73,train,rabanser,0.0,2.9802277e-06,1.0,8012.0,6.0
74,train,rabanser,0.0,3.576278e-07,1.0,2491.0,5.0
75,train,rabanser,0.0,3.576278e-07,1.0,1132.0,0.0
76,train,rabanser,0.0,0.2363738,1.0,11645.0,0.0
77,train,rabanser,0.0,1.5616295e-05,1.0,1939.0,7.0
78,train,rabanser,0.0,1.9907753e-05,1.0,5440.0,0.0
79,train,rabanser,0.0,0.017580159,1.0,11897.0,0.0
80,train,rabanser,0.0,-0.0,1.0,783.0,11.0
81,train,rabanser,0.0,9.786604e-05,1.0,9051.0,6.0
82,train,rabanser,0.0,0.012010871,1.0,13115.0,7.0
83,train,rabanser,0.0,0.07016908,1.0,5372.0,5.0
84,train,rabanser,0.0,0.010708016,1.0,2935.0,7.0
85,train,rabanser,0.0,-0.0,1.0,10775.0,7.0
86,train,rabanser,0.0,2.8610189e-06,1.0,11584.0,11.0
87,train,rabanser,0.0,1.1920928e-07,1.0,9377.0,11.0
88,train,rabanser,0.0,0.005355891,1.0,7228.0,2.0
89,train,rabanser,0.0,0.3080679,1.0,2382.0,0.0
90,train,rabanser,0.0,0.0008656807,1.0,12642.0,9.0
91,train,rabanser,0.0,0.00020847532,1.0,1249.0,9.0
92,train,rabanser,0.0,0.38784617,1.0,12582.0,1.0
93,train,rabanser,0.0,0.0010640918,1.0,3445.0,2.0
94,train,rabanser,0.0,0.12150655,1.0,8207.0,5.0
95,train,rabanser,0.0,0.000104898674,1.0,63.0,1.0
96,train,rabanser,0.0,3.0397907e-05,1.0,3123.0,5.0
97,train,rabanser,0.0,0.45637816,1.0,11903.0,7.0
98,train,rabanser,0.0,3.576278e-07,1.0,7157.0,5.0
99,train,rabanser,0.0,0.00019107423,1.0,3744.0,0.0
100,train,rabanser,0.0,0.004646813,1.0,7113.0,7.0
101,train,rabanser,0.0,5.5311582e-05,1.0,10750.0,2.0
102,train,rabanser,0.0,-0.0,1.0,5527.0,5.0
