,fold,feature_name,feature,loss,acc,idx,class
0,train,typicality,5956.267578125,0.03510993719100952,0.9648900628089905,21.0,
1,train,typicality,6839.33544921875,0.09316051006317139,0.9068394899368286,34.0,
2,train,typicality,6298.7900390625,0.07928794622421265,0.9207120537757874,161.0,
3,train,typicality,6187.5498046875,0.07020783424377441,0.9297921657562256,217.0,
4,train,typicality,6006.90234375,0.07611924409866333,0.9238807559013367,439.0,
5,train,typicality,6030.74365234375,0.10484647750854492,0.8951535224914551,518.0,
6,train,typicality,5768.689453125,0.10268586874008179,0.8973141312599182,523.0,
7,train,typicality,6366.1845703125,0.10019785165786743,0.8998021483421326,580.0,
8,train,typicality,6521.91455078125,0.13692784309387207,0.8630721569061279,588.0,
9,train,typicality,5726.23828125,0.13846361637115479,0.8615363836288452,54.0,
10,train,typicality,5812.97216796875,0.9999998807907104,1.1920928955078125e-07,91.0,
11,train,typicality,6888.859375,0.05279797315597534,0.9472020268440247,92.0,
12,train,typicality,6639.0615234375,0.04515361785888672,0.9548463821411133,94.0,
13,train,typicality,6788.5595703125,0.18187236785888672,0.8181276321411133,106.0,
14,train,typicality,6263.71875,0.19901961088180542,0.8009803891181946,134.0,
15,train,typicality,6358.2314453125,0.07028496265411377,0.9297150373458862,135.0,
16,train,typicality,5751.1630859375,0.09925931692123413,0.9007406830787659,153.0,
17,train,typicality,5839.701171875,0.07300633192062378,0.9269936680793762,215.0,
18,train,typicality,6890.15234375,0.0726584792137146,0.9273415207862854,254.0,
19,train,typicality,7112.29638671875,0.06229680776596069,0.9377031922340393,372.0,
20,train,typicality,6533.56005859375,0.08259975910186768,0.9174002408981323,374.0,
21,train,typicality,6804.64404296875,0.027153730392456055,0.972846269607544,382.0,
22,train,typicality,5645.3173828125,0.9204208254814148,0.0795791745185852,416.0,
23,train,typicality,5079.5537109375,0.14064913988113403,0.859350860118866,506.0,
24,train,typicality,5622.0078125,0.04536163806915283,0.9546383619308472,568.0,
25,train,typicality,5788.28369140625,0.45573586225509644,0.5442641377449036,575.0,
26,train,typicality,6305.5498046875,0.05846065282821655,0.9415393471717834,629.0,
