,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.0625,0.0029388356,1.0,133.0,15.0
1,train,rabanser,0.0625,0.29733345,1.0,739.0,10.0
2,train,rabanser,0.057979094931958595,0.06900208,1.0,598.0,5.0
3,train,rabanser,0.04482048690099594,0.002579221,1.0,1630.0,8.0
4,train,rabanser,0.0625,0.84798384,0.0,96.0,27.0
5,train,rabanser,0.050000000000000044,0.13833413,1.0,802.0,16.0
6,train,rabanser,0.03433648851688816,0.94550294,1.0,99.0,23.0
7,train,rabanser,0.0625,0.24364248,1.0,507.0,3.0
8,train,rabanser,0.044820486900996,0.0009732277,1.0,1510.0,19.0
9,train,rabanser,0.0625,0.029283397,1.0,1412.0,10.0
10,train,rabanser,0.03433648851688816,1.1849693,0.0,134.0,17.0
11,train,rabanser,0.050000000000000044,0.637076,1.0,848.0,13.0
12,train,rabanser,0.03433648851688816,0.031634104,1.0,1261.0,20.0
13,train,rabanser,0.057979094931958595,3.015306,0.0,2042.0,13.0
14,train,rabanser,0.0625,0.6765636,1.0,1863.0,8.0
15,train,rabanser,0.0625,0.00039712648,1.0,2120.0,1.0
16,train,rabanser,0.07499999999999996,1.3228631,1.0,2001.0,24.0
17,train,rabanser,0.0625,1.082902,1.0,1945.0,29.0
18,train,rabanser,0.04482048690099594,0.06618242,1.0,1622.0,6.0
19,train,rabanser,0.0625,0.5352799,1.0,351.0,28.0
20,train,rabanser,0.0625,2.3435426,0.0,983.0,23.0
21,train,rabanser,0.050000000000000044,1.7242795,0.0,563.0,7.0
22,train,rabanser,0.0625,2.4661405,0.0,959.0,28.0
23,train,rabanser,0.0625,1.8447579,0.0,1890.0,25.0
24,train,rabanser,0.026068191780319213,0.38819715,1.0,1257.0,8.0
25,train,rabanser,0.0625,1.8666701,0.0,1872.0,27.0
26,train,rabanser,0.0625,0.023790961,1.0,1078.0,6.0
27,train,rabanser,0.07499999999999996,0.00052867265,1.0,1754.0,1.0
28,train,rabanser,0.04482048690099594,1.8206631,0.0,516.0,24.0
29,train,rabanser,0.0625,1.6975782,0.0,612.0,29.0
30,train,rabanser,0.0625,0.00813173,1.0,705.0,1.0
31,train,rabanser,0.0625,0.2496504,1.0,132.0,13.0
32,train,rabanser,0.0625,1.3839743,0.0,1301.0,26.0
33,train,rabanser,0.0625,0.053837508,1.0,486.0,21.0
34,train,rabanser,0.0625,0.17671919,1.0,2242.0,23.0
35,train,rabanser,0.0625,0.035492573,1.0,82.0,7.0
36,train,rabanser,0.0625,0.03673023,1.0,294.0,27.0
37,train,rabanser,0.0625,0.038400434,1.0,920.0,1.0
38,train,rabanser,0.0625,0.82114154,1.0,1217.0,28.0
