,fold,feature_name,feature,loss,acc,idx,class
0,train,energy,60.552528381347656,0.045082271099090576,0.9549177289009094,123.0,
1,train,energy,63.43242645263672,0.05624765157699585,0.9437523484230042,86.0,
2,train,energy,64.02554321289062,0.027793586254119873,0.9722064137458801,25.0,
3,train,energy,58.18559646606445,0.126611590385437,0.873388409614563,90.0,
4,train,energy,75.8520278930664,0.04439675807952881,0.9556032419204712,550.0,
5,train,energy,63.89617156982422,0.07829219102859497,0.921707808971405,698.0,
6,train,energy,70.20628356933594,0.06759762763977051,0.9324023723602295,101.0,
7,train,energy,64.99075317382812,0.04899066686630249,0.9510093331336975,514.0,
8,train,energy,54.83660125732422,0.5042092800140381,0.4957907199859619,635.0,
9,train,energy,2.0632810592651367,0.7240147590637207,0.2759852409362793,347.0,
10,train,energy,33.41130828857422,0.08123594522476196,0.918764054775238,151.0,
11,train,energy,39.796661376953125,0.114554762840271,0.885445237159729,646.0,
12,train,energy,65.38545989990234,0.06777626276016235,0.9322237372398376,71.0,
13,train,energy,57.22334289550781,0.03164404630661011,0.9683559536933899,537.0,
14,train,energy,61.6202278137207,0.1663493514060974,0.8336506485939026,658.0,
15,train,energy,69.7662124633789,0.20008063316345215,0.7999193668365479,679.0,
16,train,energy,62.321250915527344,0.06498003005981445,0.9350199699401855,197.0,
17,train,energy,62.689414978027344,0.075306236743927,0.924693763256073,34.0,
18,train,energy,56.49660110473633,0.955096960067749,0.04490303993225098,91.0,
19,train,energy,60.68252182006836,0.15175557136535645,0.8482444286346436,777.0,
20,train,energy,62.12502670288086,0.27869707345962524,0.7213029265403748,190.0,
21,train,energy,54.57126235961914,0.03722327947616577,0.9627767205238342,281.0,
22,train,energy,62.38525390625,0.8151058554649353,0.1848941445350647,401.0,
23,train,energy,39.40167236328125,0.076011061668396,0.923988938331604,324.0,
24,train,energy,54.27757263183594,0.0902436375617981,0.9097563624382019,572.0,
25,train,energy,61.06264114379883,0.148485004901886,0.851514995098114,642.0,
26,train,energy,63.10776138305664,0.15992313623428345,0.8400768637657166,175.0,
27,train,energy,43.64915466308594,0.06017500162124634,0.9398249983787537,58.0,
28,train,energy,62.659950256347656,1.0,0.0,799.0,
29,train,energy,52.73562240600586,0.10477250814437866,0.8952274918556213,418.0,
30,train,energy,64.90868377685547,0.03516829013824463,0.9648317098617554,140.0,
31,train,energy,71.33020782470703,0.30155718326568604,0.698442816734314,338.0,
32,train,energy,54.033756256103516,0.07818603515625,0.92181396484375,580.0,
33,train,energy,68.25628662109375,0.0847635269165039,0.9152364730834961,741.0,
34,train,energy,45.329559326171875,0.033060431480407715,0.9669395685195923,393.0,
35,train,energy,50.5648078918457,0.24773812294006348,0.7522618770599365,131.0,
36,train,energy,58.525630950927734,0.06859135627746582,0.9314086437225342,96.0,
37,train,energy,62.37727355957031,0.17078930139541626,0.8292106986045837,488.0,
38,train,energy,65.36769104003906,0.08164072036743164,0.9183592796325684,566.0,
39,train,energy,64.76238250732422,0.057929039001464844,0.9420709609985352,195.0,
40,train,energy,43.25225830078125,0.1410234570503235,0.8589765429496765,41.0,
41,train,energy,56.972076416015625,0.1509724259376526,0.8490275740623474,553.0,
42,train,energy,63.37648010253906,0.08896827697753906,0.9110317230224609,388.0,
43,train,energy,69.08003997802734,0.11320102214813232,0.8867989778518677,227.0,
44,train,energy,56.870601654052734,0.08905935287475586,0.9109406471252441,412.0,
45,train,energy,56.95011901855469,0.06404423713684082,0.9359557628631592,491.0,
46,train,energy,64.21990966796875,0.07885539531707764,0.9211446046829224,100.0,
47,train,energy,54.519378662109375,0.4221245050430298,0.5778754949569702,693.0,
48,train,energy,61.57805252075195,0.05752283334732056,0.9424771666526794,727.0,
49,train,energy,56.16018295288086,0.12874770164489746,0.8712522983551025,461.0,
50,train,energy,60.15169143676758,0.11127305030822754,0.8887269496917725,61.0,
51,train,energy,45.17435073852539,0.10336494445800781,0.8966350555419922,143.0,
52,train,energy,70.87435913085938,0.11100834608078003,0.88899165391922,120.0,
53,train,energy,56.49176788330078,0.08978867530822754,0.9102113246917725,531.0,
54,train,energy,54.3714599609375,0.05672246217727661,0.9432775378227234,72.0,
55,train,energy,68.95946502685547,0.08856219053268433,0.9114378094673157,543.0,
56,train,energy,55.932167053222656,0.06238621473312378,0.9376137852668762,57.0,
57,train,energy,73.0830307006836,0.10677778720855713,0.8932222127914429,122.0,
58,train,energy,58.41062927246094,0.2550274729728699,0.7449725270271301,739.0,
59,train,energy,56.395320892333984,0.07030409574508667,0.9296959042549133,372.0,
60,train,energy,53.832881927490234,0.08070743083953857,0.9192925691604614,138.0,
61,train,energy,52.681419372558594,0.04641234874725342,0.9535876512527466,669.0,
62,train,energy,45.746681213378906,0.11679434776306152,0.8832056522369385,278.0,
63,train,energy,63.494808197021484,0.08730918169021606,0.9126908183097839,636.0,
64,train,energy,57.339141845703125,0.06326103210449219,0.9367389678955078,174.0,
65,train,energy,63.85724639892578,0.08627945184707642,0.9137205481529236,63.0,
66,train,energy,62.053382873535156,0.1940290331840515,0.8059709668159485,406.0,
67,train,energy,26.005691528320312,0.1367253065109253,0.8632746934890747,746.0,
68,train,energy,58.7620964050293,0.18950003385543823,0.8104999661445618,168.0,
69,train,energy,61.35685348510742,0.11444145441055298,0.885558545589447,64.0,
70,train,energy,50.64286422729492,0.32419174909591675,0.6758082509040833,85.0,
71,train,energy,63.39173126220703,0.04748040437698364,0.9525195956230164,81.0,
72,train,energy,68.37020874023438,0.037309229373931885,0.9626907706260681,735.0,
73,train,energy,53.23290252685547,0.06247800588607788,0.9375219941139221,48.0,
74,train,energy,58.492713928222656,0.06774425506591797,0.932255744934082,129.0,
75,train,energy,72.1231460571289,0.1128077507019043,0.8871922492980957,588.0,
76,train,energy,61.94658660888672,0.054461002349853516,0.9455389976501465,551.0,
77,train,energy,65.43718719482422,0.049678921699523926,0.9503210783004761,19.0,
78,train,energy,57.12026596069336,0.03999525308609009,0.9600047469139099,638.0,
79,train,energy,58.38758850097656,0.04304850101470947,0.9569514989852905,396.0,
80,train,energy,55.7159309387207,0.6054162383079529,0.3945837616920471,598.0,
81,train,energy,50.29848861694336,0.04547673463821411,0.9545232653617859,618.0,
82,train,energy,62.693763732910156,0.3498098850250244,0.6501901149749756,365.0,
83,train,energy,63.11980056762695,0.3934897184371948,0.6065102815628052,383.0,
84,train,energy,55.67475891113281,0.11453688144683838,0.8854631185531616,509.0,
85,train,energy,59.6297607421875,0.14735794067382812,0.8526420593261719,319.0,
86,train,energy,71.25238037109375,0.05117976665496826,0.9488202333450317,222.0,
87,train,energy,59.37005615234375,0.07971620559692383,0.9202837944030762,405.0,
88,train,energy,57.64224624633789,0.3741874694824219,0.6258125305175781,37.0,
89,train,energy,64.10748291015625,0.17776674032211304,0.822233259677887,359.0,
90,train,energy,52.94407653808594,0.032154738903045654,0.9678452610969543,753.0,
91,train,energy,50.340152740478516,0.4669724702835083,0.5330275297164917,166.0,
92,train,energy,59.624942779541016,0.08594530820846558,0.9140546917915344,449.0,
93,train,energy,59.782588958740234,0.16447001695632935,0.8355299830436707,625.0,
94,train,energy,65.97624206542969,0.037715911865234375,0.9622840881347656,176.0,
95,train,energy,67.19953155517578,0.05731320381164551,0.9426867961883545,318.0,
96,train,energy,62.82682800292969,0.08092349767684937,0.9190765023231506,350.0,
97,train,energy,56.617305755615234,0.041469454765319824,0.9585305452346802,314.0,
