,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,[],0.07936233282089233,0.9206376671791077,0.0,
1,train,rabanser,[],0.10593616962432861,0.8940638303756714,1.0,
2,train,rabanser,[],0.0443415641784668,0.9556584358215332,2.0,
3,train,rabanser,[],0.17569494247436523,0.8243050575256348,3.0,
4,train,rabanser,[],0.043624699115753174,0.9563753008842468,4.0,
5,train,rabanser,[],0.4263406991958618,0.5736593008041382,5.0,
6,train,rabanser,[],0.1925433874130249,0.8074566125869751,6.0,
7,train,rabanser,[],0.03166407346725464,0.9683359265327454,7.0,
8,train,rabanser,[],0.05706596374511719,0.9429340362548828,8.0,
9,train,rabanser,[],0.09014713764190674,0.9098528623580933,9.0,
10,train,rabanser,[],0.03982025384902954,0.9601797461509705,10.0,
11,train,rabanser,[],0.09954386949539185,0.9004561305046082,11.0,
12,train,rabanser,[],0.07097667455673218,0.9290233254432678,12.0,
13,train,rabanser,[],0.04086560010910034,0.9591343998908997,13.0,
14,train,rabanser,[],0.14770394563674927,0.8522960543632507,14.0,
15,train,rabanser,[],0.055276572704315186,0.9447234272956848,15.0,
16,train,rabanser,[],0.04762774705886841,0.9523722529411316,16.0,
17,train,rabanser,[],0.27695852518081665,0.7230414748191833,17.0,
18,train,rabanser,[],0.168923020362854,0.831076979637146,18.0,
19,train,rabanser,[],0.04059356451034546,0.9594064354896545,19.0,
20,train,rabanser,[],0.049007534980773926,0.9509924650192261,20.0,
21,train,rabanser,[],0.044066667556762695,0.9559333324432373,21.0,
22,train,rabanser,[],0.11717832088470459,0.8828216791152954,22.0,
23,train,rabanser,[],0.06275272369384766,0.9372472763061523,23.0,
24,train,rabanser,[],0.06967294216156006,0.9303270578384399,24.0,
25,train,rabanser,[],0.032374680042266846,0.9676253199577332,25.0,
26,train,rabanser,[],0.08604449033737183,0.9139555096626282,26.0,
27,train,rabanser,[],0.04678082466125488,0.9532191753387451,27.0,
28,train,rabanser,[],0.14742594957351685,0.8525740504264832,28.0,
29,train,rabanser,[],0.2300485372543335,0.7699514627456665,29.0,
30,train,rabanser,[],0.10375148057937622,0.8962485194206238,30.0,
31,train,rabanser,[],0.08907419443130493,0.9109258055686951,31.0,
32,train,rabanser,[],0.12517428398132324,0.8748257160186768,32.0,
33,train,rabanser,[],0.07023882865905762,0.9297611713409424,33.0,
34,train,rabanser,[],0.07142013311386108,0.9285798668861389,34.0,
35,train,rabanser,[],0.13206034898757935,0.8679396510124207,35.0,
36,train,rabanser,[],0.06936419010162354,0.9306358098983765,36.0,
37,train,rabanser,[],0.29258084297180176,0.7074191570281982,37.0,
38,train,rabanser,[],0.21558135747909546,0.7844186425209045,38.0,
39,train,rabanser,[],0.07549339532852173,0.9245066046714783,39.0,
40,train,rabanser,[],0.08307719230651855,0.9169228076934814,40.0,
41,train,rabanser,[],0.1473289132118225,0.8526710867881775,41.0,
42,train,rabanser,[],0.08512222766876221,0.9148777723312378,42.0,
43,train,rabanser,[],0.04924631118774414,0.9507536888122559,43.0,
44,train,rabanser,[],0.029418766498565674,0.9705812335014343,44.0,
45,train,rabanser,[],0.06514471769332886,0.9348552823066711,45.0,
46,train,rabanser,[],0.132368803024292,0.867631196975708,46.0,
47,train,rabanser,[],0.08314085006713867,0.9168591499328613,47.0,
48,train,rabanser,[],0.04707258939743042,0.9529274106025696,48.0,
49,train,rabanser,[],0.11207473278045654,0.8879252672195435,49.0,
