,fold,feature_name,feature,loss,acc,idx,class
0,train,grad_magnitude,0.0026512816548347473,0.14950793981552124,0.8504920601844788,0.0,
1,train,grad_magnitude,0.0006530436803586781,0.10593616962432861,0.8940638303756714,1.0,
2,train,grad_magnitude,0.0008136702235788107,0.04077047109603882,0.9592295289039612,2.0,
3,train,grad_magnitude,0.01223530899733305,0.16199886798858643,0.8380011320114136,3.0,
4,train,grad_magnitude,0.0006201295182108879,0.037780582904815674,0.9622194170951843,4.0,
5,train,grad_magnitude,0.03010145016014576,0.4818195700645447,0.5181804299354553,5.0,
6,train,grad_magnitude,0.0005724483635276556,0.18924349546432495,0.810756504535675,6.0,
7,train,grad_magnitude,0.0007452703430317342,0.02831101417541504,0.971688985824585,7.0,
8,train,grad_magnitude,0.0010747098131105304,0.05564850568771362,0.9443514943122864,8.0,
9,train,grad_magnitude,0.00822522398084402,0.09655588865280151,0.9034441113471985,9.0,
10,train,grad_magnitude,0.0029524380806833506,0.04373753070831299,0.956262469291687,10.0,
11,train,grad_magnitude,0.0026139155961573124,0.09954386949539185,0.9004561305046082,11.0,
12,train,grad_magnitude,0.0039003186393529177,0.06655007600784302,0.933449923992157,12.0,
13,train,grad_magnitude,0.0068052588030695915,0.04523354768753052,0.9547664523124695,13.0,
14,train,grad_magnitude,0.0017550778575241566,0.08937859535217285,0.9106214046478271,14.0,
15,train,grad_magnitude,0.0008937523816712201,0.053546369075775146,0.9464536309242249,15.0,
16,train,grad_magnitude,0.0010902031790465117,0.050680339336395264,0.9493196606636047,16.0,
17,train,grad_magnitude,0.014287478290498257,0.27695852518081665,0.7230414748191833,17.0,
18,train,grad_magnitude,0.0018276527989655733,0.055896103382110596,0.9441038966178894,18.0,
19,train,grad_magnitude,0.003366780234500766,0.0411037802696228,0.9588962197303772,19.0,
20,train,grad_magnitude,0.003354016225785017,0.05791044235229492,0.9420895576477051,20.0,
21,train,grad_magnitude,0.0007095694309100509,0.0422324538230896,0.9577675461769104,21.0,
22,train,grad_magnitude,0.0006036414415575564,0.1215752363204956,0.8784247636795044,22.0,
23,train,grad_magnitude,0.018766436725854874,0.0697636604309082,0.9302363395690918,23.0,
24,train,grad_magnitude,0.015644080936908722,0.1397944688796997,0.8602055311203003,24.0,
25,train,grad_magnitude,0.0009140974725596607,0.027793586254119873,0.9722064137458801,25.0,
26,train,grad_magnitude,0.00458955904468894,0.08419555425643921,0.9158044457435608,26.0,
