,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.025,0.07936233282089233,0.9206376671791077,0.0,
1,train,rabanser,0.025,0.09245067834854126,0.9075493216514587,1.0,
2,train,rabanser,0.025,0.0443415641784668,0.9556584358215332,2.0,
3,train,rabanser,0.03,0.17569494247436523,0.8243050575256348,3.0,
4,train,rabanser,0.04125,0.05217337608337402,0.947826623916626,4.0,
5,train,rabanser,0.025,0.21553772687911987,0.7844622731208801,5.0,
6,train,rabanser,0.025,0.24358558654785156,0.7564144134521484,6.0,
7,train,rabanser,0.025,0.030486583709716797,0.9695134162902832,7.0,
8,train,rabanser,0.03,0.051064133644104004,0.948935866355896,8.0,
9,train,rabanser,0.04875,0.07108849287033081,0.9289115071296692,9.0,
10,train,rabanser,0.025,0.03982025384902954,0.9601797461509705,10.0,
11,train,rabanser,0.025,0.10821419954299927,0.8917858004570007,11.0,
12,train,rabanser,0.025,0.08190536499023438,0.9180946350097656,12.0,
13,train,rabanser,0.04625,0.07382452487945557,0.9261754751205444,13.0,
14,train,rabanser,0.025,0.14770394563674927,0.8522960543632507,14.0,
15,train,rabanser,0.04,0.055276572704315186,0.9447234272956848,15.0,
16,train,rabanser,0.025,0.04762774705886841,0.9523722529411316,16.0,
17,train,rabanser,0.025,0.10940587520599365,0.8905941247940063,17.0,
18,train,rabanser,0.025,0.168923020362854,0.831076979637146,18.0,
19,train,rabanser,0.03,0.04059356451034546,0.9594064354896545,19.0,
20,train,rabanser,0.025,0.06792563199996948,0.9320743680000305,20.0,
21,train,rabanser,0.025,0.03611093759536743,0.9638890624046326,21.0,
22,train,rabanser,0.025,0.10129284858703613,0.8987071514129639,22.0,
23,train,rabanser,0.025,0.06277358531951904,0.937226414680481,23.0,
24,train,rabanser,0.025,0.1506340503692627,0.8493659496307373,24.0,
25,train,rabanser,0.025,0.041577160358428955,0.958422839641571,25.0,
26,train,rabanser,0.025,0.08604449033737183,0.9139555096626282,26.0,
27,train,rabanser,0.03,0.04322624206542969,0.9567737579345703,27.0,
28,train,rabanser,0.025,0.14219629764556885,0.8578037023544312,28.0,
29,train,rabanser,0.025,0.28579676151275635,0.7142032384872437,29.0,
30,train,rabanser,0.025,0.10375148057937622,0.8962485194206238,30.0,
31,train,rabanser,0.025,0.08907419443130493,0.9109258055686951,31.0,
32,train,rabanser,0.025,0.12517428398132324,0.8748257160186768,32.0,
33,train,rabanser,0.025,0.0641128420829773,0.9358871579170227,33.0,
34,train,rabanser,0.03,0.07142013311386108,0.9285798668861389,34.0,
35,train,rabanser,0.025,0.13206034898757935,0.8679396510124207,35.0,
36,train,rabanser,0.03,0.07330751419067383,0.9266924858093262,36.0,
37,train,rabanser,0.025,0.27171313762664795,0.728286862373352,37.0,
38,train,rabanser,0.025,0.21961331367492676,0.7803866863250732,38.0,
39,train,rabanser,0.045,0.047066688537597656,0.9529333114624023,39.0,
40,train,rabanser,0.025,0.0991438627243042,0.9008561372756958,40.0,
41,train,rabanser,0.025,0.13490402698516846,0.8650959730148315,41.0,
42,train,rabanser,0.03,0.08512222766876221,0.9148777723312378,42.0,
43,train,rabanser,0.03875,0.05421870946884155,0.9457812905311584,43.0,
44,train,rabanser,0.025,0.028623640537261963,0.971376359462738,44.0,
45,train,rabanser,0.04375,0.06018930673599243,0.9398106932640076,45.0,
46,train,rabanser,0.025,0.132368803024292,0.867631196975708,46.0,
47,train,rabanser,0.025,0.08314085006713867,0.9168591499328613,47.0,
48,train,rabanser,0.03,0.04707258939743042,0.9529274106025696,48.0,
49,train,rabanser,0.025,0.20600682497024536,0.7939931750297546,49.0,
50,ind_val,rabanser,0.025,0.05606067180633545,0.9439393281936646,0.0,
51,ind_val,rabanser,0.03,0.12030529975891113,0.8796947002410889,1.0,
52,ind_val,rabanser,0.025,0.039283037185668945,0.960716962814331,2.0,
53,ind_val,rabanser,0.03,0.21029943227767944,0.7897005677223206,3.0,
54,ind_val,rabanser,0.0325,0.08054602146148682,0.9194539785385132,4.0,
55,ind_val,rabanser,0.025,0.03631633520126343,0.9636836647987366,5.0,
56,ind_test,rabanser,0.03,0.13987970352172852,0.8601202964782715,0.0,
57,ind_test,rabanser,0.025,0.07003337144851685,0.9299666285514832,1.0,
58,ind_test,rabanser,0.025,0.056468069553375244,0.9435319304466248,2.0,
59,ind_test,rabanser,0.025,0.10412156581878662,0.8958784341812134,3.0,
60,ind_test,rabanser,0.025,0.043107688426971436,0.9568923115730286,4.0,
61,ind_test,rabanser,0.025,0.15037423372268677,0.8496257662773132,5.0,
62,EtisLaribDB,rabanser,0.03,0.9999999403953552,5.960464477539063e-08,0.0,
63,EtisLaribDB,rabanser,0.05875,0.9999985694885254,1.430511474609375e-06,1.0,
64,EtisLaribDB,rabanser,0.03,0.9999999403953552,5.960464477539063e-08,2.0,
65,EtisLaribDB,rabanser,0.025,0.9999992847442627,7.152557373046875e-07,3.0,
66,EtisLaribDB,rabanser,0.03,1.0,0.0,4.0,
67,EtisLaribDB,rabanser,0.025,0.9999998807907104,1.1920928955078125e-07,5.0,
68,EtisLaribDB,rabanser,0.025,0.9999929666519165,7.033348083496094e-06,6.0,
69,EtisLaribDB,rabanser,0.03,1.0,0.0,7.0,
70,EtisLaribDB,rabanser,0.03,1.0,0.0,8.0,
71,EtisLaribDB,rabanser,0.025,1.0,0.0,9.0,
72,EtisLaribDB,rabanser,0.03,1.0,0.0,10.0,
73,EtisLaribDB,rabanser,0.0325,0.9999999403953552,5.960464477539063e-08,11.0,
74,CVC-ClinicDB,rabanser,0.025,0.7225649952888489,0.2774350047111511,0.0,
75,CVC-ClinicDB,rabanser,0.025,0.6693228483200073,0.3306771516799927,1.0,
