,fold,feature_name,feature,loss,acc,idx,class
0,train,energy,53.84200668334961,0.10821419954299927,0.8917858004570007,11.0,
1,train,energy,57.956172943115234,0.15951180458068848,0.8404881954193115,17.0,
2,train,energy,63.35587692260742,0.07020705938339233,0.9297929406166077,217.0,
3,train,energy,61.8978271484375,0.06896543502807617,0.9310345649719238,439.0,
4,train,energy,67.00273132324219,0.07327014207839966,0.9267298579216003,491.0,
5,train,energy,61.68159484863281,0.08057653903961182,0.9194234609603882,518.0,
6,train,energy,70.2064437866211,0.08109438419342041,0.9189056158065796,624.0,
7,train,energy,58.40542984008789,0.12056934833526611,0.8794306516647339,24.0,
8,train,energy,62.51022720336914,0.1000136137008667,0.8999863862991333,170.0,
9,train,energy,64.86567687988281,0.4336211085319519,0.5663788914680481,414.0,
10,train,energy,56.216758728027344,0.031887710094451904,0.9681122899055481,430.0,
11,train,energy,56.36809539794922,0.09731000661849976,0.9026899933815002,444.0,
12,train,energy,58.332672119140625,0.055797278881073,0.944202721118927,482.0,
13,train,energy,56.98869705200195,0.04967355728149414,0.9503264427185059,544.0,
14,train,energy,66.62887573242188,0.06369596719741821,0.9363040328025818,559.0,
15,train,energy,64.18331146240234,0.09447884559631348,0.9055211544036865,2.0,
16,train,energy,76.46333312988281,0.05564910173416138,0.9443508982658386,8.0,
17,train,energy,66.85920715332031,0.15227031707763672,0.8477296829223633,98.0,
18,train,energy,69.39190673828125,0.10397005081176758,0.8960299491882324,120.0,
19,train,energy,61.9632682800293,0.09720027446746826,0.9027997255325317,122.0,
20,train,energy,68.8588638305664,0.06213158369064331,0.9378684163093567,129.0,
21,train,energy,46.452239990234375,0.060138165950775146,0.9398618340492249,172.0,
22,train,energy,60.88241958618164,0.09892702102661133,0.9010729789733887,196.0,
23,train,energy,64.97383117675781,0.060343801975250244,0.9396561980247498,197.0,
24,train,energy,60.4522590637207,0.08115535974502563,0.9188446402549744,230.0,
25,train,energy,42.6640625,0.09051072597503662,0.9094892740249634,257.0,
26,train,energy,59.833988189697266,0.09279876947402954,0.9072012305259705,328.0,
27,train,energy,63.90235137939453,0.2478318214416504,0.7521681785583496,335.0,
28,train,energy,62.155059814453125,0.06369984149932861,0.9363001585006714,361.0,
29,train,energy,64.93888854980469,0.07750052213668823,0.9224994778633118,367.0,
30,train,energy,50.31979751586914,0.36243534088134766,0.6375646591186523,422.0,
31,train,energy,54.07359313964844,0.1469440460205078,0.8530559539794922,473.0,
32,train,energy,54.39436721801758,0.07699954509735107,0.9230004549026489,498.0,
33,train,energy,49.242340087890625,0.12451612949371338,0.8754838705062866,530.0,
34,train,energy,54.522430419921875,0.09322142601013184,0.9067785739898682,636.0,
35,train,energy,72.91044616699219,0.11521703004837036,0.8847829699516296,747.0,
36,train,energy,53.685760498046875,0.13471460342407227,0.8652853965759277,763.0,
37,train,energy,56.09247970581055,0.03677332401275635,0.9632266759872437,70.0,
38,train,energy,55.13006591796875,0.08684295415878296,0.913157045841217,126.0,
39,train,energy,58.49251937866211,0.04298961162567139,0.9570103883743286,191.0,
40,train,energy,57.61098098754883,0.21220582723617554,0.7877941727638245,277.0,
41,train,energy,40.28679275512695,0.08166581392288208,0.9183341860771179,415.0,
42,train,energy,55.0606803894043,0.05470144748687744,0.9452985525131226,591.0,
43,train,energy,59.828094482421875,0.14860165119171143,0.8513983488082886,642.0,
44,train,energy,55.8157958984375,0.046243250370025635,0.9537567496299744,689.0,
45,train,energy,65.80188751220703,0.15111207962036133,0.8488879203796387,261.0,
