,fold,feature_name,feature,loss,acc,idx,class
0,train,rabanser,0.0,0.0070514623,1.0,10617.0,0.0
1,train,rabanser,0.0,0.0005965837,1.0,2966.0,6.0
2,train,rabanser,0.0,0.017458804,1.0,10092.0,0.0
3,train,rabanser,0.0,1.1920922e-06,1.0,3238.0,3.0
4,train,rabanser,0.0,0.058868095,1.0,3649.0,7.0
5,train,rabanser,0.0,0.0033971714,1.0,1897.0,7.0
6,train,rabanser,0.0,0.84468085,0.0,8667.0,0.0
7,train,rabanser,0.0,2.384183e-06,1.0,2624.0,7.0
8,train,rabanser,0.0,0.33381647,1.0,4025.0,5.0
9,train,rabanser,0.0,0.003092509,1.0,5480.0,0.0
10,train,rabanser,0.0,0.012796902,1.0,4115.0,9.0
11,train,rabanser,0.0,0.047171194,1.0,12699.0,4.0
12,train,rabanser,0.0,3.490774,0.0,8473.0,9.0
13,train,rabanser,0.0,0.023808422,1.0,4113.0,6.0
14,train,rabanser,0.0,0.7319596,1.0,10361.0,0.0
15,train,rabanser,0.0,0.00092797127,1.0,6934.0,2.0
16,train,rabanser,0.0,0.77515227,0.0,9662.0,7.0
17,train,rabanser,0.0,0.016233057,1.0,20.0,7.0
18,train,rabanser,0.0,0.07558548,1.0,12389.0,0.0
19,train,rabanser,0.0,1.2159274e-05,1.0,1851.0,8.0
20,train,rabanser,0.0,0.0003849719,1.0,5579.0,3.0
21,train,rabanser,0.0,1.3828182e-05,1.0,11632.0,9.0
22,train,rabanser,0.0,5.5549986e-05,1.0,7271.0,7.0
23,train,rabanser,0.0,0.00019321959,1.0,13186.0,3.0
24,train,rabanser,0.0,0.0032828746,1.0,6784.0,2.0
25,train,rabanser,0.0,2.5391257e-05,1.0,11520.0,5.0
26,train,rabanser,0.0,8.952217e-05,1.0,4514.0,8.0
27,train,rabanser,0.0,2.2582846,0.0,11656.0,1.0
28,train,rabanser,0.0,0.05416493,1.0,9234.0,7.0
29,train,rabanser,0.0,0.009482818,1.0,10011.0,6.0
30,train,rabanser,0.0,0.40240836,1.0,2488.0,3.0
31,train,rabanser,0.0,0.018296165,1.0,6016.0,0.0
32,train,rabanser,0.0,0.0023806347,1.0,4278.0,7.0
33,train,rabanser,0.0,1.5139465e-05,1.0,600.0,6.0
34,train,rabanser,0.0,-0.0,1.0,7056.0,9.0
35,train,rabanser,0.0,0.15379633,1.0,7627.0,0.0
36,train,rabanser,0.0,0.000887596,1.0,10420.0,0.0
37,train,rabanser,0.0,-0.0,1.0,189.0,11.0
38,train,rabanser,0.0,0.18249324,1.0,439.0,0.0
39,train,rabanser,0.0,0.20308517,1.0,9657.0,1.0
40,train,rabanser,0.0,0.0006436422,1.0,4721.0,7.0
41,train,rabanser,0.0,0.00065507885,1.0,1874.0,5.0
42,train,rabanser,0.0,0.0025986019,1.0,7635.0,2.0
43,train,rabanser,0.0,0.018940307,1.0,2.0,7.0
44,train,rabanser,0.0,0.067514524,1.0,2188.0,0.0
45,train,rabanser,0.0,0.12298175,1.0,7068.0,7.0
46,train,rabanser,0.0,1.1920928e-07,1.0,2193.0,7.0
47,train,rabanser,0.0,0.01368086,1.0,2075.0,7.0
48,train,rabanser,0.0,0.07840049,1.0,11334.0,9.0
49,train,rabanser,0.0,2.62257e-05,1.0,2551.0,7.0
50,train,rabanser,0.0,-0.0,1.0,10581.0,11.0
51,train,rabanser,0.0,1.3708975e-05,1.0,12127.0,7.0
52,train,rabanser,0.0,0.15856546,1.0,11543.0,7.0
53,train,rabanser,0.0,0.051712602,1.0,5763.0,7.0
54,train,rabanser,0.0,7.748303e-05,1.0,7942.0,0.0
55,train,rabanser,0.0,0.01935033,1.0,10203.0,6.0
56,train,rabanser,0.0,1.9073468e-06,1.0,5167.0,7.0
57,train,rabanser,0.0,2.3841855e-07,1.0,12088.0,7.0
58,train,rabanser,0.0,4.887569e-06,1.0,12884.0,2.0
59,train,rabanser,0.0,3.81469e-06,1.0,9867.0,7.0
60,train,rabanser,0.0,6.3180723e-06,1.0,7802.0,8.0
61,train,rabanser,0.0,0.0016330252,1.0,5141.0,9.0
62,train,rabanser,0.0,0.00039128753,1.0,12585.0,8.0
63,train,rabanser,0.0,0.00039164504,1.0,7825.0,7.0
64,train,rabanser,0.0,0.046428237,1.0,4705.0,0.0
65,train,rabanser,0.0,3.1589963e-05,1.0,5809.0,7.0
66,train,rabanser,0.0,0.013762935,1.0,8118.0,7.0
67,train,rabanser,0.06137648781091404,0.01298037,1.0,4816.0,9.0
68,train,rabanser,0.0,-0.0,1.0,11295.0,7.0
69,train,rabanser,0.0,3.7431015e-05,1.0,220.0,3.0
70,train,rabanser,0.0,0.015052542,1.0,3499.0,4.0
71,train,rabanser,0.0,0.00074954546,1.0,5757.0,5.0
72,train,rabanser,0.0,0.022377484,1.0,307.0,0.0
73,train,rabanser,0.0,2.2649509e-05,1.0,11977.0,3.0
74,train,rabanser,0.0,4.7683704e-07,1.0,8619.0,8.0
75,train,rabanser,0.0,0.29361662,1.0,1969.0,6.0
76,train,rabanser,0.0,0.0010582567,1.0,2965.0,2.0
77,train,rabanser,0.0,-0.0,1.0,9168.0,7.0
78,train,rabanser,0.0,0.09187074,1.0,3543.0,0.0
79,train,rabanser,0.0,4.3629647e-05,1.0,10936.0,0.0
80,train,rabanser,0.0,0.025723306,1.0,6699.0,5.0
81,train,rabanser,0.0,6.4372807e-06,1.0,5724.0,7.0
82,train,rabanser,0.0,-0.0,1.0,3684.0,11.0
83,train,rabanser,0.0,0.52531755,1.0,3409.0,4.0
84,train,rabanser,0.0,0.80236197,1.0,10214.0,0.0
85,train,rabanser,0.0,0.09998721,1.0,11858.0,6.0
86,train,rabanser,0.0,0.22036402,1.0,12987.0,6.0
87,train,rabanser,0.0,-0.0,1.0,12587.0,0.0
88,train,rabanser,0.0,0.0102971485,1.0,7143.0,7.0
89,train,rabanser,0.0,0.012967661,1.0,5420.0,7.0
90,train,rabanser,0.0,0.4873038,1.0,8188.0,8.0
91,train,rabanser,0.0,-0.0,1.0,711.0,6.0
92,train,rabanser,0.0,4.9947444e-05,1.0,356.0,8.0
93,train,rabanser,0.0,0.0094625065,1.0,10238.0,7.0
94,train,rabanser,0.0,1.1920928e-07,1.0,3985.0,7.0
95,train,rabanser,0.0,0.07965885,1.0,6974.0,3.0
96,train,rabanser,0.0,0.0001275458,1.0,1721.0,5.0
97,train,rabanser,0.0,0.007278592,1.0,5314.0,9.0
98,train,rabanser,0.0,6.5564896e-06,1.0,3226.0,5.0
99,train,rabanser,0.0,0.10872953,1.0,7796.0,3.0
100,train,rabanser,0.0,0.1385086,1.0,12991.0,8.0
101,train,rabanser,0.0,0.0035120493,1.0,9762.0,9.0
102,train,rabanser,0.0,-0.0,1.0,11566.0,7.0
103,train,rabanser,0.0,0.00057073036,1.0,10337.0,7.0
104,train,rabanser,0.0,1.4609771,0.0,5202.0,3.0
105,train,rabanser,0.0,0.027971916,1.0,8622.0,9.0
106,train,rabanser,0.0,0.12566653,1.0,8636.0,0.0
107,train,rabanser,0.0,-0.0,1.0,6941.0,11.0
108,train,rabanser,0.0,-0.0,1.0,9287.0,7.0
109,train,rabanser,0.0,0.0007253638,1.0,1872.0,5.0
110,train,rabanser,0.0,0.37720785,1.0,5145.0,0.0
111,train,rabanser,0.0,0.032282986,1.0,5669.0,6.0
112,train,rabanser,0.0,2.503392e-06,1.0,2886.0,7.0
113,train,rabanser,0.0,-0.0,1.0,10778.0,11.0
114,train,rabanser,0.0,5.841238e-06,1.0,6513.0,7.0
115,train,rabanser,0.0,0.06526418,1.0,2194.0,1.0
116,train,rabanser,0.0,0.8385137,0.0,5083.0,7.0
117,train,rabanser,0.0,3.1470758e-05,1.0,11402.0,0.0
118,train,rabanser,0.0,0.022022927,1.0,5747.0,7.0
119,train,rabanser,0.0,5.9604467e-06,1.0,3640.0,2.0
120,train,rabanser,0.0,-0.0,1.0,7647.0,9.0
121,train,rabanser,0.0,0.0051078065,1.0,9868.0,2.0
122,train,rabanser,0.0,0.0029828125,1.0,4614.0,7.0
123,train,rabanser,0.0,5.960463e-07,1.0,9422.0,0.0
124,train,rabanser,0.0,1.7642818e-05,1.0,11171.0,2.0
125,train,rabanser,0.0,-0.0,1.0,6581.0,7.0
126,train,rabanser,0.0,0.00985554,1.0,626.0,9.0
127,train,rabanser,0.0,-0.0,1.0,2160.0,11.0
128,train,rabanser,0.0,-0.0,1.0,1441.0,6.0
129,train,rabanser,0.0,0.15765844,1.0,10532.0,6.0
130,train,rabanser,0.0,4.7683704e-07,1.0,11064.0,11.0
131,train,rabanser,0.0,-0.0,1.0,6708.0,6.0
132,train,rabanser,0.0,0.0005231919,1.0,3801.0,0.0
133,train,rabanser,0.0,0.11396243,1.0,5215.0,14.0
134,train,rabanser,0.0,0.00013910756,1.0,8704.0,12.0
135,train,rabanser,0.0,0.00031502053,1.0,6769.0,2.0
136,train,rabanser,0.0,0.003347272,1.0,7480.0,7.0
