,fold,feature_name,feature,loss,acc,idx,class
0,train,typicality,6311.3173828125,0.1220889687538147,0.8779110312461853,0.0,
1,train,typicality,5737.7509765625,0.11222487688064575,0.8877751231193542,1.0,
2,train,typicality,5468.3046875,0.08771663904190063,0.9122833609580994,2.0,
3,train,typicality,5130.9013671875,0.16199886798858643,0.8380011320114136,3.0,
4,train,typicality,7090.60546875,0.037780582904815674,0.9622194170951843,4.0,
5,train,typicality,5740.65087890625,0.27732688188552856,0.7226731181144714,5.0,
6,train,typicality,5900.3095703125,0.24358558654785156,0.7564144134521484,6.0,
7,train,typicality,6879.140625,0.030486583709716797,0.9695134162902832,7.0,
8,train,typicality,6276.57958984375,0.05450528860092163,0.9454947113990784,8.0,
9,train,typicality,5867.5849609375,0.09014713764190674,0.9098528623580933,9.0,
10,train,typicality,6067.6044921875,0.04160207509994507,0.9583979249000549,10.0,
11,train,typicality,5913.927734375,0.10104328393936157,0.8989567160606384,11.0,
12,train,typicality,7024.98876953125,0.04626268148422241,0.9537373185157776,12.0,
13,train,typicality,6048.55419921875,0.03628319501876831,0.9637168049812317,13.0,
14,train,typicality,6533.1005859375,0.1452416181564331,0.8547583818435669,14.0,
15,train,typicality,6493.34375,0.05657958984375,0.94342041015625,15.0,
16,train,typicality,7623.30224609375,0.0525738000869751,0.9474261999130249,16.0,
17,train,typicality,6707.3056640625,0.711279034614563,0.288720965385437,17.0,
18,train,typicality,6607.3603515625,0.2782299518585205,0.7217700481414795,18.0,
19,train,typicality,6689.65771484375,0.0411037802696228,0.9588962197303772,19.0,
20,train,typicality,6908.7578125,0.05791044235229492,0.9420895576477051,20.0,
21,train,typicality,6266.65869140625,0.03807264566421509,0.9619273543357849,21.0,
22,train,typicality,5504.62109375,0.10129284858703613,0.8987071514129639,22.0,
23,train,typicality,5638.861328125,0.06277358531951904,0.937226414680481,23.0,
24,train,typicality,6142.37890625,0.12057214975357056,0.8794278502464294,24.0,
25,train,typicality,5621.0537109375,0.032374680042266846,0.9676253199577332,25.0,
26,train,typicality,6657.52001953125,0.08214271068572998,0.91785728931427,26.0,
