,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,6028.998326835606,4073.1679197994986,0.11573797920727746,0.43636591478696746,0.9903258145363408,0.0,0.9873296465802187,0.3680555555555556,0.1125,0.1125,0.9873296465802187,0.32062793557969,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.0,Art,Art
1,Detector Tree,350.5,1904.4072035125073,1902.2100250626565,0.10081980654824091,0.43636591478696746,0.9903258145363408,0.0,0.9873296465802187,0.3680555555555556,0.1125,0.1125,0.9873296465802187,0.3355461082387265,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.0,Art,Art
0,Base Tree,350.5,6031.5504687645025,4191.957393483709,0.11531959528450757,0.4168922305764411,0.9925313283208019,0.09466165413533835,0.9889668010606225,0.3680555555555556,0.1125,0.1125,0.8889668010606226,0.3015726352919335,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.1,Art,Art
1,Detector Tree,350.5,1899.1655320521668,1886.4020050125314,0.10053444931518524,0.4168922305764411,0.9925313283208019,0.09466165413533835,0.9889668010606225,0.3680555555555556,0.1125,0.1125,0.8889668010606226,0.31635778126125585,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.1,Art,Art
0,Base Tree,350.5,6028.6456360809425,4688.671679197995,0.11579579736377983,0.3354636591478697,0.9862155388471178,0.2193233082706767,0.987103401619992,0.3680555555555556,0.1125,0.1125,0.7871034016199919,0.21966786178408984,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.2,Art,Art
1,Detector Tree,350.5,1905.131571167033,1906.9799498746868,0.10085924121162536,0.3354636591478697,0.9862155388471178,0.2193233082706767,0.987103401619992,0.3680555555555556,0.1125,0.1125,0.7871034016199919,0.23460441793624434,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.2,Art,Art
0,Base Tree,350.5,6030.0089065255725,4724.9047619047615,0.11557231040564374,0.3295238095238095,0.9932330827067669,0.3226315789473684,0.9879779158040027,0.3680555555555556,0.1125,0.1125,0.6879779158040027,0.21395149911816577,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.30000000000000004,Art,Art
1,Detector Tree,350.5,1902.3316423302251,1877.3208020050126,0.10070681274454772,0.3295238095238095,0.9932330827067669,0.3226315789473684,0.9879779158040027,0.3680555555555556,0.1125,0.1125,0.6879779158040027,0.2288169967792618,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.30000000000000004,Art,Art
0,Base Tree,350.5,6018.763677132646,4834.215538847117,0.11741579063399239,0.31160401002506266,0.9829573934837093,0.4429323308270676,0.9807642975191603,0.3680555555555556,0.1125,0.1125,0.5807642975191601,0.19418821939107028,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.4,Art,Art
1,Detector Tree,350.5,1925.4274573813018,1914.624060150376,0.10196415173040485,0.31160401002506266,0.9829573934837093,0.4429323308270676,0.9807642975191603,0.3680555555555556,0.1125,0.1125,0.5807642975191601,0.2096398582946578,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.4,Art,Art
0,Base Tree,350.5,6026.053008679104,5464.395989974937,0.11622081824932703,0.20829573934837092,0.9869172932330826,0.505187969924812,0.9854402764156769,0.3680555555555556,0.1125,0.1125,0.48544027641567683,0.0920749210990439,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.5,Art,Art
1,Detector Tree,350.5,1910.4563929983124,1918.8436090225564,0.10114912516100773,0.20829573934837092,0.9869172932330826,0.505187969924812,0.9854402764156769,0.3680555555555556,0.1125,0.1125,0.48544027641567683,0.10714661418736321,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.5,Art,Art
0,Base Tree,350.5,6034.778017381416,5185.233082706767,0.11479048895386615,0.2540601503759399,0.9916791979949875,0.5570676691729324,0.9910372171370455,0.3680555555555556,0.1125,0.1125,0.39103721713704537,0.1392696614220737,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.6000000000000001,Art,Art
1,Detector Tree,350.5,1892.536688538182,1865.0290726817043,0.10017357426648715,0.2540601503759399,0.9916791979949875,0.5570676691729324,0.9910372171370455,0.3680555555555556,0.1125,0.1125,0.39103721713704537,0.1538865761094527,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.6000000000000001,Art,Art
0,Base Tree,350.5,6037.181063770536,5495.736842105263,0.11439654692286272,0.20315789473684212,0.9923308270676692,0.6773684210526315,0.9925787294322763,0.3680555555555556,0.1125,0.1125,0.29257872943227625,0.08876134781397939,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.7000000000000001,Art,Art
1,Detector Tree,350.5,1887.6012343092798,1892.4255639097742,0.0999048875368269,0.20315789473684212,0.9923308270676692,0.6773684210526315,0.9925787294322763,0.3680555555555556,0.1125,0.1125,0.29257872943227625,0.10325300720001522,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.7000000000000001,Art,Art
0,Base Tree,350.5,6022.4268338670745,5714.9699248120305,0.11681527313654508,0.16721804511278196,0.9847869674185464,0.7806766917293233,0.9831141485961279,0.3680555555555556,0.1125,0.1125,0.1831141485961279,0.050402771976236875,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.8,Art,Art
1,Detector Tree,350.5,1917.9039478569262,1913.9513784461153,0.10155457095507629,0.16721804511278196,0.9847869674185464,0.7806766917293233,0.9831141485961279,0.3680555555555556,0.1125,0.1125,0.1831141485961279,0.06566347415770567,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.8,Art,Art
0,Base Tree,350.5,6045.904515339273,6039.233082706767,0.11296647289520097,0.11406015037593985,1.0,0.9053383458646617,0.9981746712796483,0.3680555555555556,0.1125,0.1125,0.09817467127964837,0.0418659786039172,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.9,Art,Art
1,Detector Tree,350.5,1869.6847279403396,1855.0,0.09892951074678043,0.11406015037593985,1.0,0.9053383458646617,0.9981746712796483,0.3680555555555556,0.1125,0.1125,0.09817467127964837,0.04183717551405571,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.9,Art,Art
0,Base Tree,350.5,6038.076026292582,6032.659147869675,0.11424983175531421,0.11513784461152882,0.9931829573934836,1.0,0.993152832261814,0.3680555555555556,0.1125,0.1125,0.006847167738186054,0.01889954631950246,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,1.0,Art,Art
1,Detector Tree,350.5,1885.7631313978516,1888.2671679197995,0.09980482099033589,0.11513784461152882,0.9931829573934836,1.0,0.993152832261814,0.3680555555555556,0.1125,0.1125,0.006847167738186054,0.02223483177548047,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,1.0,Art,Art
0,Base Tree,350.5,6028.998326835606,4073.1679197994986,0.11573797920727746,0.43636591478696746,0.9903258145363408,0.0,0.9873296465802187,0.3680555555555556,0.1125,0.09722222222222224,0.9873296465802187,0.32062793557969,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.0,Clipart,Art
1,Detector Tree,350.5,1904.4072035125073,1902.2100250626565,0.10081980654824091,0.43636591478696746,0.9903258145363408,0.0,0.9873296465802187,0.3680555555555556,0.1125,0.09722222222222224,0.9873296465802187,0.3355461082387265,kNN,0.4189490740740741,0.6464506172839506,0.5326998456790123,0.0,Clipart,Art
