,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,4489.86111111111,4495.734335839599,0.3680555555555556,0.3670927318295739,0.2595238095238095,0.0,0.0,0.3680555555555556,0.1125,0.1125,0.0,0.036652046783625734,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.0,Art,Art
1,Detector Tree,350.5,3166.1120970127176,3818.7719298245615,0.3825466158733264,0.3670927318295739,0.2595238095238095,0.0,0.0,0.3680555555555556,0.1125,0.1125,0.0,0.03984776767326398,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.0,Art,Art
0,Base Tree,350.5,4489.86111111111,4531.203007518797,0.3680555555555556,0.3612781954887218,0.26538847117794484,0.11195488721804511,0.0,0.3680555555555556,0.1125,0.1125,0.10000000000000002,0.042110136452241716,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.1,Art,Art
1,Detector Tree,350.5,3166.1120970127176,3850.0822055137846,0.3825466158733264,0.3612781954887218,0.26538847117794484,0.11195488721804511,0.0,0.3680555555555556,0.1125,0.1125,0.10000000000000002,0.04436713759009003,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.1,Art,Art
0,Base Tree,350.5,4489.86111111111,4776.578947368421,0.3680555555555556,0.32105263157894737,0.3242355889724311,0.2273182957393484,0.0,0.3680555555555556,0.1125,0.1125,0.20000000000000004,0.049115148983570056,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.2,Art,Art
1,Detector Tree,350.5,3166.1120970127176,3759.056140350877,0.3825466158733264,0.32105263157894737,0.3242355889724311,0.2273182957393484,0.0,0.3680555555555556,0.1125,0.1125,0.20000000000000004,0.06194324280572432,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.2,Art,Art
0,Base Tree,350.5,4489.86111111111,4835.1328320802,0.3680555555555556,0.31145363408521304,0.33528822055137847,0.3406265664160401,0.0,0.3680555555555556,0.1125,0.1125,0.30000000000000004,0.06036688944583684,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.30000000000000004,Art,Art
1,Detector Tree,350.5,3166.1120970127176,3760.615538847118,0.3825466158733264,0.31145363408521304,0.33528822055137847,0.3406265664160401,0.0,0.3680555555555556,0.1125,0.1125,0.30000000000000004,0.07230314637414591,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.30000000000000004,Art,Art
0,Base Tree,350.5,4489.86111111111,5121.481203007519,0.3680555555555556,0.26451127819548875,0.3105764411027569,0.4561904761904762,0.0,0.3680555555555556,0.1125,0.1125,0.4000000000000001,0.10354427736006684,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.4,Art,Art
1,Detector Tree,350.5,3166.1120970127176,3932.730325814536,0.3825466158733264,0.26451127819548875,0.3105764411027569,0.4561904761904762,0.0,0.3680555555555556,0.1125,0.1125,0.4000000000000001,0.11803533767783767,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.4,Art,Art
0,Base Tree,350.5,4489.86111111111,5457.057644110276,0.3680555555555556,0.20949874686716793,0.33446115288220546,0.5791979949874687,0.0,0.3680555555555556,0.1125,0.1125,0.5,0.15855680868838765,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.5,Art,Art
1,Detector Tree,350.5,3166.1120970127176,4199.601503759399,0.3825466158733264,0.20949874686716793,0.33446115288220546,0.5791979949874687,0.0,0.3680555555555556,0.1125,0.1125,0.5,0.17304786900615846,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.5,Art,Art
0,Base Tree,350.5,4489.86111111111,5283.689223057644,0.3680555555555556,0.2379197994987469,0.3026315789473684,0.5438095238095237,0.0,0.3680555555555556,0.1125,0.1125,0.6000000000000001,0.1301357560568087,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.6000000000000001,Art,Art
1,Detector Tree,350.5,3166.1120970127176,4131.721804511279,0.3825466158733264,0.2379197994987469,0.3026315789473684,0.5438095238095237,0.0,0.3680555555555556,0.1125,0.1125,0.6000000000000001,0.14462681637457953,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.6000000000000001,Art,Art
0,Base Tree,350.5,4489.86111111111,5492.2205513784465,0.3680555555555556,0.20373433583959902,0.3428320802005012,0.65937343358396,0.0,0.3680555555555556,0.1125,0.1125,0.7000000000000001,0.1643212197159566,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.7000000000000001,Art,Art
1,Detector Tree,350.5,3166.1120970127176,4132.149874686717,0.3825466158733264,0.20373433583959902,0.3428320802005012,0.65937343358396,0.0,0.3680555555555556,0.1125,0.1125,0.7000000000000001,0.17881228003372737,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.7000000000000001,Art,Art
0,Base Tree,350.5,4489.86111111111,5662.837092731829,0.3680555555555556,0.1757644110275689,0.3897744360902256,0.7726817042606516,0.0,0.3680555555555556,0.1125,0.1125,0.8000000000000002,0.19229114452798665,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.8,Art,Art
1,Detector Tree,350.5,3166.1120970127176,4079.9558897243105,0.3825466158733264,0.1757644110275689,0.3897744360902256,0.7726817042606516,0.0,0.3680555555555556,0.1125,0.1125,0.8000000000000002,0.2067822048457575,GradNorm,0.5324331275720164,0.6972222222222222,0.6148276748971194,0.8,Art,Art
