,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,2451.7276017545773,1040.1378446115289,0.7021758029910529,0.9335839598997494,0.3790476190476191,0.0,0.4074961628670607,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.4074961628670607,0.2314081569086965,kNN,0.7521373378747824,0.7355555555555555,0.743846446715169,0.0,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1302.3819959603527,1325.8441102756894,0.7226656128051652,0.9335839598997494,0.3790476190476191,0.0,0.4074961628670607,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.4074961628670607,0.21091834709458424,kNN,0.7521373378747824,0.7355555555555555,0.743846446715169,0.0,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,2581.145643933363,1262.734335839599,0.6809597305027274,0.8970927318295739,0.4206015037593985,0.09122807017543859,0.4423816511867905,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.3423816511867905,0.21613300132684654,kNN,0.7521373378747824,0.7355555555555555,0.743846446715169,0.1,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1336.369717402243,1362.7804511278196,0.7020491085094548,0.8970927318295739,0.4206015037593985,0.09122807017543859,0.4423816511867905,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.3423816511867905,0.19504362332011915,kNN,0.7521373378747824,0.7355555555555555,0.743846446715169,0.1,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,2841.6873991089265,1892.4561403508771,0.6382479673591924,0.793859649122807,0.5150125313283208,0.1988220551378446,0.512612402664415,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.31261240266441503,0.15561168176361456,kNN,0.7521373378747824,0.7355555555555555,0.743846446715169,0.2,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1404.7931029658657,1595.3754385964914,0.6605443837866957,0.793859649122807,0.5150125313283208,0.1988220551378446,0.512612402664415,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.31261240266441503,0.1333152653361113,kNN,0.7521373378747824,0.7355555555555555,0.743846446715169,0.2,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,3017.310550941142,2001.0025062656641,0.6094572867309603,0.7760651629072682,0.5784711779448621,0.29388471177944864,0.559952783563186,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.25995278356318596,0.1666078761763079,kNN,0.7521373378747824,0.7355555555555555,0.743846446715169,0.30000000000000004,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1450.9151943120958,1458.9127819548871,0.6325673304854784,0.7760651629072682,0.5784711779448621,0.29388471177944864,0.559952783563186,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.25995278356318596,0.14349783242178982,kNN,0.7521373378747824,0.7355555555555555,0.743846446715169,0.30000000000000004,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,3098.465780546094,2530.5864661654136,0.5961531507301485,0.6892481203007519,0.6003007518796992,0.41192982456140353,0.5818287118866685,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.18182871188666852,0.09309496957060337,kNN,0.7521373378747824,0.7355555555555555,0.743846446715169,0.4,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1472.2281526209174,1529.4220551378446,0.6196391706122322,0.6892481203007519,0.6003007518796992,0.41192982456140353,0.5818287118866685,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.18182871188666852,0.06965583358023526,kNN,0.7521373378747824,0.7355555555555555,0.743846446715169,0.4,EtisLaribDB,EtisLaribDB
