,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,2061.415304360991,991.2155388471178,0.7661614255145918,0.9416040100250627,0.3392481203007519,0.0,0.3022849043552015,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.3022849043552015,0.17544258451047093,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.0,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1207.4322471131356,1262.1533834586467,0.8000340195213956,0.9416040100250627,0.3392481203007519,0.0,0.3022849043552015,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.3022849043552015,0.141569990503667,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.0,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,2378.5513051841867,1393.142857142857,0.7141719171829202,0.8757142857142858,0.4120050125313284,0.10288220551378448,0.3877710086589567,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.2877710086589567,0.16154236853136555,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.1,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1295.985094526909,1387.6085213032582,0.7528592288433014,0.8757142857142858,0.4120050125313284,0.10288220551378448,0.3877710086589567,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.2877710086589567,0.1228550568709844,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.1,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,2801.9611808640743,1819.3784461152882,0.6447604621534304,0.8058395989974937,0.49899749373433583,0.20736842105263156,0.5019039380698626,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.3019039380698626,0.16107913684406328,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.2,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1414.2124481456767,1417.298245614035,0.689875927658986,0.8058395989974937,0.49899749373433583,0.20736842105263156,0.5019039380698626,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.3019039380698626,0.11596367133850771,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.2,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,2942.4346493948647,2072.245614035088,0.6217320246893664,0.7643859649122807,0.5335588972431078,0.3015037593984962,0.539769489604733,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.23976948960473302,0.1426539402229143,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.30000000000000004,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1453.436394945162,1448.6085213032582,0.6689801401843234,0.7643859649122807,0.5335588972431078,0.3015037593984962,0.539769489604733,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.23976948960473302,0.09570639347474082,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.30000000000000004,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,3334.9064566047296,2577.215538847118,0.5573923841631592,0.6816040100250627,0.6155639097744361,0.4176942355889724,0.6455628582552081,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.24556285825520804,0.12429625398802283,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.4,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1563.02501297607,1560.42656641604,0.6105989557583371,0.6816040100250627,0.6155639097744361,0.4176942355889724,0.6455628582552081,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.24556285825520804,0.0775574686524098,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.4,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,3602.3454946418096,2849.1929824561403,0.5135499189111787,0.637017543859649,0.6750375939849623,0.51,0.7176528178977262,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.21765281789772625,0.12348233129172954,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.5,EtisLaribDB,EtisLaribDB
1,Detector Tree,350.5,1637.7011401464663,1558.683709273183,0.5708167153132234,0.637017543859649,0.6750375939849623,0.51,0.7176528178977262,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.21765281789772625,0.07836471353024617,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.5,EtisLaribDB,EtisLaribDB
0,Base Tree,350.5,3758.11135657863,3254.3308270676694,0.4880145317084213,0.5706015037593984,0.7028822055137844,0.5823057644110275,0.7596405351103138,0.9499999999999998,0.34183673469387754,0.34183673469387754,0.1596405351103138,0.08644216684682068,kNN,0.7906178511066135,0.6875,0.7390589255533068,0.6000000000000001,EtisLaribDB,EtisLaribDB
