,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,1072.645349835489,1025.155388471178,0.9282548606827067,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.003,0.003,0.022962132330827077,0.013184595024561381,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,autumn,autumn
1,Detector Tree,350.5,937.8075935224836,1033.4110275689222,0.9339303923181501,0.9360401002506266,0.0067669172932330835,0.0,0.022962132330827077,0.9499999999999998,0.003,0.003,0.022962132330827077,0.011406401778008116,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.0,autumn,autumn
0,Base Tree,350.5,1699.0207315521807,1622.4661654135339,0.8255703718766917,0.8381203007518796,0.11075187969924812,0.10649122807017544,0.1313934827067669,0.9499999999999998,0.003,0.003,0.03223173834586465,0.016679071942857168,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,autumn,autumn
1,Detector Tree,350.5,1047.1794455076335,1123.2751879699247,0.8302830957831937,0.8381203007518796,0.11075187969924812,0.10649122807017544,0.1313934827067669,0.9499999999999998,0.003,0.003,0.03223173834586465,0.014655150728217646,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.1,autumn,autumn
0,Base Tree,350.5,2283.9327153957897,2253.71679197995,0.7296831614105264,0.7346365914786968,0.2141854636591479,0.21215538847117796,0.23264713684210528,0.9499999999999998,0.003,0.003,0.04443273684210526,0.024451071577944874,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,autumn,autumn
1,Detector Tree,350.5,1149.3113440282211,1236.1634085213034,0.7334968113827182,0.7346365914786968,0.2141854636591479,0.21215538847117796,0.23264713684210528,0.9499999999999998,0.003,0.003,0.04443273684210526,0.024560765020093557,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.2,autumn,autumn
0,Base Tree,350.5,2792.4658667807525,2798.28320802005,0.6463170710195488,0.6453634085213033,0.312406015037594,0.31050125313283206,0.32067891127819553,0.9499999999999998,0.003,0.003,0.0335550656641604,0.029963188625563915,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,autumn,autumn
1,Detector Tree,350.5,1238.1066801577858,1316.701754385965,0.6493490497082453,0.6453634085213033,0.312406015037594,0.31050125313283206,0.32067891127819553,0.9499999999999998,0.003,0.003,0.0335550656641604,0.030675495459784017,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.30000000000000004,autumn,autumn
0,Base Tree,350.5,3405.9578176147375,3373.8847117794485,0.5457446200631578,0.5510025062656642,0.4117794486215539,0.41238095238095235,0.4268800210526316,0.9499999999999998,0.003,0.003,0.04245895238095238,0.03037860427368422,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,autumn,autumn
1,Detector Tree,350.5,1345.2289470910737,1407.360902255639,0.5478335942705999,0.5510025062656642,0.4117794486215539,0.41238095238095235,0.4268800210526316,0.9499999999999998,0.003,0.003,0.04245895238095238,0.030288957827880762,Softmax,0.7808333333333333,0.8316666666666667,0.8062499999999999,0.4,autumn,autumn
