,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,667.9514861500156,676.2781954887218,0.9945981170245876,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.163,0.163,0.005265410257670333,0.008320354235261417,GradNorm,0.9832,0.988,0.9855999999999999,0.0,autumn,autumn
1,Detector Tree,350.5,666.3821226583558,691.4441102756892,0.9937414329720565,0.9932330827067669,0.01243107769423559,0.0,0.005265410257670333,0.9990000000000001,0.163,0.163,0.005265410257670333,0.008216809652637417,GradNorm,0.9832,0.988,0.9855999999999999,0.0,autumn,autumn
0,Base Tree,350.5,1203.0181216931219,1208.155388471178,0.906882275132275,0.9060401002506265,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.163,0.163,0.01743728193031599,0.019595227857224746,GradNorm,0.9832,0.988,0.9855999999999999,0.1,autumn,autumn
1,Detector Tree,350.5,797.1091769667051,820.9353383458647,0.9086651404506715,0.9060401002506265,0.11857142857142858,0.10614035087719298,0.11018866610971878,0.9990000000000001,0.163,0.163,0.01743728193031599,0.019888985720668446,GradNorm,0.9832,0.988,0.9855999999999999,0.1,autumn,autumn
0,Base Tree,350.5,1778.2249358076565,1818.4611528822056,0.8125860760971054,0.8059899749373433,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.163,0.163,0.04973109857978279,0.026533503898635482,GradNorm,0.9832,0.988,0.9855999999999999,0.2,autumn,autumn
1,Detector Tree,350.5,937.6432477389529,966.4486215538847,0.8172065072129058,0.8059899749373433,0.23784461152882208,0.22573934837092732,0.22298316256327094,0.9990000000000001,0.163,0.163,0.04973109857978279,0.027592070920518273,GradNorm,0.9832,0.988,0.9855999999999999,0.2,autumn,autumn
0,Base Tree,350.5,2407.0237764550266,2373.2706766917295,0.7095042989417989,0.7150375939849625,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.163,0.163,0.048563043638508004,0.03373525418939507,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,autumn,autumn
1,Detector Tree,350.5,1091.2708797569721,1089.8857142857144,0.7172266718981439,0.7150375939849625,0.35155388471177945,0.3394486215538847,0.346286723753829,0.9990000000000001,0.163,0.163,0.048563043638508004,0.03337270892702414,GradNorm,0.9832,0.988,0.9855999999999999,0.30000000000000004,autumn,autumn
0,Base Tree,350.5,2960.691448801743,2962.1729323308273,0.6187391067538126,0.6184962406015038,0.4628320802005012,0.45323308270676693,0.4548575278064442,0.9990000000000001,0.163,0.163,0.05537352367847722,0.03093810301898537,GradNorm,0.9832,0.988,0.9855999999999999,0.4,autumn,autumn
1,Detector Tree,350.5,1226.542524564688,1240.9333333333334,0.6291927902781623,0.6184962406015038,0.4628320802005012,0.45323308270676693,0.4548575278064442,0.9990000000000001,0.163,0.163,0.05537352367847722,0.0332220550139007,GradNorm,0.9832,0.988,0.9855999999999999,0.4,autumn,autumn
