,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,2999.7799801485385,1355.68671679198,0.6123311507953216,0.8818546365914788,0.3012781954887218,0.0,0.37982997660818707,0.9499999999999998,0.061,0.061,0.37982997660818707,0.2695234857961571,GradNorm,0.4585,0.882,0.67025,0.0,Art,Art
1,Detector Tree,350.5,1710.4867596193883,1466.2511278195489,0.6182815232741072,0.8818546365914788,0.3012781954887218,0.0,0.37982997660818707,0.9499999999999998,0.061,0.061,0.37982997660818707,0.26357311331737143,GradNorm,0.4585,0.882,0.67025,0.0,Art,Art
0,Base Tree,350.5,3188.463982194152,1977.611528822055,0.5813993471812865,0.7798997493734336,0.364561403508772,0.11448621553884712,0.4146239064327485,0.9499999999999998,0.061,0.061,0.3146239064327485,0.19850040219214707,GradNorm,0.4585,0.882,0.67025,0.1,Art,Art
1,Detector Tree,350.5,1767.1430465956746,1661.940350877193,0.5874749970913363,0.7798997493734336,0.364561403508772,0.11448621553884712,0.4146239064327485,0.9499999999999998,0.061,0.061,0.3146239064327485,0.1924247522820973,GradNorm,0.4585,0.882,0.67025,0.1,Art,Art
0,Base Tree,350.5,3293.032272389474,2374.6466165413535,0.5642570045263157,0.7148120300751879,0.3999749373433584,0.2068671679197995,0.4339066315789474,0.9499999999999998,0.061,0.061,0.23390663157894737,0.15055502554887223,GradNorm,0.4585,0.882,0.67025,0.2,Art,Art
1,Detector Tree,350.5,1798.5418456125278,1810.6335839598999,0.5704020829339876,0.7148120300751879,0.3999749373433584,0.2068671679197995,0.4339066315789474,0.9499999999999998,0.061,0.061,0.23390663157894737,0.14440994714120034,GradNorm,0.4585,0.882,0.67025,0.2,Art,Art
0,Base Tree,350.5,3473.171623381287,3041.06015037594,0.5347259633801169,0.6055639097744361,0.45340852130325815,0.33403508771929824,0.46712490058479533,0.9499999999999998,0.061,0.061,0.1671249005847953,0.07976755814035091,GradNorm,0.4585,0.882,0.67025,0.30000000000000004,Art,Art
1,Detector Tree,350.5,1852.6324238007458,2034.5142857142855,0.5409906459668246,0.6055639097744361,0.45340852130325815,0.33403508771929824,0.46712490058479533,0.9499999999999998,0.061,0.061,0.1671249005847953,0.07534289690257365,GradNorm,0.4585,0.882,0.67025,0.30000000000000004,Art,Art
0,Base Tree,350.5,3633.751366894737,3600.1503759398497,0.5084014152631579,0.5139097744360902,0.5044611528822055,0.44506265664160405,0.4967363157894737,0.9499999999999998,0.061,0.061,0.09673631578947367,0.033934546227234776,GradNorm,0.4585,0.882,0.67025,0.4,Art,Art
1,Detector Tree,350.5,1900.8498239642056,2124.928822055138,0.5147727153561846,0.5139097744360902,0.5044611528822055,0.44506265664160405,0.4967363157894737,0.9499999999999998,0.061,0.061,0.09673631578947367,0.03349888212585407,GradNorm,0.4585,0.882,0.67025,0.4,Art,Art
0,Base Tree,350.5,3749.1828991660823,4115.363408521303,0.48947821325146196,0.4294486215538847,0.5419298245614035,0.5377694235588972,0.5180222573099414,0.9499999999999998,0.061,0.061,0.025914093567251464,0.06203343192481198,GradNorm,0.4585,0.882,0.67025,0.5,Art,Art
1,Detector Tree,350.5,1935.5105368363909,2305.482706766917,0.495926154531304,0.4294486215538847,0.5419298245614035,0.5377694235588972,0.5180222573099414,0.9499999999999998,0.061,0.061,0.025914093567251464,0.0677976134084506,GradNorm,0.4585,0.882,0.67025,0.5,Art,Art
0,Base Tree,350.5,3756.376962704094,4179.268170426065,0.4882988585730994,0.4189724310776942,0.5180200501253133,0.554937343358396,0.519348865497076,0.9499999999999998,0.061,0.061,0.08065113450292405,0.07696172585797824,GradNorm,0.4585,0.882,0.67025,0.6000000000000001,Art,Art
