,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,1213.582527685809,677.9598997493734,0.9051504052974084,0.9929573934837093,0.28691729323308274,0.0,0.16232446626327207,0.998,0.426,0.426,0.16232446626327207,0.0878069881863009,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.0,Art,Art
1,Detector Tree,350.5,1105.0724132308387,1008.4300751879699,0.9042906117461192,0.9929573934837093,0.28691729323308274,0.0,0.16232446626327207,0.998,0.426,0.426,0.16232446626327207,0.08866678173759009,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.0,Art,Art
0,Base Tree,350.5,1335.9560610311028,934.8020050125314,0.88508917032277,0.9508521303258145,0.3119298245614035,0.08954887218045114,0.19739655537977266,0.998,0.426,0.426,0.09796005741033713,0.07097421482121789,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.1,Art,Art
1,Detector Tree,350.5,1152.9674259325625,1080.223558897243,0.8844415261305266,0.9508521303258145,0.3119298245614035,0.08954887218045114,0.19739655537977266,0.998,0.426,0.426,0.09796005741033713,0.07115275971750419,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.1,Art,Art
0,Base Tree,350.5,1551.3201063396018,1317.1604010025062,0.8497835891246555,0.8881704260651629,0.34536340852130326,0.19416040100250626,0.2591195994324205,0.998,0.426,0.426,0.07677980199957594,0.0638910182179962,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.2,Art,Art
1,Detector Tree,350.5,1237.2574141642529,1215.4937343358397,0.8495093046199579,0.8881704260651629,0.34536340852130326,0.19416040100250626,0.2591195994324205,0.998,0.426,0.426,0.07677980199957594,0.06369168653581728,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.2,Art,Art
0,Base Tree,350.5,1878.8768443886293,1729.483709273183,0.7960857632149789,0.820576441102757,0.40924812030075186,0.31523809523809526,0.35299691745633066,0.998,0.426,0.426,0.05499676523195187,0.043089597094688965,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.30000000000000004,Art,Art
1,Detector Tree,350.5,1365.4577994969748,1346.4832080200501,0.7963793380351578,0.820576441102757,0.40924812030075186,0.31523809523809526,0.35299691745633066,0.998,0.426,0.426,0.05499676523195187,0.04284254302682578,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.30000000000000004,Art,Art
0,Base Tree,350.5,2073.5406059073935,1987.3959899749373,0.7641736711627225,0.7782957393483709,0.4380701754385965,0.4016040100250627,0.4087872881770587,0.998,0.426,0.426,0.044829399964118534,0.04783250805973723,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.4,Art,Art
1,Detector Tree,350.5,1441.6460329787951,1493.403007518797,0.7648047192183853,0.7782957393483709,0.4380701754385965,0.4016040100250627,0.4087872881770587,0.998,0.426,0.426,0.044829399964118534,0.047528935235192006,GradNorm,0.8222222222222222,0.7466666666666667,0.7844444444444445,0.4,Art,Art
