,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,942.4636279448623,635.0,0.949596126566416,1.0,0.002506265664160401,0.0,0.003998746867167867,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.003998746867167867,0.050403873433584,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.0,OoD Test,OoD Test
1,Detector Tree,350.5,898.0245779888102,638.0576441102756,0.9572615673125359,1.0,0.002506265664160401,0.0,0.003998746867167867,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.003998746867167867,0.04273843268746414,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.0,OoD Test,OoD Test
0,Base Tree,350.5,999.9446554501255,738.6541353383459,0.9401730073032581,0.9830075187969924,0.09345864661654135,0.09095238095238095,0.09729695739348368,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.01433365112781954,0.04283451149373437,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.1,OoD Test,OoD Test
1,Detector Tree,350.5,987.4957090599296,749.0195488721804,0.948357541333936,0.9830075187969924,0.09345864661654135,0.09095238095238095,0.09729695739348368,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.01433365112781954,0.03464997746305643,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.1,OoD Test,OoD Test
0,Base Tree,350.5,1064.5433052856642,825.1854636591479,0.9295830647072681,0.9688220551378446,0.19979949874686717,0.19729323308270677,0.20214787418546362,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.009609682205513777,0.03923899043057645,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.2,OoD Test,OoD Test
1,Detector Tree,350.5,1088.0456560128373,878.755388471178,0.9383509690564057,0.9688220551378446,0.19979949874686717,0.19729323308270677,0.20214787418546362,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.009609682205513777,0.030471086081438812,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.2,OoD Test,OoD Test
0,Base Tree,350.5,1122.5848567106518,904.3784461152882,0.9200680562769423,0.9558395989974937,0.29967418546365915,0.29716791979949875,0.2963558784461153,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.024232737092731826,0.03577590268345867,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.30000000000000004,OoD Test,OoD Test
1,Detector Tree,350.5,1178.3892612074499,1000.6025062656643,0.9293601158278512,0.9558395989974937,0.29967418546365915,0.29716791979949875,0.2963558784461153,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.024232737092731826,0.026576794017854892,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.30000000000000004,OoD Test,OoD Test
0,Base Tree,350.5,1180.3311362658146,1005.7393483709274,0.9106014530711779,0.9392230576441103,0.39127819548872184,0.39127819548872184,0.39008462305764413,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.02899763759398496,0.028902892560401,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.4,OoD Test,OoD Test
1,Detector Tree,350.5,1268.2732659162455,1112.3593984962406,0.9204150013154221,0.9392230576441103,0.39127819548872184,0.39127819548872184,0.39008462305764413,0.9499999999999998,0.8489999999999998,0.8489999999999998,0.02899763759398496,0.02219848118409379,kNN,0.705679012345679,0.9233333333333332,0.8145061728395061,0.4,OoD Test,OoD Test
