,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,652.8851999999998,650.2882205513785,0.9970680000000002,0.9974937343358395,0.0,0.0,0.002333333333333299,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.002333333333333299,0.003968591478696711,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.0,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,646.7848265444443,650.2882205513785,0.9947349158101434,0.9974937343358395,0.0,0.0,0.002333333333333299,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.002333333333333299,0.005132209909226731,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.0,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1205.9522735657142,1189.5037593984962,0.9064012666285715,0.9090977443609023,0.11458646616541353,0.11458646616541353,0.11183421904761905,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.027841851127819554,0.01313544539548872,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.1,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,780.6446478396225,790.083709273183,0.9039703735950209,0.9090977443609023,0.11458646616541353,0.11458646616541353,0.11183421904761905,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.027841851127819554,0.013351715702485646,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.1,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1651.3320572360903,1606.2606516290728,0.8333881873383459,0.8407769423558898,0.20385964912280702,0.20385964912280702,0.20001426649958232,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.02410613517126148,0.024435434720802025,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.2,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,888.4407201428091,898.9969924812029,0.830878529750318,0.8407769423558898,0.20385964912280702,0.20385964912280702,0.20001426649958232,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.02410613517126148,0.024991822281552223,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.2,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2152.095783645113,2103.4335839599,0.7512957731729324,0.7592731829573934,0.30541353383458647,0.30541353383458647,0.299159694235589,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.03145907568922306,0.01745950921303259,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.30000000000000004,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1009.6414679943346,1022.892731829574,0.7486975564871295,0.7592731829573934,0.30541353383458647,0.30541353383458647,0.299159694235589,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.03145907568922306,0.01838739444845574,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.30000000000000004,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2645.478680230376,2582.2606516290725,0.6704133311097744,0.6807769423558897,0.397593984962406,0.397593984962406,0.3968438030075188,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.01793612414369257,0.023161886482205508,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.4,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1129.055820291974,1135.3528822055137,0.667727860611695,0.6807769423558897,0.397593984962406,0.397593984962406,0.3968438030075188,0.9990000000000001,0.17099999999999999,0.17099999999999999,0.01793612414369257,0.023985493745262935,kNN,0.9755555555555555,0.9966666666666667,0.9861111111111112,0.4,CVC-ClinicDB,CVC-ClinicDB
